Student_ID,Class_ID,Name,Gender,Date_of_Birth,Region of birth,State of residence,Household_Size,engagement_in_class,health_condition,Art/Science
c715b2b9-c40c-4d91-86fd-e062a33dc7af,SS3 Class C,Lori Hill,Female,2009-09-25,South South,Cross River,10,Troublesome,None,Science
3c07c574-4925-4af1-b6aa-e05b13d5f2f7,SS3 Class B,Francisco Fernandez,Female,2008-12-12,South West,Oyo,4,Unactive,None,Art
620e99d3-3b33-43d8-a69c-d696236c7b87,SS2 Class D,Michelle Brown,Male,2010-08-30,North Central,Ebonyi,10,Troublesome,None,Science
7746d0ba-8ae8-405b-94b4-a48268586eba,SS1 Class D,Daniel Fisher,Male,2010-02-28,North Central,Yobe,5,Active,None,Science
f2311f17-9586-4a76-8511-55ffe7a37e81,SS3 Class D,Shannon Cannon,Male,2007-06-26,South South,Ogun,5,Highly active,None,Science
f1578470-0182-47c4-ba1b-58066160a6b4,SS3 Class E,Paul Castaneda,Female,2010-02-18,South South,Bayelsa,6,Unactive,Asthma,Science
89c8d2ab-6b44-4a8d-95f2-5073f41402b1,SS3 Class B,Kimberly Morrison,Male,2008-08-02,South East,Anambra,8,Active,None,Art
45df16b6-382c-443f-bcfc-9b793875394c,SS1 Class B,Allen Rogers,Male,2008-11-06,South West,Edo,3,Active,None,Science
b963f37f-6781-4c1f-8c53-0e36addc3e13,SS2 Class C,John Anderson,Female,2009-12-22,South West,Rivers,8,Slightly active,None,Science
e82c7d7b-06e7-45f9-88bc-539c9f4c3b79,SS1 Class B,Justin Johnson,Male,2007-04-21,South West,Katsina,10,Slightly active,None,Science
dde9f863-22bd-4388-adb9-9102a48b3dbe,SS3 Class E,Anthony Gray,Male,2008-04-05,North East,Ebonyi,5,Troublesome,None,Science
56666f9f-53ac-4ab9-b467-2cd9362f5e5c,SS3 Class C,Jamie Walton,Male,2008-08-06,North West,Ogun,9,Troublesome,None,Art
d5bcb8d0-4094-4ded-abeb-ac31d4f8fd72,SS1 Class A,Alec Ryan,Female,2008-08-17,North Central,Ogun,4,Highly active,None,Art
39669fa7-5997-4043-b3b1-025bfff9f585,SS3 Class D,Rachael Pearson,Male,2008-02-04,North East,Ogun,9,Active,None,Art
3f4df561-f319-4125-87f1-94f9c1156d6d,SS3 Class E,Alex Hernandez,Male,2007-05-21,South West,Plateau,4,Slightly active,None,Art
1d48a071-ab61-47b1-b93b-4c3220500494,SS1 Class B,Claudia Lyons,Male,2006-10-22,North West,Benue,8,Highly active,None,Art
9b1bc895-2af4-4ab7-9e6f-ea07c4536f1d,SS1 Class F,Nicole Wilson,Male,2009-01-01,South West,Akwa Ibom,7,Unactive,None,Science
4fa03f26-f6f7-40cc-a9ec-8e49d1bdb8c0,SS3 Class F,Alexander Collins,Male,2007-07-19,North East,Lagos,5,Unactive,None,Art
60141de9-f54a-40a2-a874-66d7ad66a1bd,SS3 Class F,Miguel Jones,Male,2007-06-24,South East,Zamfara,7,Highly active,None,Art
3e2b6091-a092-452a-94a0-57a7b0cc1b3b,SS2 Class C,Raymond Jefferson,Female,2007-07-10,South South,Ebonyi,7,Highly active,None,Science
cbd58bf6-1efd-46e9-8e37-14af99b49350,SS2 Class C,Dr. Hannah Patterson,Female,2008-02-21,South East,Plateau,3,Slightly active,None,Art
a5c5650c-8186-4576-91a7-26095eddbbbf,SS2 Class E,Samuel Short,Male,2007-08-17,North Central,Anambra,9,Troublesome,None,Art
5cb85aed-f5f6-4c97-aefb-63b11b049863,SS3 Class C,Sandra Zimmerman,Female,2007-07-26,South West,Zamfara,9,Slightly active,None,Science
859131d2-bbda-4242-ad17-4fc96f7c15ea,SS2 Class B,Debra Morton,Female,2010-01-11,North Central,Enugu,2,Slightly active,None,Science
7701f7bb-7bc6-4e1f-864e-e6e389c5b31a,SS2 Class E,Nicholas Adams,Male,2010-08-14,South South,Bauchi,5,Troublesome,None,Art
ef43613c-d4aa-49a3-bed8-c56cda09dfa0,SS2 Class B,Stephen Sanchez,Male,2010-09-18,South West,Kano,10,Slightly active,None,Art
ab0e664e-9c3e-42d5-91e1-aa9676f72255,SS2 Class C,Allen Rosales,Male,2008-04-18,North East,Plateau,6,Highly active,None,Science
5ad5cf06-364d-4c87-bcd0-129d2e8d0e87,SS2 Class E,Gina Beard,Male,2007-06-24,South South,Adamawa,7,Slightly active,Sickle Cell,Art
8e485223-46b9-4991-a14e-b70db380c73a,SS3 Class F,Travis Miller,Male,2009-12-21,North Central,Ondo,9,Troublesome,None,Art
8e200724-7d13-4018-a80b-ac63b856d035,SS3 Class E,Melissa Brewer,Male,2009-02-10,North East,Kano,6,Unactive,None,Art
046a0df5-cafd-4613-b2bb-912d7da67785,SS3 Class D,Daniel Holt,Male,2007-12-22,North Central,Jigawa,5,Highly active,None,Art
5e781fd7-94e0-43ba-a9f9-48b24e6384bb,SS2 Class E,Joseph Coleman,Female,2008-11-22,North Central,Kano,5,Slightly active,None,Art
5a104129-54ae-4d1b-8ce6-424dbef59fe6,SS1 Class B,Denise King,Female,2007-01-26,North Central,FCT,5,Unactive,None,Science
50c7c006-314d-4441-b8a6-171f1ee34dc4,SS2 Class A,Joshua Gill,Male,2006-12-21,North East,Ondo,2,Unactive,None,Art
bd1531c8-3764-4bda-b108-d4482f65fafa,SS2 Class E,Dr. William Warren,Male,2008-06-15,South South,Niger,10,Slightly active,None,Art
d52721e7-19bc-443e-bb02-bebb48729a4d,SS3 Class D,Darren White,Male,2009-11-04,North East,Ogun,5,Troublesome,None,Science
2067bdac-88bd-43d1-b540-b30e039f3a25,SS3 Class A,William Tran,Female,2010-05-02,South South,Borno,9,Active,None,Science
a34b6cf6-2053-4a42-b1af-db65b289f224,SS2 Class D,Katherine Salas,Male,2008-09-10,South East,Lagos,10,Active,None,Art
7a8d03aa-782a-45e0-88ca-765192f5df7b,SS2 Class F,Cody Williams,Male,2010-05-03,South South,Bayelsa,7,Slightly active,None,Science
1d34d08e-7a4c-45d4-9c99-e04cf0e98b3b,SS3 Class B,Jennifer Jones,Male,2007-09-21,North East,Akwa Ibom,7,Highly active,None,Art
26d794d3-0db9-4301-afbb-411aa1235a8c,SS1 Class D,Justin Torres,Female,2006-10-29,South East,Benue,5,Active,None,Art
8edddfcd-1e52-4770-bf89-7142fe716b14,SS3 Class D,Lisa Gibbs,Female,2008-07-10,South West,Gombe,6,Troublesome,None,Science
61607459-85c7-404b-8693-da1139c6a1ca,SS3 Class B,Jeremy Dalton,Male,2008-11-09,South West,Ogun,7,Active,Ulcer,Science
9191b363-4e2d-4645-adc7-cac7fd72b050,SS1 Class B,Lisa Singh,Male,2008-03-27,South West,Oyo,10,Slightly active,None,Science
a021c0ca-3531-468d-8342-bd2bf295456e,SS2 Class B,Matthew Moore,Male,2009-08-08,South East,Osun,5,Highly active,None,Science
2812859a-1337-439e-8d4f-5d272c7f0b79,SS2 Class D,Jerry Wheeler,Male,2010-05-21,North Central,Borno,7,Highly active,Asthma,Art
49c13de7-3b42-46c5-885b-15fb4a8ff810,SS3 Class C,Michele Gibson,Female,2007-01-20,South West,Ebonyi,8,Highly active,None,Science
43b9da13-ec85-4f37-bbc1-a987aff8754d,SS2 Class B,Lori Guerrero,Female,2007-09-23,South West,Kebbi,3,Highly active,None,Art
1d61fac3-6cd5-4859-b2a4-47b2ef04e57d,SS1 Class D,Maria Kerr,Male,2009-06-16,South South,Ogun,4,Active,None,Science
0f44704f-1247-4a4e-a469-98e8d39e198b,SS1 Class A,Eric Curry,Male,2010-01-01,North West,Niger,9,Unactive,None,Art
706c5c56-49e2-423d-abd3-461691b78d8e,SS3 Class A,Michael Lyons,Male,2009-08-19,North East,Ekiti,10,Highly active,None,Science
8a3c3b5e-801e-41da-85b1-ed25f1533ae8,SS3 Class B,Bobby Williams MD,Male,2008-10-05,South East,Oyo,10,Unactive,None,Science
069f14f1-4018-4c6e-9a8c-fa3c5283aac7,SS3 Class D,Vernon Huff,Female,2006-12-22,South South,Abia,7,Slightly active,None,Art
054f92ff-f366-4ad4-964d-b03f93403fad,SS1 Class C,Miss Debra Williams PhD,Female,2008-04-09,South West,Kebbi,9,Unactive,None,Art
7135f221-a6c9-437f-84da-d06a7872bdeb,SS2 Class E,Catherine Richards,Male,2010-09-22,South South,Adamawa,3,Active,None,Science
f8140102-7de1-4dfe-9072-5b5ca2814044,SS2 Class D,Gregory Cook,Female,2008-02-26,North West,Bauchi,7,Slightly active,None,Art
292bd156-db94-4570-9ac7-0ec0ab8ddeb4,SS3 Class D,Michael Roberts,Female,2008-03-25,South South,Lagos,2,Slightly active,None,Art
c2b01cfd-d045-4d1c-a684-09e3f1f8343e,SS3 Class C,Jordan Edwards,Male,2010-04-02,North Central,Kaduna,7,Slightly active,None,Art
c5c5b37a-f85e-46a1-9dad-09b252c21221,SS1 Class E,Jose Travis,Female,2010-02-03,South East,Niger,2,Highly active,None,Science
764414fd-8ae7-49ed-9e8e-de0ba85c6e4a,SS2 Class E,Cody Cox,Female,2007-09-20,North West,Edo,2,Highly active,None,Science
71299889-a01a-4992-bf9d-3e64c1a6423b,SS1 Class A,Christina Dunn,Male,2010-02-27,South South,Enugu,7,Slightly active,None,Science
e17f29e1-7028-4046-89bc-473fed7bf656,SS2 Class E,Barbara Dudley,Female,2007-04-16,North Central,Katsina,3,Active,Asthma,Art
b5b453ca-3d42-493c-8c9f-d3349bdf0377,SS1 Class C,Juan Tran,Female,2008-04-20,South East,Cross River,9,Slightly active,None,Science
d7665cda-fe04-4059-b985-fb6217dc8eff,SS2 Class B,Julia Wilson,Female,2008-11-01,North Central,Rivers,2,Unactive,None,Art
eec259dc-7f95-497c-a76a-a6ced50755d9,SS2 Class E,Katrina Hill,Female,2008-05-17,North West,Ondo,2,Troublesome,None,Art
78e3654b-faf1-4ff0-bb85-179ad5b077e0,SS3 Class C,Juan Reyes,Male,2008-01-01,South West,Delta,10,Active,None,Science
bf0d073d-821c-4336-9970-cf60ebff8d15,SS3 Class E,Sharon Hill,Female,2009-06-22,South East,Akwa Ibom,4,Unactive,None,Science
57021049-6a39-4aa6-9aba-c50dca3dd859,SS1 Class C,Katie Hoover,Male,2010-04-29,South South,Imo,5,Slightly active,Sickle Cell,Science
d664d264-4c6e-47ff-b9de-7a3a486822b9,SS2 Class B,Yvonne Burns,Female,2008-07-25,South East,Abia,8,Highly active,None,Science
7bfdcc12-89e0-4ab3-b250-ee18260a5962,SS3 Class C,Juan Daniels,Female,2008-12-09,South East,Kebbi,2,Highly active,None,Science
de9e3757-5260-401e-aecf-67d2749176f4,SS2 Class B,Michael Armstrong,Female,2007-07-23,South West,Bauchi,3,Slightly active,None,Art
69288e92-c68a-452f-9b23-aa8c3bcabf85,SS3 Class F,Patrick Thornton,Female,2007-03-06,South East,Niger,6,Unactive,None,Science
fd08b32c-62d6-4e93-a198-5d54cfb87e6f,SS2 Class B,Samantha Pollard,Female,2006-12-23,South West,Zamfara,9,Highly active,None,Art
2051acef-097a-4e10-b6fe-bc0e7ecddbaf,SS1 Class A,Leslie Kane,Female,2008-03-17,North West,Ebonyi,8,Active,None,Science
1986b4b2-70b7-4868-9854-80f0dfcaf0b7,SS1 Class B,Joyce Bowen,Male,2010-01-06,South South,Jigawa,6,Troublesome,None,Science
f84f16b3-a79f-4faf-9ef5-768968f45bce,SS2 Class B,John Costa,Female,2007-01-20,North East,Zamfara,3,Unactive,None,Science
65c17795-b155-46bc-9f8d-ed9756abf2f1,SS1 Class E,Sarah Phelps,Female,2008-05-05,South West,Oyo,5,Unactive,None,Art
f4427e0b-6148-4bb3-889b-78d5dbfdd97e,SS1 Class D,Nathan Malone,Male,2009-04-25,South South,Niger,8,Highly active,Epilepsy,Art
9e11d2cd-0930-4ef6-8a80-068ddf547e50,SS1 Class B,Mark Mccall,Male,2008-05-16,South East,Kano,4,Active,None,Art
1723199d-bf2c-44a0-ba3c-8a71ff574e2b,SS1 Class E,Brett Schultz,Female,2006-11-13,South South,Delta,8,Unactive,None,Science
2a96e1e2-7194-4ae2-99ba-d7aedf615a5c,SS2 Class F,Stephanie Williams,Male,2009-05-22,North Central,FCT,2,Unactive,None,Science
5bc440f1-4b1a-469b-8e5d-d462cbd00ef2,SS2 Class A,Charles Schmidt,Female,2009-01-08,North Central,Delta,5,Troublesome,Ulcer,Art
2e183554-cae2-4e66-ae8a-781390e0a95b,SS1 Class D,Bob Pitts,Female,2008-12-01,South South,Borno,9,Slightly active,None,Art
7f671eec-3da7-4577-aee1-e86b9ea556aa,SS3 Class D,Briana Murray,Female,2007-11-06,South South,Adamawa,8,Highly active,None,Art
aab612c9-415d-474a-b5a6-69814104a8b5,SS1 Class F,Robert Santana,Male,2010-10-07,North Central,Imo,8,Highly active,None,Art
12e89d10-2871-4733-8bed-db12ad77e82f,SS2 Class D,Gregory Matthews,Female,2006-10-26,North East,Benue,4,Unactive,None,Art
b0b862ef-6c9f-42b9-b647-8986a3917c99,SS1 Class C,Ryan Gonzalez,Male,2008-02-07,North East,Bauchi,9,Highly active,None,Science
1b4da0fe-7bb3-4605-9a74-3152627b41a1,SS3 Class F,Kenneth Andrews,Female,2008-01-21,South West,Delta,3,Slightly active,None,Art
059dd55d-4b94-4e30-b303-f438fe2110d0,SS3 Class C,Mary Hill,Male,2008-05-07,South West,Ekiti,5,Highly active,None,Science
c73f6e1b-af90-4e3c-9d75-0e9890e0b95f,SS3 Class E,Amber Obrien,Male,2007-02-14,South South,Oyo,9,Unactive,None,Art
e726be23-e776-4886-9534-ee1d7f2984f5,SS1 Class F,Robert Lawson,Female,2007-09-16,South South,Yobe,3,Active,None,Art
30ac7d7b-a2f9-43a3-b810-ae665a31b4cc,SS1 Class E,Megan Le,Female,2009-02-24,South West,Bayelsa,10,Troublesome,None,Science
2303f6c6-d69d-42f1-ae4c-84ffa8c01f05,SS1 Class A,Stephanie Lucas,Female,2008-02-07,North East,Anambra,6,Highly active,None,Science
088a93ec-70d9-49f8-89e2-60744f1639a0,SS2 Class E,Morgan Davis,Female,2010-09-03,North Central,Kogi,6,Unactive,None,Art
6a5e6920-bf5a-47e6-93a3-dd5a4b8c5bdc,SS1 Class E,Carlos Ryan,Male,2010-06-10,South West,Abia,2,Slightly active,None,Science
80759f1f-87e5-40fe-9da8-d6d2f8b38a8b,SS2 Class D,Sandra Scott,Male,2008-09-06,South South,Kano,9,Unactive,None,Art
f7a67b94-7b5a-411a-b1b6-4afed31edf1a,SS2 Class B,Nicole Morgan,Female,2009-08-02,North West,Akwa Ibom,4,Active,None,Art
1346d1a9-f680-4cdb-b7e4-90c71d7bc313,SS2 Class A,Vincent Dalton,Female,2008-11-20,North East,Kebbi,5,Highly active,None,Art
65bcc272-fadd-4ea3-aca5-e2fdb966442a,SS1 Class F,Regina Diaz,Female,2006-12-29,South South,Ondo,5,Unactive,None,Art
43b38eb4-0390-4c5d-a502-d6a2ca6a2224,SS2 Class A,Jordan Chambers,Male,2010-08-17,South East,Imo,8,Unactive,None,Science
618ae305-95a5-4afa-831d-029fac1e86d8,SS3 Class B,Teresa Rodriguez,Female,2009-10-06,North Central,Niger,2,Slightly active,None,Art
9e9a9f83-0668-43ee-b8b2-b5493bdbc09e,SS2 Class C,Kristina Herman,Female,2010-03-27,North West,Kwara,2,Slightly active,None,Science
a2a9d4d8-102e-4de5-a5cc-8bf738ab854c,SS3 Class B,Susan Turner,Male,2009-10-30,South West,Rivers,9,Unactive,None,Art
0b9bd934-23c8-4d30-9dde-7969688613db,SS3 Class A,Elizabeth Vasquez,Female,2008-09-16,South East,Nasarawa,4,Troublesome,None,Science
899ca782-e323-4d1a-bc1b-dacc18e19331,SS1 Class E,Jesse Santiago,Male,2007-02-02,North East,Ekiti,8,Troublesome,None,Science
8a4a0e2d-f22b-4b98-b24c-c64fbe3e6e57,SS1 Class A,Patrick Moore,Female,2007-08-14,South East,Sokoto,5,Unactive,None,Art
d56ce8ea-1959-4b5a-a7a8-f6366a35df59,SS3 Class E,Jason Lynn Jr.,Male,2009-06-11,North Central,Delta,8,Troublesome,None,Art
71d79665-7181-4dcf-b79e-fc6e5edb0d3c,SS3 Class E,Savannah Garcia,Male,2010-04-27,South East,Lagos,6,Highly active,None,Art
e6d5901d-8b62-4d41-9e09-a9eeaf88bdec,SS1 Class E,Heather Sanders,Female,2006-11-19,South South,Anambra,6,Troublesome,None,Art
f2f25eef-1f45-4bfd-b7dc-67e030974b2b,SS3 Class B,Jordan Bates,Male,2007-01-30,North East,Ebonyi,3,Unactive,None,Art
f8999246-98de-4ebb-a3b5-cecea446be72,SS2 Class F,Richard Sanchez,Male,2007-08-24,North Central,Rivers,3,Unactive,None,Science
34885a46-9088-4eaf-8977-6598203c8c25,SS2 Class A,Phillip Clark,Male,2008-06-14,South West,Kogi,4,Highly active,None,Science
3ba5cd2f-dea4-4c19-9024-3d723748967f,SS3 Class B,Charles Lester,Female,2009-10-29,South East,Bauchi,3,Active,None,Science
fbe94499-dbc0-40fd-86fb-7bf300b9d4a3,SS2 Class B,Carlos King,Male,2006-10-31,South West,Yobe,8,Slightly active,None,Art
ddcf8766-a93b-42cd-9c24-220e2cabd7e7,SS3 Class C,Adrian Tyler,Female,2009-12-07,North East,Delta,9,Troublesome,None,Art
040a3aae-52e2-4fd9-96bf-10ab3ce915e7,SS3 Class A,Anthony Harmon,Male,2007-04-22,South South,Kwara,10,Unactive,None,Art
104556e5-bee3-4b79-9d18-1ee986ad8a8c,SS2 Class B,Richard Palmer,Male,2009-04-22,North West,Niger,6,Troublesome,None,Art
38b77c07-80fb-4296-b3b6-a09b1beaf6ac,SS1 Class A,Amanda Logan,Female,2007-08-09,South West,Taraba,5,Highly active,None,Science
4d37a539-857d-43b3-a8ad-df36ddf275eb,SS3 Class E,Victor Brown,Female,2007-11-17,North East,Kebbi,4,Highly active,None,Art
6d204496-66d0-4371-98e8-8ebb7a9e8eef,SS3 Class B,Katherine Browning,Male,2010-08-17,North West,Osun,5,Highly active,Sickle Cell,Science
5275eb94-14ae-4f5c-a636-58c912d0498d,SS2 Class D,Ana Hill,Female,2008-10-13,North East,Imo,3,Active,None,Science
b64fa54a-8c61-4654-95da-75c1a21150f9,SS1 Class B,Zachary Schmidt,Male,2008-08-08,North West,Akwa Ibom,9,Active,None,Art
6e218b09-9afd-4015-816b-cb9f7426b193,SS3 Class F,Michael Farrell,Female,2010-07-01,South South,Lagos,7,Unactive,None,Art
8d244e3e-c4da-4ddb-a0b1-5abaa6a27967,SS3 Class F,Cindy Hayes,Female,2009-07-26,South West,Edo,6,Active,None,Art
d3d1bf0f-56c4-48e4-a9ef-afb13a7e8e14,SS1 Class A,Jason Davis,Male,2008-03-25,North West,Rivers,9,Highly active,None,Art
4140752c-aa44-4259-9001-8b7b6d4067f4,SS2 Class F,Christian Leblanc,Female,2010-02-12,South East,Borno,2,Unactive,None,Science
15da705c-d4ef-40aa-975a-81ec112fa612,SS3 Class D,Brent Rodgers,Male,2007-11-14,South South,Yobe,4,Unactive,None,Science
0f5ae9d3-8e6e-4003-a14f-3f12cfd01cbd,SS2 Class C,Kristina Rivera,Male,2007-06-08,South South,Cross River,8,Slightly active,None,Art
dfa4bb9f-5a85-4750-a92a-c1391f4a8ca1,SS1 Class E,Nicole Parrish,Female,2008-02-03,North Central,Taraba,4,Unactive,None,Art
49a214ae-f7e8-48e5-8d2b-91efb8976ec5,SS2 Class C,Heather Lane,Male,2009-01-02,South South,Lagos,7,Unactive,None,Science
7b70c3b8-a81f-4ec3-a79c-658a36760ce5,SS2 Class A,Brian Bruce,Male,2010-03-15,South South,Ogun,10,Unactive,None,Science
47503f1d-c33a-4f6c-9d69-1fba5e187b24,SS3 Class B,Renee Bruce,Male,2010-08-18,South West,Borno,4,Active,None,Science
9f294a8b-d184-4c39-8476-7556f97be2dd,SS1 Class F,Maria Johnson,Male,2009-09-08,South South,Plateau,4,Active,None,Art
b18753e6-d457-4ad9-a867-a096edd877c8,SS3 Class F,Christopher Park,Female,2008-12-31,North East,Imo,3,Active,None,Art
59dcabd0-56fe-4fb9-abe9-e2074f199ec0,SS2 Class E,Sergio Knight,Female,2009-09-03,North West,Abia,8,Highly active,None,Art
bdb025ff-2451-45a4-91d0-59b26699cd99,SS3 Class A,Amanda Reese,Male,2008-11-19,North West,Niger,7,Active,None,Art
74222167-6b7a-4460-a04e-46cb3712f2d1,SS3 Class B,Jacob Griffith,Female,2010-08-26,North West,Yobe,10,Slightly active,None,Art
98a21f1c-914d-4fae-b100-13a7c6deb2f0,SS1 Class A,Anthony Moore,Male,2010-10-07,South South,Lagos,5,Active,None,Science
14e286e5-ac89-46bc-8cbd-3c039e2aa4ac,SS3 Class C,Matthew Tucker,Male,2009-09-03,South South,Ebonyi,8,Active,None,Art
372f871a-45ee-432d-aa07-f2137129cec7,SS3 Class E,Ashley Jordan,Male,2007-05-02,North West,Rivers,9,Active,None,Art
97d7a560-adb1-4670-ad9f-b00d4882d73c,SS3 Class E,Mr. Andrew Foster,Female,2007-02-16,South West,Taraba,7,Slightly active,None,Art
345512f7-01f7-47ec-8e06-30cd996d5c50,SS3 Class C,Daniel Taylor,Male,2009-12-31,South West,Niger,2,Troublesome,None,Art
1eb74b56-53ff-43a2-8a19-35014169b9fc,SS2 Class B,Paul Thompson,Male,2010-09-01,South East,Ebonyi,8,Active,Sickle Cell,Science
3ae88926-b423-4cde-8857-511761554667,SS2 Class D,Sandra Drake,Male,2007-01-07,South West,Edo,10,Active,Ulcer,Science
bdf66ba5-dc9c-46de-a5a6-74c212738a23,SS2 Class C,Albert Morse,Female,2007-07-08,South East,Taraba,3,Highly active,None,Science
6de59332-9364-43d0-9024-bdc6dcb33df3,SS1 Class B,Michelle Butler,Female,2009-12-31,South West,Kano,6,Slightly active,None,Art
f758dce2-0556-4aea-a7b0-32831d7c0098,SS3 Class B,Robert Montgomery,Male,2008-11-14,North West,Jigawa,5,Slightly active,Ulcer,Science
5ca260c9-eb76-47c9-b08a-4895d4ffa666,SS1 Class C,Ryan Sanchez,Male,2009-09-25,North West,FCT,4,Unactive,None,Science
1422373f-8622-48d1-a683-e10796c044d0,SS3 Class E,Eric Morgan,Male,2007-05-28,South South,Jigawa,6,Highly active,None,Science
138d994c-2b0a-4edd-8774-44cb5543fc3c,SS3 Class E,Ashley Hicks,Male,2010-01-18,South East,Kogi,7,Troublesome,None,Science
59e1ac09-5970-4859-86b6-e4ade7ea8d5a,SS3 Class F,Sabrina Briggs,Female,2007-06-20,North West,Kwara,6,Active,None,Art
4187222b-257d-4e52-9a51-65ca3c7c1d85,SS3 Class D,Lance Wolf,Female,2010-09-17,South East,Anambra,7,Slightly active,None,Art
f387e1bd-2d59-42c6-934a-5a2fa7cf705c,SS1 Class B,Kathleen Webster,Female,2009-05-24,South South,Kaduna,7,Troublesome,None,Science
ae5ec365-72eb-4474-9458-054ec2874f06,SS3 Class C,Kristy Reid,Female,2007-06-30,South South,Oyo,8,Active,None,Art
f891b0c3-dd3f-487e-92bd-c6619fe0a8c7,SS2 Class E,Brittany Jones,Female,2009-11-13,North Central,Kaduna,4,Highly active,None,Art
cbdc4318-4d85-43d2-a1a2-748571348c2a,SS2 Class E,Anthony Romero,Female,2009-05-11,North East,Lagos,4,Troublesome,None,Science
09a0a0f6-73b0-4091-b634-c1694f76e388,SS1 Class B,Ronald Jones,Female,2009-12-15,North West,Enugu,8,Slightly active,None,Art
171dabf9-daf4-41a7-ba34-d2e8dd3f7d7e,SS2 Class F,Katie Ford,Female,2009-12-18,North Central,Adamawa,8,Active,None,Art
bd29ede9-cab4-423b-b448-83858de7ad6c,SS3 Class A,Joanna Pacheco,Female,2006-11-10,North East,Enugu,6,Active,None,Science
9ae1a991-524f-43ff-b030-7633a6ded1d8,SS2 Class E,Chris Brown,Male,2007-04-30,North Central,Bauchi,2,Troublesome,None,Art
d65e59dd-e62d-4d06-8f9b-85581a7f195b,SS3 Class A,Miguel Wagner,Female,2008-09-29,South West,Akwa Ibom,3,Active,None,Science
b526b22d-3f6c-41f7-8a05-37f02c2cd22b,SS1 Class B,Jeffrey Mills,Female,2010-05-23,South South,Abia,10,Highly active,None,Art
eafde7d9-5f73-4a3e-9d28-6aa428a39779,SS3 Class E,Jason Morgan,Male,2010-05-11,South West,Osun,4,Highly active,None,Art
a181c85e-ca0a-46ac-8d67-d38e990f0c5b,SS2 Class E,Andrea Davis,Male,2010-07-30,North West,Osun,2,Highly active,None,Art
4082cbb9-48bd-4b3e-a2f5-df2badaa44ca,SS2 Class C,Mary Escobar,Male,2010-06-14,South West,Kano,4,Highly active,Asthma,Art
14dd5061-5557-46f8-a67e-ddcedf8f4197,SS2 Class C,Brenda Bailey,Male,2010-02-18,South West,Ondo,2,Active,Epilepsy,Art
a981b098-b2cf-452d-a7f3-33b3f7baf55e,SS3 Class C,Kurt Hurley,Female,2008-01-07,North Central,Jigawa,2,Slightly active,None,Science
