Student_ID,Class_ID,Name,Gender,Date_of_Birth,State of Origin,engagement_in_class,health_condition,Class Spec
83f4a9a9-48a6-49d0-95b5-2908a8aa7158,SS3 Class A,"Taiwo, Akuchi",Male,2008-10-13,Bayelsa,Troublesome,Dyslexia,Art
55cee5db-9e87-404c-a208-6977a9f25336,SS2 Class A,"Kehinde, Adedayo",Male,2007-05-25,Lagos,Troublesome,None,Art
c04a96c4-f3b6-4fe1-9184-332417e8392a,SS1 Class F,"Chibueze, Fumnanya",Male,2007-05-03,FCT,Active,Dyslexia,Science
39820cff-4f77-4665-ac3c-56403c20592f,SS1 Class D,"Oluwaseun, Itoro",Female,2006-11-22,Plateau,Unactive,None,Science
0640be0f-25b8-4d4b-b2fa-2de8ce7ae7f6,SS2 Class D,"Olanrewaju, Azubuike",Male,2009-01-30,Edo,Unactive,None,Art
79a28903-fbe3-4b24-beae-00320bd4a990,SS1 Class F,"Abidemi, Ekundayo",Female,2008-10-18,Plateau,Highly active,None,Science
12a4def0-c4bb-47a9-9988-68dd9c7c7377,SS3 Class A,"Chinweuba, Adebowale",Male,2008-04-20,Lagos,Unactive,None,Science
a1384ddc-e2d9-4e5d-aa18-ce4c74962764,SS1 Class A,"Eniola, Ayo",Male,2008-01-20,Bayelsa,Highly active,None,Science
b24445a7-b7e5-4481-b1c6-81ec935f2b0a,SS3 Class D,"Uche, Ayomide",Female,2008-07-25,Enugu,Highly active,Dyslexia,Art
3e75c3b4-664f-4663-be8f-8095624c69b6,SS3 Class F,"Oluwasegun, Ige",Male,2007-04-09,Akwa Ibom,Unactive,None,Art
016b6287-b008-45cc-a7f3-6ae925c73c44,SS1 Class C,"Ige, Ife",Male,2008-08-05,Kogi,Active,None,Art
c521bf2d-dc45-4539-803f-3538e4855aa1,SS3 Class C,"Ifeanyi, Uche",Female,2007-04-11,Zamfara,Highly active,None,Science
6cd66193-c746-4f59-9b49-4e15e2add909,SS3 Class D,"Abubakar, Opeyemi",Male,2007-09-02,Gombe,Troublesome,Dyslexia,Art
f53d4330-cdda-44ba-ad06-e8cf3805f907,SS1 Class E,"Olalekan, Chidike",Female,2008-01-27,Rivers,Highly active,None,Science
0cdb1ca4-76ec-4dd6-8498-e113b227462c,SS3 Class C,"Okoro, Kehinde",Male,2009-11-04,Abia,Troublesome,Asthma,Science
d92c9227-eadf-4085-bfcb-75468eb22579,SS2 Class C,"Uzoma, Tunde",Female,2007-05-18,Anambra,Active,None,Science
cd29a36f-2222-42e1-b4da-aebf1f115b76,SS1 Class C,"Chukwudi, Adetokunbo",Male,2009-03-11,Imo,Unactive,None,Science
fce68504-87f8-424d-aae6-5fc176f2dbfe,SS3 Class E,"Sani, Chidi",Male,2010-04-28,Yobe,Troublesome,Dyslexia,Art
f335cba3-513a-4052-986f-90258f15ba58,SS1 Class A,"Lanre, Otobong",Female,2009-06-26,Niger,Troublesome,None,Science
9cd6c852-714c-4df4-a434-7d51c1581092,SS1 Class C,"Ejike, Tochukwu",Female,2010-10-04,Rivers,Unactive,Dyslexia,Science
81392443-e45b-412e-b822-5688d0a44432,SS3 Class C,"Oluwatoyin, Okechukwu",Female,2007-10-03,Gombe,Highly active,None,Art
8c41561b-e827-41b9-94a0-2e536d3ee1dc,SS2 Class A,"Adebowale, Idowu",Male,2009-01-12,Adamawa,Active,None,Art
be6033f7-28be-4288-a5af-6e39722764e6,SS1 Class B,"Ife, Kelechi",Male,2010-03-13,Adamawa,Active,None,Science
425a609f-7337-4599-b984-4388dc8aee30,SS2 Class F,"Onyekachukwu, Kayode",Female,2009-06-22,Osun,Unactive,Dyslexia,Science
a33dc7af-d701-410d-bf4b-1a70c074718e,SS1 Class F,"Ikechukwu, Eseoghene",Male,2010-07-04,Imo,Unactive,None,Science
8573e793-c715-42b9-840c-5d9146fde062,SS2 Class A,"Umukoro, Tochukwu",Female,2010-07-29,Bauchi,Active,None,Art
464c04af-3d3f-4799-a072-95e97c0e8cd8,SS3 Class A,"Bello, Yaƙubu",Male,2010-06-19,Edo,Unactive,None,Art
49257af1-b6aa-405b-93d5-f2f7709b7d97,SS1 Class F,"Fumnanya, Uchenna",Male,2007-11-19,Ekiti,Unactive,Dyslexia,Art
51d87c64-55fa-4ab8-858f-1f193c07c574,SS2 Class A,"Emeka, Bamidele",Male,2008-12-09,Rivers,Highly active,None,Science
236c7b87-14a0-4ccb-8a47-6a87e49d681d,SS1 Class F,"Kayin, Adebowale",Female,2008-06-07,Jigawa,Active,None,Science
b1a6b1f1-620e-49d3-bb33-f3d8269cd696,SS3 Class B,"Ejike, Tunde",Female,2008-07-12,Edo,Slightly active,None,Art
10714d51-36c5-4dac-b4d7-e28e271e3ee2,SS3 Class F,"Ogochukwu, Kayode",Male,2007-04-23,Oyo,Highly active,None,Art
8ae8905b-54b4-4482-a858-6eba6a34c854,SS2 Class C,"Onyeka, Chike",Male,2007-06-03,Nasarawa,Highly active,None,Art
34f3193c-0ff0-455c-aa70-2e2f7746d0ba,SS3 Class B,"Tochukwu, Chidi",Male,2010-01-11,Imo,Slightly active,None,Science
e7a37e81-63b4-408b-ab8e-869fd5385b0e,SS3 Class E,"Enitan, Tunde",Female,2008-12-18,Gombe,Unactive,None,Science
b20dcb6e-f231-4f17-9586-3a76c51155ff,SS1 Class E,"Chika, Umaru",Female,2007-01-18,Jigawa,Slightly active,None,Science
c3fe0183-e172-4725-9b52-ca5805000bc6,SS1 Class D,"Ayodele, Ndidi",Male,2008-01-29,Katsina,Active,Dyslexia,Science
018267c4-7a1b-4806-a160-a6b49360715f,SS2 Class F,"Kelechi, Lekan",Male,2009-12-19,FCT,Highly active,Dyslexia,Science
c0e3befd-4c71-40fe-9a0c-dd7cf1578470,SS3 Class C,"Ife, Shehu",Male,2007-12-17,Bayelsa,Troublesome,None,Science
f41402b1-e442-4ebb-9a7b-909563d62a39,SS2 Class C,"Udo, Enitan",Male,2006-12-06,Edo,Unactive,None,Art
bf5d2fdf-89c8-42ab-ab44-fa8dd5f25073,SS3 Class E,"Ayokunle, Ayotunde",Male,2006-11-29,Borno,Unactive,None,Art
9a6ec2f5-ccc4-4903-8bcf-53a1bc10fa52,SS2 Class D,"Adebayo, Ekene",Male,2008-10-07,Ekiti,Highly active,None,Art
382c043f-7cfc-4b79-b875-394ce5d6f6e6,SS1 Class B,"Shehu, Olayinka",Female,2008-05-03,Osun,Highly active,None,Art
076e2bba-7c53-48bf-af92-f25e45df16b6,SS1 Class E,"Salisu, Olusegun",Male,2009-07-31,Edo,Active,None,Science
addc3e13-ab3b-4d37-960c-95ee638c254c,SS1 Class B,"Bamidele, Olusola",Female,2007-07-17,Ebonyi,Active,None,Science
2a405f12-b963-437f-a781-4c1fcc530e36,SS3 Class A,"Onyekachukwu, Chukwudi",Female,2009-07-11,Abia,Unactive,None,Art
20ac3703-eb67-446a-b7a6-e17cd72b6108,SS2 Class B,"Ese, Iniobong",Female,2010-01-19,Adamawa,Unactive,Dyslexia,Art
06e745f9-88bc-439c-9f4c-3b79fb10987f,SS2 Class B,"Uchenna, Lanre",Male,2008-07-18,FCT,Unactive,Asthma,Art
907bfe36-9786-48f8-a4de-82e6e82c7d7b,SS2 Class B,"Muhammadu, Adebowale",Female,2008-01-24,Katsina,Highly active,None,Science
a48b3dbe-157d-44a1-86f0-28ffa9ba5a27,SS2 Class E,"Taiwo, Dada",Male,2007-10-26,Sokoto,Troublesome,Dyslexia,Art
7631de9d-dde9-4863-a2bd-33886db99102,SS3 Class B,"Ime, Onyekachi",Male,2009-02-19,Ekiti,Highly active,None,Art
610cf373-4299-4aa4-8cdf-742b2e85cb21,SS1 Class C,"Ndubuisi, Mamman",Male,2008-11-07,Adamawa,Unactive,Ulcer,Art
53ac2ab9-7467-4cd9-b62f-5e5c53cd6268,SS3 Class A,"Idowu, Yalwa",Male,2008-05-18,Kogi,Unactive,Asthma,Science
610e6a64-e130-4617-82df-f33556666f9f,SS1 Class F,"Kayin, Chike",Female,2009-05-19,Osun,Troublesome,None,Art
d4f8fd72-f382-4cfd-8083-b73a473bd358,SS1 Class A,"Yalwa, Ugochukwu",Male,2009-02-20,Adamawa,Unactive,Dyslexia,Science
14f7ce8d-d5bc-48d0-8094-dded6bebac31,SS1 Class D,"Ekene, Kehinde",Female,2010-05-20,Nasarawa,Active,None,Science
8a175dfe-bfc0-4dc8-84f6-4d8678660765,SS1 Class E,"Sani, Shehu",Male,2009-11-14,Jigawa,Slightly active,Dyslexia,Art
59970043-f3b1-425b-bff9-f5850d557b61,SS2 Class A,"Ogochukwu, Ejiro",Male,2008-05-11,Kebbi,Highly active,None,Science
c7fee39f-1190-4938-a66f-d7f739669fa7,SS1 Class C,"Olufemi, Ademola",Male,2008-04-03,Oyo,Troublesome,None,Art
c1156d6d-0a4e-4b70-a6d9-64a3f510ab53,SS3 Class B,"Dada, Uduakobong",Female,2009-08-06,Abia,Active,None,Art
33094d35-3f4d-4561-b319-c12507f194f9,SS1 Class D,"Umar, Chijioke",Male,2007-08-06,Zamfara,Slightly active,Dyslexia,Art
2702878b-9f0f-4a8d-8537-9ff6d6d7b3b8,SS2 Class A,"Segun, Amadi",Male,2009-02-06,Edo,Highly active,None,Art
ab61a7b1-793b-4c32-a050-04943d114802,SS2 Class F,"Emeka, Olumide",Male,2010-08-10,Edo,Slightly active,None,Science
37cc863b-f2a0-4459-9060-4f621d48a071,SS3 Class C,"Chiemeka, Chinedu",Female,2008-11-07,Adamawa,Highly active,Ulcer,Science
c4536f1d-4199-4fdf-b310-22f0770c7798,SS1 Class B,"Udo, Amadi",Male,2010-08-25,Niger,Active,None,Art
9b749245-9b1b-4895-aaf4-3ab75e6fea07,SS3 Class D,"Chukwuemeka, Chuks",Male,2007-11-12,Sokoto,Active,None,Science
1d5206ab-b7e6-427c-bf78-0e3ff6b751f7,SS3 Class D,"Iniobong, Amadi",Male,2009-09-02,Akwa Ibom,Slightly active,Asthma,Science
f6f7f0cc-29ec-4e49-91bd-b8c0c71d5e60,SS1 Class D,"Olu, Ekundayo",Male,2009-04-02,Yobe,Active,None,Art
0692dc63-9424-4ed5-9bac-5c154fa03f26,SS1 Class B,"Chidiebele, Ufuoma",Male,2009-12-17,Zamfara,Slightly active,None,Art
ad66a1bd-9367-4a02-8fdc-6e1bedcb8cb6,SS2 Class D,"Abiola, Idowu",Female,2010-03-25,Delta,Troublesome,None,Art
658b2523-6014-4de9-b54a-d0a2e87466d7,SS2 Class C,"Chike, Uchenna",Female,2007-07-27,FCT,Active,None,Art
13748146-32c5-4d89-b70b-3420f1043785,SS2 Class E,"Fumnanya, Chidiebube",Female,2010-08-31,Kaduna,Unactive,Dyslexia,Art
a092f52a-d4a0-47a7-b0cc-1b3b9793b9b4,SS1 Class C,"Chukwuebuka, Chizoba",Female,2006-10-18,Anambra,Troublesome,None,Art
c5c14eb4-b27b-4d90-9a16-342c3e2b6091,SS1 Class C,"Chinweike, Akachi",Male,2007-07-26,Ondo,Unactive,None,Science
99b49350-af2b-49b4-99ac-d1584d3485c5,SS2 Class D,"Ayuba, Umaru",Male,2008-07-18,Katsina,Troublesome,None,Science
fbdd3933-cbd5-4bf6-9efd-76e9ce3714af,SS1 Class D,"Enitan, Ahmadu",Female,2008-06-26,Oyo,Slightly active,None,Science
58e25888-0a83-41be-885a-ca4690e0f4a0,SS1 Class B,"Olanrewaju, Lawal",Male,2006-11-30,Edo,Highly active,Dyslexia,Art
5eddbbbf-a959-4663-adaa-2e688861fe18,SS3 Class E,"Ɗanjuma, Dada",Female,2009-03-07,Sokoto,Troublesome,None,Science
575aed2c-a5c5-450c-8186-a57611a72609,SS3 Class D,"Chinweuba, Salisu",Female,2009-01-13,Benue,Troublesome,None,Art
d284476c-6b88-483d-997d-c9cd033d2bce,SS3 Class C,"Ekwueme, Yaƙubu",Male,2009-06-08,Rivers,Unactive,None,Art
f5f62c97-6efb-43b1-9b04-98637d7ddbed,SS1 Class C,"Olanrewaju, Otobong",Female,2009-07-03,Nasarawa,Troublesome,Dyslexia,Science
d4262982-e43e-4288-a2b5-b4985cb85aed,SS3 Class E,"Babatunde, Kayode",Male,2009-10-28,Cross River,Unactive,Sickle Cell,Art
6f7c15ea-272a-4d8e-b512-2df875b17a55,SS1 Class D,"Oluwaseun, Segun",Female,2007-03-11,FCT,Slightly active,Dyslexia,Science
f7294951-8591-41d2-bbda-02422d174fc9,SS2 Class E,"Afolabi, Ejiroghene",Female,2009-03-22,Oyo,Highly active,None,Art
