Student_ID,Class_ID,Name,Gender,Date_of_Birth,State of Origin,engagement_in_class,health_condition,Class Spec
0200b1f0-8768-484f-a76a-fde6ce9e1a11,SS2 Class F,"Ige, Abiola",Male,2010-05-03,Rivers,Active,Dyslexia,Art
4ca415ea-8dfa-4a56-912d-bc9aaaf91531,SS2 Class D,"Abioye, Onyeka",Female,2010-10-01,Kwara,Unactive,None,Art
f05db76e-1a84-451a-a9d3-d7c7ee87905e,SS1 Class A,"Ɗanlami, Abioye",Male,2007-12-23,Kaduna,Slightly active,None,Science
1d8cbbac-43b4-49ef-a260-e70fe0ccedc5,SS3 Class D,"Ebuka, Chinonso",Female,2010-01-17,Edo,Slightly active,None,Art
8da01097-be0f-451b-9b66-b5a9e3c43657,SS2 Class B,"Oluwaseun, Kayin",Female,2009-01-26,Plateau,Troublesome,None,Science
9ad620ab-4821-4ddb-85b8-9cd927cb6f2a,SS3 Class A,"Jatau, Chukwuemeka",Female,2010-07-30,Abia,Slightly active,Ulcer,Art
341ef40b-57c7-40aa-b7b5-6ea735ebd32d,SS1 Class D,"Ɗanladi, Abiodun",Female,2009-06-28,Sokoto,Slightly active,None,Art
439472e6-da58-4e8a-a25d-6b29afffcfd2,SS2 Class E,"Ayo, Ibrahim",Male,2008-03-23,Kogi,Unactive,None,Art
e7c421c7-4049-4b71-bd10-6c6081627cf1,SS1 Class D,"Lekan, Adekunle",Female,2008-07-07,Akwa Ibom,Unactive,Dyslexia,Art
17a0df49-0d01-480f-989a-40c0e87d1c78,SS2 Class C,"Adebowale, Kayin",Female,2006-12-21,Katsina,Unactive,None,Art
46d483f3-d450-481c-ac6f-7633a2607723,SS2 Class F,"Ekwueme, Jatau",Female,2008-01-09,Kebbi,Active,None,Art
c56811cd-5563-4616-80e8-5ece0b49452d,SS1 Class F,"Lekan, Segun",Female,2009-11-12,Kwara,Active,Dyslexia,Art
430f801d-fad4-49e2-a319-dcb4217d65a0,SS2 Class D,"Okafor, Olawale",Male,2008-02-08,Borno,Slightly active,None,Science
8d3aed99-711c-41c9-bdc1-4f1f295d6fbf,SS2 Class F,"Chika, Abioye",Female,2007-12-20,Abia,Unactive,None,Art
0279b6a6-8f97-47b0-ad7c-e3c9b4a69f3c,SS3 Class C,"Chimezie, Olumide",Male,2009-05-15,Osun,Slightly active,None,Art
e21342b0-f1ee-4ba3-9343-2e611ca3c448,SS3 Class A,"Rabiu, Ayomide",Female,2008-09-24,Imo,Active,None,Science
8babce3b-2628-4bfb-a767-dceab0e6a969,SS3 Class D,"Akachi, Oluwafemi",Female,2009-02-19,Ebonyi,Slightly active,None,Art
951f58d0-5e84-4058-95a8-04eb093923de,SS3 Class A,"Folami, Chibuzo",Male,2008-12-16,Anambra,Active,None,Science
20a04502-6e06-4097-a5e9-79778d7248e2,SS1 Class C,"Ayo, Okafor",Female,2007-11-27,Kano,Troublesome,None,Art
e623a689-5d59-4d2a-8eea-04e70ab54bde,SS1 Class B,"Babajide, Ɗanlami",Female,2010-02-19,Osun,Unactive,None,Art
dc570131-f8e1-4aa7-8bce-abdeeededb07,SS3 Class C,"Oluwaseyi, Oluwafemi",Female,2010-07-26,Rivers,Unactive,None,Art
35c7936c-5b99-42c6-a61f-ecc00a368ce7,SS2 Class D,"Chuks, Temitope",Male,2008-01-01,Niger,Active,None,Art
1a50aec3-aabc-45fa-bfe1-2e47ae9bec36,SS3 Class C,"Alaba, Chidiebube",Female,2009-01-11,Sokoto,Slightly active,None,Art
e256a6dc-8f54-46b7-87b5-b2bc5a8aaeca,SS3 Class A,"Olu, Lanre",Male,2010-08-26,Ogun,Highly active,None,Science
9ee3ac2a-f94d-4204-a808-593fdfed2c43,SS1 Class A,"Adekunle, Chukwuma",Male,2008-11-03,Osun,Troublesome,None,Science
ee0caeb5-ecfe-4b99-a790-cebdbfddc3d9,SS1 Class D,"Haruna, Segun",Female,2009-08-28,Ogun,Active,Ulcer,Art
f9e8a369-2999-4735-9d56-cc943c9ad14c,SS1 Class F,"Taiwo, Chidiebele",Female,2009-01-06,Enugu,Active,None,Science
e1a47e10-2d53-4dd0-8f8e-bc5accc56569,SS3 Class B,"Olukayode, Musa",Male,2007-03-23,Akwa Ibom,Active,None,Science
bc8f7d29-2dea-4493-8658-663a698c206f,SS3 Class A,"Salisu, Chika",Male,2010-09-08,Ebonyi,Slightly active,None,Science
ee49f329-c84a-4b28-950a-1b46ecab3301,SS1 Class A,"Onyeka, Akuchi",Male,2008-05-05,Delta,Slightly active,None,Science
dd334cc7-ab7f-489a-8d5f-4822696608aa,SS3 Class B,"Olamide, Chiemeka",Female,2009-06-24,Kogi,Troublesome,None,Science
444d610b-3f87-4362-8f8d-446abc2cbb0d,SS2 Class E,"Aminu, Ebuka",Male,2008-07-22,Gombe,Active,None,Science
1bac27a7-b386-47a4-8991-603f28c13091,SS2 Class F,"Chi, Abubakar",Female,2008-02-10,FCT,Troublesome,Asthma,Science
dbccc477-09e9-4b0a-9f46-529061ee411a,SS3 Class C,"Afolabi, Obinna",Male,2007-04-05,Taraba,Unactive,None,Art
d10bd1d0-3317-4470-b8f1-6a81787f2425,SS2 Class B,"Eseoghene, Ndidi",Female,2007-07-03,Taraba,Slightly active,Dyslexia,Art
4e20fd1a-5983-46e3-b5d6-6ed4eb1fa9f2,SS3 Class F,"Olu, Oluwatoyin",Female,2007-01-20,Borno,Unactive,None,Art
3a43b2ba-df0f-46cb-8b9b-c326d20eac17,SS1 Class E,"Ekenedilichukwu, Ebuka",Female,2007-05-16,Nasarawa,Slightly active,None,Science
3170f437-a8f7-4f5a-860e-df5b39118497,SS2 Class A,"Musa, Oghenekevwe",Female,2008-12-03,Adamawa,Unactive,None,Art
dd463c09-4752-47aa-9408-f9ac6601ddd0,SS1 Class F,"Alaba, Babajide",Female,2007-11-26,FCT,Active,None,Science
4774bc58-c5f8-4c16-b786-0b5011c58ef0,SS1 Class D,"Temitope, Oluwafemi",Male,2007-12-12,Kogi,Highly active,None,Art
6651529e-8268-490b-a438-25b559e4b671,SS2 Class A,"Uduak, Abubakar",Male,2008-11-01,Yobe,Highly active,None,Art
89456f27-d7fa-4d8d-bb2c-a025adf4e62d,SS1 Class A,"Adetokunbo, Oluwaseyi",Female,2006-12-22,Ekiti,Troublesome,None,Art
1d870966-0710-4430-b071-d87954c63cd8,SS3 Class B,"Inyene, Olufemi",Male,2009-12-07,Cross River,Slightly active,Dyslexia,Art
2db69edb-42de-4fcc-b86c-2ca2e08596db,SS3 Class A,"Ayokunle, Uduak",Male,2010-07-11,Niger,Slightly active,None,Art
43f59a85-fbc9-487a-b668-a61794a1875d,SS1 Class E,"Ibrahim, Chi",Female,2009-08-26,Katsina,Highly active,None,Science
6f3f920c-98b8-44cc-9bc0-44fc09cb3942,SS1 Class E,"Rabiu, Emem",Female,2010-07-07,Yobe,Troublesome,None,Art
504d281f-c953-4b63-ba81-edd9587ef344,SS3 Class E,"Ekenedilichukwu, Olanrewaju",Female,2008-06-01,Zamfara,Troublesome,None,Art
82ec9f2d-fbf6-416f-9b30-80d56fb78271,SS3 Class A,"Temitope, Lawal",Female,2009-09-14,Delta,Active,Dyslexia,Art
939b462d-e645-4129-a29c-2ae31d9af659,SS2 Class F,"Efe, Adeola",Female,2008-02-12,Bauchi,Troublesome,None,Science
b572f3d0-0b5c-4a6a-8135-7e8c30a900ad,SS3 Class A,"Bamidele, Ogochukwu",Male,2010-03-15,Imo,Slightly active,None,Science
ecf27e76-8519-4ff4-806e-d6e36fa17735,SS1 Class D,"Chinweuba, Uchenna",Male,2008-06-03,Akwa Ibom,Unactive,None,Science
b82c9074-afd5-4ea5-89d7-fd6cce777f00,SS3 Class D,"Adewale, Yaƙubu",Female,2007-04-26,Ondo,Troublesome,None,Art
abae4f43-bcae-4081-bdf0-70aaf0b5156b,SS3 Class B,"Adedayo, Okechukwu",Male,2008-01-15,Nasarawa,Unactive,None,Science
11e9cdaa-6e69-41a3-9d3d-9e563270e4fa,SS2 Class A,"Temitope, Nnamdi",Female,2008-06-15,Cross River,Slightly active,None,Science
5487fd4f-ebb7-4385-aa0b-7b14f2e9702d,SS1 Class A,"Dada, Taiwo",Female,2010-08-01,Abia,Unactive,None,Science
d9178793-a9d3-42e6-905c-c6869f871ce7,SS2 Class E,"Bamidele, Okeke",Female,2010-06-29,Plateau,Unactive,None,Art
4ce1eb90-e669-4833-b841-d0a01fe771d6,SS1 Class E,"Femi, Eseoghene",Female,2007-11-26,Benue,Active,None,Science
688c7015-aab9-4e49-8f2d-479681d2c7de,SS2 Class F,"Kelechi, Olumide",Female,2010-01-23,Jigawa,Highly active,None,Art
4bb00f20-b27c-4026-a703-b6365380b904,SS1 Class F,"Oluwaseun, Ayodele",Female,2009-01-28,Benue,Highly active,None,Art
6ba25efe-311c-4eb6-a095-eef68dedf9fb,SS1 Class A,"Akuchi, Okorie",Female,2007-06-07,Bauchi,Troublesome,None,Art
ad64b56c-610f-4a3f-b0bb-ac67aa38d0a1,SS2 Class C,"Haruna, Ekene",Female,2009-10-11,Adamawa,Highly active,Sickle Cell,Science
9d9262af-2c8d-4e44-a71e-43a6bf85bf0e,SS1 Class E,"Okoro, Chidiebele",Female,2008-04-21,Taraba,Unactive,None,Science
8c459ce2-67f4-4ad5-8d0b-0d1a91b0e1d9,SS2 Class B,"Ugochukwu, Chinonso",Male,2009-12-15,Akwa Ibom,Troublesome,None,Art
49732d6c-4dca-4fb7-801a-9a8bd56f0350,SS3 Class E,"Nonso, Rabiu",Male,2008-10-12,FCT,Active,None,Art
9479e1e6-c927-4d9b-ae0d-264835ce8841,SS3 Class F,"Uzoma, Emem",Male,2008-09-16,Kogi,Active,None,Art
77097749-527e-4cfa-a79a-c9aa9b4e2c24,SS3 Class F,"Chukwuma, Ikechukwu",Male,2009-05-25,Yobe,Troublesome,None,Art
36b5229a-acf5-481e-b131-62697118e364,SS1 Class E,"Adewale, Ufuoma",Female,2009-11-03,Borno,Slightly active,Dyslexia,Art
e6b3c944-cb32-4e35-b922-bac282dc4c8e,SS2 Class A,"Lanre, Chimezie",Male,2007-03-11,Plateau,Active,Dyslexia,Art
2b70e525-bc67-4831-8bc8-4759f5b78cc7,SS2 Class F,"Olalekan, Dayo",Male,2007-01-13,Bayelsa,Slightly active,None,Art
83f4a9a9-48a6-49d0-95b5-2908a8aa7158,SS3 Class A,"Chinwendu, Adedayo",Male,2006-10-30,Kebbi,Slightly active,None,Art
55cee5db-9e87-404c-a208-6977a9f25336,SS3 Class B,"Afolabi, Femi",Female,2008-01-09,Plateau,Unactive,None,Art
c04a96c4-f3b6-4fe1-9184-332417e8392a,SS3 Class D,"Ejiro, Opeyemi",Female,2008-06-14,Ogun,Unactive,None,Science
39820cff-4f77-4665-ac3c-56403c20592f,SS3 Class E,"Aminu, Kayin",Female,2006-11-18,Edo,Highly active,Asthma,Art
0640be0f-25b8-4d4b-b2fa-2de8ce7ae7f6,SS2 Class A,"Ife, Adisa",Male,2010-02-18,Bauchi,Highly active,None,Science
79a28903-fbe3-4b24-beae-00320bd4a990,SS3 Class E,"Bukar, Olawale",Male,2007-02-08,Bauchi,Highly active,None,Art
12a4def0-c4bb-47a9-9988-68dd9c7c7377,SS2 Class D,"Oghenekaro, Lawal",Male,2009-07-03,Niger,Active,None,Science
a1384ddc-e2d9-4e5d-aa18-ce4c74962764,SS1 Class F,"Okorie, Oluwaseyi",Male,2008-03-15,Borno,Highly active,None,Art
b24445a7-b7e5-4481-b1c6-81ec935f2b0a,SS3 Class C,"Adekunle, Folami",Female,2007-11-12,Jigawa,Troublesome,Dyslexia,Science
3e75c3b4-664f-4663-be8f-8095624c69b6,SS2 Class F,"Alhaji, Segun",Male,2007-10-23,Benue,Unactive,Dyslexia,Science
016b6287-b008-45cc-a7f3-6ae925c73c44,SS1 Class A,"Ayotunde, Taiwo",Female,2009-04-26,FCT,Troublesome,None,Art
c521bf2d-dc45-4539-803f-3538e4855aa1,SS2 Class A,"Chidubem, Mamman",Female,2006-10-24,Adamawa,Unactive,None,Science
6cd66193-c746-4f59-9b49-4e15e2add909,SS1 Class D,"Aminu, Amadi",Male,2009-12-30,Bauchi,Slightly active,None,Science
f53d4330-cdda-44ba-ad06-e8cf3805f907,SS3 Class C,"Opeyemi, Chike",Female,2009-09-30,Bauchi,Slightly active,None,Art
0cdb1ca4-76ec-4dd6-8498-e113b227462c,SS3 Class C,"Hamisu, Chinedu",Male,2010-01-23,Taraba,Troublesome,None,Science
d92c9227-eadf-4085-bfcb-75468eb22579,SS2 Class F,"Dada, Umaru",Male,2007-06-22,Rivers,Unactive,None,Science
cd29a36f-2222-42e1-b4da-aebf1f115b76,SS2 Class A,"Chinweuba, Okeke",Male,2009-11-28,Taraba,Unactive,None,Science
fce68504-87f8-424d-aae6-5fc176f2dbfe,SS1 Class B,"Chidiegwu, Ikechukwu",Female,2007-05-24,Abia,Highly active,None,Art
f335cba3-513a-4052-986f-90258f15ba58,SS1 Class C,"Chikere, Chibuike",Female,2008-07-26,Plateau,Slightly active,None,Science
9cd6c852-714c-4df4-a434-7d51c1581092,SS1 Class B,"Ademola, Olabode",Female,2009-04-12,Kwara,Slightly active,None,Art
81392443-e45b-412e-b822-5688d0a44432,SS2 Class D,"Azubuike, Olu",Male,2008-05-31,Kogi,Unactive,None,Science
8c41561b-e827-41b9-94a0-2e536d3ee1dc,SS3 Class C,"Ndidi, Balarabe",Male,2008-06-06,Bauchi,Active,None,Science
be6033f7-28be-4288-a5af-6e39722764e6,SS1 Class D,"Muhammadu, Olanrewaju",Male,2010-01-04,FCT,Active,None,Science
425a609f-7337-4599-b984-4388dc8aee30,SS2 Class B,"Femi, Umaru",Female,2006-12-21,Gombe,Active,None,Art
a33dc7af-d701-410d-bf4b-1a70c074718e,SS2 Class B,"Chikelu, Oghenekaro",Male,2007-09-09,Bayelsa,Troublesome,Dyslexia,Science
8573e793-c715-42b9-840c-5d9146fde062,SS2 Class B,"Ayuba, Dada",Female,2010-04-03,Kebbi,Highly active,None,Science
464c04af-3d3f-4799-a072-95e97c0e8cd8,SS3 Class F,"Alhaji, Olumide",Female,2008-07-13,Kano,Unactive,None,Science
49257af1-b6aa-405b-93d5-f2f7709b7d97,SS3 Class A,"Chidi, Chuks",Male,2009-08-29,Kaduna,Troublesome,None,Art
51d87c64-55fa-4ab8-858f-1f193c07c574,SS2 Class B,"Ɗanladi, Chukwuebuka",Female,2007-01-25,Kogi,Troublesome,None,Science
236c7b87-14a0-4ccb-8a47-6a87e49d681d,SS1 Class B,"Abidemi, Olusegun",Male,2008-12-29,Ondo,Troublesome,None,Art
b1a6b1f1-620e-49d3-bb33-f3d8269cd696,SS3 Class E,"Chinonso, Chizoba",Male,2007-04-11,Jigawa,Active,None,Art
10714d51-36c5-4dac-b4d7-e28e271e3ee2,SS3 Class D,"Oluwafemi, Adebola",Female,2008-06-01,Oyo,Highly active,Dyslexia,Art
8ae8905b-54b4-4482-a858-6eba6a34c854,SS2 Class B,"Chukwuma, Amadi",Female,2009-04-14,Benue,Troublesome,None,Art
34f3193c-0ff0-455c-aa70-2e2f7746d0ba,SS3 Class C,"Oluwatoyin, Chikere",Female,2010-05-24,Ogun,Active,Dyslexia,Science
e7a37e81-63b4-408b-ab8e-869fd5385b0e,SS1 Class C,"Iniobong, Azubuike",Female,2008-03-22,Bauchi,Slightly active,None,Science
b20dcb6e-f231-4f17-9586-3a76c51155ff,SS3 Class B,"Ndidi, Bukar",Male,2009-09-24,Akwa Ibom,Unactive,None,Science
c3fe0183-e172-4725-9b52-ca5805000bc6,SS2 Class E,"Uzochi, Uzoma",Male,2007-08-17,Katsina,Unactive,None,Art
018267c4-7a1b-4806-a160-a6b49360715f,SS2 Class F,"Oghenekevwe, Ekundayo",Female,2009-04-03,Kwara,Troublesome,Asthma,Science
c0e3befd-4c71-40fe-9a0c-dd7cf1578470,SS1 Class D,"Olanrewaju, Okorie",Female,2010-08-09,Plateau,Highly active,None,Art
f41402b1-e442-4ebb-9a7b-909563d62a39,SS2 Class A,"Ndidi, Chidubem",Male,2009-12-31,Gombe,Unactive,None,Art
bf5d2fdf-89c8-42ab-ab44-fa8dd5f25073,SS2 Class B,"Umukoro, Chike",Female,2006-11-20,Delta,Active,None,Art
9a6ec2f5-ccc4-4903-8bcf-53a1bc10fa52,SS2 Class B,"Babatunde, Ugochukwu",Female,2009-03-30,Benue,Active,None,Art
382c043f-7cfc-4b79-b875-394ce5d6f6e6,SS2 Class E,"Olusola, Akachi",Female,2010-08-10,Adamawa,Troublesome,Dyslexia,Art
076e2bba-7c53-48bf-af92-f25e45df16b6,SS2 Class E,"Kehinde, Ekenedilichukwu",Male,2008-06-18,FCT,Slightly active,None,Art
addc3e13-ab3b-4d37-960c-95ee638c254c,SS3 Class B,"Lekan, Obinna",Male,2010-02-28,FCT,Troublesome,None,Science
2a405f12-b963-437f-a781-4c1fcc530e36,SS2 Class A,"Usman, Alaba",Male,2010-09-06,Ekiti,Highly active,None,Science
20ac3703-eb67-446a-b7a6-e17cd72b6108,SS2 Class F,"Nnamdi, Hamisu",Female,2009-03-14,Gombe,Slightly active,None,Science
06e745f9-88bc-439c-9f4c-3b79fb10987f,SS3 Class A,"Ifeanyichukwu, Umukoro",Female,2008-03-14,Zamfara,Troublesome,None,Science
907bfe36-9786-48f8-a4de-82e6e82c7d7b,SS2 Class A,"Ejiro, Oghenekevwe",Male,2008-12-22,FCT,Troublesome,Dyslexia,Science
a48b3dbe-157d-44a1-86f0-28ffa9ba5a27,SS2 Class E,"Oyibo, Kyauta",Female,2007-04-28,Taraba,Highly active,None,Science
7631de9d-dde9-4863-a2bd-33886db99102,SS3 Class C,"Chike, Ibrahim",Female,2008-12-17,Lagos,Slightly active,None,Art
610cf373-4299-4aa4-8cdf-742b2e85cb21,SS3 Class D,"Segun, Inyene",Male,2010-10-02,Kaduna,Unactive,None,Science
53ac2ab9-7467-4cd9-b62f-5e5c53cd6268,SS2 Class C,"Oghenero, Ifiok",Female,2007-06-07,Kwara,Troublesome,Dyslexia,Science
610e6a64-e130-4617-82df-f33556666f9f,SS1 Class C,"Okoro, Uche",Female,2008-06-29,Kwara,Troublesome,None,Science
d4f8fd72-f382-4cfd-8083-b73a473bd358,SS2 Class C,"Oluwatoyin, Chikere",Female,2009-12-03,Delta,Slightly active,None,Art
14f7ce8d-d5bc-48d0-8094-dded6bebac31,SS2 Class A,"Abiola, Salisu",Female,2007-09-06,Oyo,Active,None,Art
8a175dfe-bfc0-4dc8-84f6-4d8678660765,SS1 Class B,"Sani, Chukwudi",Male,2007-04-30,Benue,Active,None,Art
59970043-f3b1-425b-bff9-f5850d557b61,SS3 Class C,"Okorie, Oyibo",Male,2008-09-02,Akwa Ibom,Highly active,Dyslexia,Art
c7fee39f-1190-4938-a66f-d7f739669fa7,SS3 Class A,"Ayodele, Ndidi",Female,2009-03-18,Bayelsa,Highly active,Ulcer,Art
c1156d6d-0a4e-4b70-a6d9-64a3f510ab53,SS3 Class C,"Aliyu, Amadi",Male,2010-02-05,Osun,Highly active,None,Science
33094d35-3f4d-4561-b319-c12507f194f9,SS3 Class C,"Umaru, Chijioke",Male,2007-11-15,Niger,Troublesome,None,Art
2702878b-9f0f-4a8d-8537-9ff6d6d7b3b8,SS1 Class B,"Chukwuma, Ayokunle",Male,2008-10-04,Plateau,Active,None,Art
ab61a7b1-793b-4c32-a050-04943d114802,SS3 Class A,"Inyene, Ogochukwu",Male,2007-03-16,Osun,Active,Dyslexia,Art
37cc863b-f2a0-4459-9060-4f621d48a071,SS1 Class D,"Efe, Abioye",Male,2010-07-12,Anambra,Troublesome,Asthma,Art
c4536f1d-4199-4fdf-b310-22f0770c7798,SS1 Class A,"Abiola, Ekene",Male,2007-11-26,FCT,Active,Epilepsy,Science
9b749245-9b1b-4895-aaf4-3ab75e6fea07,SS3 Class C,"Ahmadu, Nnamdi",Female,2008-05-09,Rivers,Highly active,None,Art
1d5206ab-b7e6-427c-bf78-0e3ff6b751f7,SS3 Class B,"Ekundayo, Olusola",Male,2010-07-24,Benue,Troublesome,None,Science
f6f7f0cc-29ec-4e49-91bd-b8c0c71d5e60,SS1 Class F,"Oluwaseun, Chimezie",Male,2007-03-27,Borno,Highly active,None,Science
0692dc63-9424-4ed5-9bac-5c154fa03f26,SS1 Class E,"Okorie, Kelechi",Male,2009-02-01,Edo,Troublesome,None,Art
ad66a1bd-9367-4a02-8fdc-6e1bedcb8cb6,SS3 Class B,"Afolabi, Chisom",Male,2010-03-26,Gombe,Troublesome,None,Science
658b2523-6014-4de9-b54a-d0a2e87466d7,SS3 Class A,"Adebola, Opeyemi",Male,2007-03-21,Ogun,Highly active,None,Science
13748146-32c5-4d89-b70b-3420f1043785,SS2 Class F,"Bitrus, Femi",Female,2007-05-05,Osun,Slightly active,None,Science
a092f52a-d4a0-47a7-b0cc-1b3b9793b9b4,SS1 Class C,"Chidiebube, Chisom",Male,2009-01-21,Nasarawa,Highly active,None,Science
c5c14eb4-b27b-4d90-9a16-342c3e2b6091,SS2 Class C,"Enitan, Azubuike",Male,2007-02-17,Cross River,Highly active,None,Science
99b49350-af2b-49b4-99ac-d1584d3485c5,SS2 Class C,"Ademola, Chiemeka",Male,2007-09-09,Ekiti,Active,None,Art
fbdd3933-cbd5-4bf6-9efd-76e9ce3714af,SS2 Class F,"Ahmadu, Ige",Female,2010-08-06,Cross River,Active,Dyslexia,Art
58e25888-0a83-41be-885a-ca4690e0f4a0,SS3 Class C,"Otobong, Bitrus",Male,2008-04-04,Plateau,Active,None,Art
5eddbbbf-a959-4663-adaa-2e688861fe18,SS2 Class E,"Adewale, Obi",Female,2010-06-08,Sokoto,Unactive,None,Science
575aed2c-a5c5-450c-8186-a57611a72609,SS2 Class E,"Afolabi, Salisu",Male,2007-10-08,Imo,Troublesome,None,Science
d284476c-6b88-483d-997d-c9cd033d2bce,SS1 Class B,"Oluwatoyin, Kyauta",Female,2010-08-01,Zamfara,Active,None,Art
f5f62c97-6efb-43b1-9b04-98637d7ddbed,SS3 Class B,"Azubuike, Oluwafemi",Male,2006-12-28,Jigawa,Slightly active,None,Art
d4262982-e43e-4288-a2b5-b4985cb85aed,SS2 Class D,"Olujimi, Uduak",Female,2008-05-20,Bayelsa,Highly active,None,Science
6f7c15ea-272a-4d8e-b512-2df875b17a55,SS3 Class B,"Olanrewaju, Abdullahi",Female,2010-04-15,Edo,Highly active,Dyslexia,Science
f7294951-8591-41d2-bbda-02422d174fc9,SS1 Class A,"Ndidi, Ekwueme",Male,2008-07-03,Rivers,Unactive,None,Art
cee624d0-9dac-4e83-8524-1ea6a6846099,SS1 Class E,"Obi, Abidemi",Male,2010-03-28,Niger,Slightly active,None,Science
