Student_ID,Class_ID,Name,Gender,Date_of_Birth,Region of birth,State of residence,Household_Size,engagement_in_class,health_condition,Art/Science
b963f37f-6781-4c1f-8c53-0e36addc3e13,SS3 Class C,John Anderson,Male,2007-06-04,South East,Edo,9,Active,None,Science
e82c7d7b-06e7-45f9-88bc-539c9f4c3b79,SS2 Class C,Justin Johnson,Male,2010-06-10,North Central,Yobe,5,Slightly active,None,Science
dde9f863-22bd-4388-adb9-9102a48b3dbe,SS2 Class F,Anthony Gray,Male,2009-08-16,South South,Ebonyi,4,Slightly active,None,Art
56666f9f-53ac-4ab9-b467-2cd9362f5e5c,SS3 Class E,Jamie Walton,Male,2008-03-19,North East,Kano,7,Active,None,Art
d5bcb8d0-4094-4ded-abeb-ac31d4f8fd72,SS2 Class F,Alec Ryan,Female,2008-09-30,North West,Kogi,3,Highly active,None,Science
39669fa7-5997-4043-b3b1-025bfff9f585,SS2 Class C,Rachael Pearson,Male,2010-09-24,North Central,Rivers,4,Unactive,None,Art
3f4df561-f319-4125-87f1-94f9c1156d6d,SS2 Class E,Alex Hernandez,Female,2009-06-14,North East,Rivers,10,Active,None,Science
1d48a071-ab61-47b1-b93b-4c3220500494,SS2 Class B,Claudia Lyons,Female,2007-02-28,North East,Nasarawa,10,Slightly active,None,Art
9b1bc895-2af4-4ab7-9e6f-ea07c4536f1d,SS1 Class F,Nicole Wilson,Female,2009-11-09,North East,Imo,9,Unactive,None,Art
4fa03f26-f6f7-40cc-a9ec-8e49d1bdb8c0,SS1 Class C,Alexander Collins,Male,2010-01-21,South East,Adamawa,7,Troublesome,None,Art
60141de9-f54a-40a2-a874-66d7ad66a1bd,SS1 Class A,Miguel Jones,Male,2010-02-09,North West,Zamfara,10,Unactive,None,Science
3e2b6091-a092-452a-94a0-57a7b0cc1b3b,SS2 Class A,Raymond Jefferson,Male,2008-07-05,North West,Niger,6,Unactive,None,Art
cbd58bf6-1efd-46e9-8e37-14af99b49350,SS2 Class E,Dr. Hannah Patterson,Female,2007-06-11,North West,Benue,2,Troublesome,None,Science
a5c5650c-8186-4576-91a7-26095eddbbbf,SS1 Class E,Samuel Short,Male,2010-06-17,South East,Kebbi,9,Highly active,None,Science
5cb85aed-f5f6-4c97-aefb-63b11b049863,SS3 Class A,Sandra Zimmerman,Male,2009-03-23,South West,Akwa Ibom,9,Active,None,Science
859131d2-bbda-4242-ad17-4fc96f7c15ea,SS1 Class E,Debra Morton,Female,2009-01-07,South South,Taraba,4,Unactive,None,Art
7701f7bb-7bc6-4e1f-864e-e6e389c5b31a,SS2 Class F,Nicholas Adams,Female,2008-01-16,North West,Sokoto,3,Unactive,None,Art
ef43613c-d4aa-49a3-bed8-c56cda09dfa0,SS1 Class D,Stephen Sanchez,Male,2007-03-15,South East,Ondo,3,Troublesome,None,Art
ab0e664e-9c3e-42d5-91e1-aa9676f72255,SS2 Class A,Allen Rosales,Male,2006-11-20,South West,Nasarawa,3,Active,None,Science
5ad5cf06-364d-4c87-bcd0-129d2e8d0e87,SS3 Class D,Gina Beard,Male,2008-06-14,South East,Jigawa,5,Highly active,None,Science
8e485223-46b9-4991-a14e-b70db380c73a,SS3 Class D,Travis Miller,Female,2007-10-31,South South,FCT,7,Highly active,None,Science
8e200724-7d13-4018-a80b-ac63b856d035,SS1 Class D,Melissa Brewer,Female,2009-07-04,North Central,Lagos,9,Active,None,Art
046a0df5-cafd-4613-b2bb-912d7da67785,SS1 Class E,Daniel Holt,Female,2009-09-30,South East,Jigawa,4,Slightly active,None,Art
5e781fd7-94e0-43ba-a9f9-48b24e6384bb,SS1 Class D,Joseph Coleman,Male,2009-05-08,North East,Bayelsa,5,Active,None,Art
5a104129-54ae-4d1b-8ce6-424dbef59fe6,SS1 Class B,Denise King,Male,2010-06-29,North West,Kaduna,6,Active,None,Art
50c7c006-314d-4441-b8a6-171f1ee34dc4,SS2 Class E,Joshua Gill,Male,2009-10-23,South South,Kaduna,6,Active,None,Art
bd1531c8-3764-4bda-b108-d4482f65fafa,SS2 Class E,Dr. William Warren,Male,2008-11-13,North East,Gombe,5,Highly active,None,Science
d52721e7-19bc-443e-bb02-bebb48729a4d,SS3 Class F,Darren White,Male,2008-08-12,North East,Abia,7,Slightly active,None,Science
2067bdac-88bd-43d1-b540-b30e039f3a25,SS1 Class E,William Tran,Male,2009-05-08,South West,Kebbi,9,Active,None,Science
a34b6cf6-2053-4a42-b1af-db65b289f224,SS1 Class B,Katherine Salas,Male,2006-11-10,South West,Rivers,9,Unactive,None,Science
7a8d03aa-782a-45e0-88ca-765192f5df7b,SS2 Class F,Cody Williams,Male,2008-12-16,South West,Benue,10,Troublesome,None,Science
1d34d08e-7a4c-45d4-9c99-e04cf0e98b3b,SS2 Class E,Jennifer Jones,Male,2007-09-23,South South,Zamfara,9,Slightly active,None,Art
26d794d3-0db9-4301-afbb-411aa1235a8c,SS2 Class B,Justin Torres,Female,2007-09-12,South East,Enugu,6,Active,None,Art
8edddfcd-1e52-4770-bf89-7142fe716b14,SS2 Class F,Lisa Gibbs,Female,2008-07-24,North Central,Edo,3,Unactive,None,Art
61607459-85c7-404b-8693-da1139c6a1ca,SS1 Class A,Jeremy Dalton,Female,2006-11-17,South South,Benue,2,Active,None,Art
9191b363-4e2d-4645-adc7-cac7fd72b050,SS2 Class A,Lisa Singh,Male,2007-01-10,North Central,Enugu,3,Highly active,None,Art
a021c0ca-3531-468d-8342-bd2bf295456e,SS1 Class A,Matthew Moore,Male,2008-10-14,North East,Rivers,8,Slightly active,Ulcer,Science
2812859a-1337-439e-8d4f-5d272c7f0b79,SS3 Class E,Jerry Wheeler,Male,2009-06-11,South South,Ogun,5,Slightly active,None,Art
49c13de7-3b42-46c5-885b-15fb4a8ff810,SS3 Class B,Michele Gibson,Female,2008-02-17,North East,Rivers,9,Active,None,Science
43b9da13-ec85-4f37-bbc1-a987aff8754d,SS2 Class E,Lori Guerrero,Male,2009-12-26,North East,Yobe,5,Slightly active,None,Art
1d61fac3-6cd5-4859-b2a4-47b2ef04e57d,SS2 Class D,Maria Kerr,Male,2010-07-06,North West,Zamfara,10,Highly active,None,Art
0f44704f-1247-4a4e-a469-98e8d39e198b,SS1 Class B,Eric Curry,Male,2006-11-01,South South,Bauchi,7,Slightly active,None,Science
706c5c56-49e2-423d-abd3-461691b78d8e,SS3 Class D,Michael Lyons,Female,2006-12-31,North Central,Anambra,10,Troublesome,None,Science
8a3c3b5e-801e-41da-85b1-ed25f1533ae8,SS2 Class B,Bobby Williams MD,Female,2007-12-19,South West,FCT,5,Active,None,Science
069f14f1-4018-4c6e-9a8c-fa3c5283aac7,SS3 Class D,Vernon Huff,Male,2010-06-21,North East,Gombe,10,Highly active,None,Science
054f92ff-f366-4ad4-964d-b03f93403fad,SS3 Class E,Miss Debra Williams PhD,Female,2009-07-11,South East,Oyo,9,Troublesome,None,Art
7135f221-a6c9-437f-84da-d06a7872bdeb,SS1 Class A,Catherine Richards,Female,2009-04-25,North East,Oyo,5,Unactive,None,Art
f8140102-7de1-4dfe-9072-5b5ca2814044,SS1 Class F,Gregory Cook,Male,2010-05-24,North East,Benue,7,Unactive,None,Art
292bd156-db94-4570-9ac7-0ec0ab8ddeb4,SS1 Class D,Michael Roberts,Male,2007-07-17,South West,Delta,10,Active,None,Art
c2b01cfd-d045-4d1c-a684-09e3f1f8343e,SS2 Class F,Jordan Edwards,Female,2006-10-09,South South,Kogi,10,Highly active,None,Science
c5c5b37a-f85e-46a1-9dad-09b252c21221,SS2 Class B,Jose Travis,Female,2007-03-11,North West,Kebbi,2,Troublesome,None,Art
764414fd-8ae7-49ed-9e8e-de0ba85c6e4a,SS1 Class E,Cody Cox,Female,2010-09-28,North West,Ogun,3,Troublesome,Ulcer,Art
71299889-a01a-4992-bf9d-3e64c1a6423b,SS3 Class C,Christina Dunn,Female,2010-03-08,North Central,Niger,10,Troublesome,None,Science
e17f29e1-7028-4046-89bc-473fed7bf656,SS1 Class A,Barbara Dudley,Male,2007-03-23,South South,Taraba,7,Unactive,None,Art
b5b453ca-3d42-493c-8c9f-d3349bdf0377,SS3 Class A,Juan Tran,Female,2009-12-27,North West,Imo,4,Slightly active,None,Science
d7665cda-fe04-4059-b985-fb6217dc8eff,SS1 Class F,Julia Wilson,Male,2006-10-23,South West,Ogun,4,Unactive,None,Art
eec259dc-7f95-497c-a76a-a6ced50755d9,SS2 Class C,Katrina Hill,Male,2008-08-13,South East,Enugu,5,Active,None,Art
78e3654b-faf1-4ff0-bb85-179ad5b077e0,SS3 Class D,Juan Reyes,Female,2009-01-11,South West,Gombe,9,Troublesome,None,Art
bf0d073d-821c-4336-9970-cf60ebff8d15,SS3 Class B,Sharon Hill,Female,2008-09-06,South West,Kaduna,4,Unactive,None,Art
57021049-6a39-4aa6-9aba-c50dca3dd859,SS3 Class A,Katie Hoover,Male,2008-06-01,North Central,Imo,2,Troublesome,None,Art
d664d264-4c6e-47ff-b9de-7a3a486822b9,SS2 Class D,Yvonne Burns,Female,2008-05-02,South East,Oyo,8,Active,None,Art
7bfdcc12-89e0-4ab3-b250-ee18260a5962,SS1 Class F,Juan Daniels,Male,2010-05-05,North West,Anambra,6,Slightly active,None,Science
de9e3757-5260-401e-aecf-67d2749176f4,SS2 Class D,Michael Armstrong,Female,2008-03-15,South East,Rivers,6,Unactive,None,Art
69288e92-c68a-452f-9b23-aa8c3bcabf85,SS1 Class E,Patrick Thornton,Male,2009-03-24,South West,Kaduna,2,Unactive,None,Science
fd08b32c-62d6-4e93-a198-5d54cfb87e6f,SS2 Class C,Samantha Pollard,Male,2009-05-28,South West,Enugu,3,Highly active,None,Science
2051acef-097a-4e10-b6fe-bc0e7ecddbaf,SS3 Class F,Leslie Kane,Female,2009-05-11,South South,Ondo,2,Slightly active,None,Art
1986b4b2-70b7-4868-9854-80f0dfcaf0b7,SS3 Class D,Joyce Bowen,Male,2008-08-09,North West,Taraba,2,Active,None,Science
f84f16b3-a79f-4faf-9ef5-768968f45bce,SS1 Class B,John Costa,Male,2008-06-22,South East,Plateau,7,Slightly active,None,Science
65c17795-b155-46bc-9f8d-ed9756abf2f1,SS1 Class C,Sarah Phelps,Male,2006-11-28,North West,Niger,5,Slightly active,None,Art
f4427e0b-6148-4bb3-889b-78d5dbfdd97e,SS2 Class D,Nathan Malone,Male,2010-08-15,South West,Lagos,7,Slightly active,None,Art
9e11d2cd-0930-4ef6-8a80-068ddf547e50,SS2 Class C,Mark Mccall,Female,2007-08-29,North West,Zamfara,6,Highly active,None,Science
1723199d-bf2c-44a0-ba3c-8a71ff574e2b,SS3 Class F,Brett Schultz,Male,2006-12-19,North Central,Jigawa,7,Troublesome,None,Art
2a96e1e2-7194-4ae2-99ba-d7aedf615a5c,SS3 Class E,Stephanie Williams,Male,2010-04-24,South South,Bayelsa,3,Unactive,None,Science
5bc440f1-4b1a-469b-8e5d-d462cbd00ef2,SS1 Class B,Charles Schmidt,Male,2009-10-26,South South,Enugu,6,Active,Ulcer,Science
2e183554-cae2-4e66-ae8a-781390e0a95b,SS2 Class B,Bob Pitts,Female,2010-01-30,South East,Akwa Ibom,9,Active,None,Art
7f671eec-3da7-4577-aee1-e86b9ea556aa,SS3 Class B,Briana Murray,Female,2008-03-25,North West,Enugu,8,Highly active,None,Art
aab612c9-415d-474a-b5a6-69814104a8b5,SS1 Class E,Robert Santana,Male,2008-02-10,South South,Niger,9,Unactive,None,Art
12e89d10-2871-4733-8bed-db12ad77e82f,SS2 Class D,Gregory Matthews,Male,2010-06-27,South West,Benue,3,Active,None,Science
b0b862ef-6c9f-42b9-b647-8986a3917c99,SS3 Class A,Ryan Gonzalez,Female,2010-03-06,South South,Ebonyi,10,Unactive,None,Science
1b4da0fe-7bb3-4605-9a74-3152627b41a1,SS2 Class D,Kenneth Andrews,Female,2010-07-16,South South,Kaduna,4,Troublesome,None,Art
059dd55d-4b94-4e30-b303-f438fe2110d0,SS3 Class B,Mary Hill,Male,2009-10-28,North Central,Ondo,8,Highly active,None,Art
c73f6e1b-af90-4e3c-9d75-0e9890e0b95f,SS3 Class B,Amber Obrien,Female,2009-05-15,North West,Gombe,10,Unactive,None,Art
e726be23-e776-4886-9534-ee1d7f2984f5,SS3 Class D,Robert Lawson,Male,2008-03-12,North East,Taraba,9,Slightly active,None,Science
30ac7d7b-a2f9-43a3-b810-ae665a31b4cc,SS2 Class A,Megan Le,Female,2006-11-11,South West,Anambra,6,Slightly active,None,Art
2303f6c6-d69d-42f1-ae4c-84ffa8c01f05,SS2 Class A,Stephanie Lucas,Male,2008-08-27,South West,Bayelsa,8,Slightly active,None,Science
088a93ec-70d9-49f8-89e2-60744f1639a0,SS1 Class F,Morgan Davis,Male,2007-01-22,North Central,Edo,10,Slightly active,None,Art
6a5e6920-bf5a-47e6-93a3-dd5a4b8c5bdc,SS3 Class B,Carlos Ryan,Male,2009-09-08,South East,Taraba,8,Troublesome,None,Art
80759f1f-87e5-40fe-9da8-d6d2f8b38a8b,SS3 Class C,Sandra Scott,Female,2006-10-10,North Central,Plateau,4,Slightly active,None,Art
f7a67b94-7b5a-411a-b1b6-4afed31edf1a,SS2 Class D,Nicole Morgan,Female,2006-10-14,North West,Sokoto,4,Active,None,Science
1346d1a9-f680-4cdb-b7e4-90c71d7bc313,SS3 Class D,Vincent Dalton,Female,2008-08-26,South East,Niger,8,Active,None,Science
65bcc272-fadd-4ea3-aca5-e2fdb966442a,SS2 Class C,Regina Diaz,Male,2007-08-24,South West,Borno,2,Highly active,None,Art
43b38eb4-0390-4c5d-a502-d6a2ca6a2224,SS1 Class C,Jordan Chambers,Male,2009-06-12,North West,Ekiti,5,Unactive,None,Art
618ae305-95a5-4afa-831d-029fac1e86d8,SS2 Class C,Teresa Rodriguez,Female,2007-06-17,South East,Ekiti,4,Active,None,Science
9e9a9f83-0668-43ee-b8b2-b5493bdbc09e,SS1 Class E,Kristina Herman,Female,2009-08-25,North East,Kogi,7,Active,None,Art
a2a9d4d8-102e-4de5-a5cc-8bf738ab854c,SS3 Class B,Susan Turner,Female,2009-11-11,North East,Osun,6,Slightly active,None,Art
0b9bd934-23c8-4d30-9dde-7969688613db,SS2 Class E,Elizabeth Vasquez,Male,2010-02-22,North Central,Kano,10,Highly active,None,Art
899ca782-e323-4d1a-bc1b-dacc18e19331,SS3 Class A,Jesse Santiago,Male,2008-04-04,North East,Kogi,7,Slightly active,None,Art
8a4a0e2d-f22b-4b98-b24c-c64fbe3e6e57,SS2 Class A,Patrick Moore,Female,2008-02-24,North East,Gombe,5,Slightly active,None,Art
d56ce8ea-1959-4b5a-a7a8-f6366a35df59,SS2 Class A,Jason Lynn Jr.,Male,2006-12-01,South East,Akwa Ibom,2,Active,None,Science
71d79665-7181-4dcf-b79e-fc6e5edb0d3c,SS1 Class E,Savannah Garcia,Male,2007-06-24,North Central,Akwa Ibom,2,Troublesome,None,Science
e6d5901d-8b62-4d41-9e09-a9eeaf88bdec,SS1 Class B,Heather Sanders,Male,2008-05-25,North East,Lagos,7,Unactive,None,Art
f2f25eef-1f45-4bfd-b7dc-67e030974b2b,SS2 Class A,Jordan Bates,Female,2007-06-23,North East,Kaduna,10,Troublesome,None,Art
f8999246-98de-4ebb-a3b5-cecea446be72,SS3 Class D,Richard Sanchez,Female,2006-11-21,North Central,Akwa Ibom,8,Active,None,Science
34885a46-9088-4eaf-8977-6598203c8c25,SS3 Class B,Phillip Clark,Female,2008-05-08,North East,Bauchi,2,Troublesome,None,Science
3ba5cd2f-dea4-4c19-9024-3d723748967f,SS2 Class B,Charles Lester,Male,2007-03-26,South South,Oyo,6,Active,Asthma,Science
fbe94499-dbc0-40fd-86fb-7bf300b9d4a3,SS2 Class E,Carlos King,Female,2006-12-12,North West,Bauchi,3,Active,None,Art
ddcf8766-a93b-42cd-9c24-220e2cabd7e7,SS1 Class A,Adrian Tyler,Female,2007-09-16,South West,Ebonyi,2,Active,None,Science
040a3aae-52e2-4fd9-96bf-10ab3ce915e7,SS2 Class C,Anthony Harmon,Male,2009-04-10,North East,Ogun,2,Troublesome,None,Science
104556e5-bee3-4b79-9d18-1ee986ad8a8c,SS1 Class E,Richard Palmer,Female,2010-07-18,South West,Jigawa,3,Troublesome,None,Science
38b77c07-80fb-4296-b3b6-a09b1beaf6ac,SS3 Class F,Amanda Logan,Male,2009-07-22,South South,Ondo,2,Slightly active,Asthma,Science
4d37a539-857d-43b3-a8ad-df36ddf275eb,SS1 Class E,Victor Brown,Female,2009-11-21,North Central,Adamawa,9,Active,None,Science
6d204496-66d0-4371-98e8-8ebb7a9e8eef,SS1 Class D,Katherine Browning,Female,2008-02-03,North East,Katsina,9,Active,None,Art
5275eb94-14ae-4f5c-a636-58c912d0498d,SS2 Class C,Ana Hill,Male,2007-06-28,South West,Kwara,2,Active,None,Science
b64fa54a-8c61-4654-95da-75c1a21150f9,SS1 Class D,Zachary Schmidt,Male,2010-08-30,North Central,Kwara,7,Highly active,None,Art
6e218b09-9afd-4015-816b-cb9f7426b193,SS3 Class F,Michael Farrell,Male,2009-10-31,South East,Sokoto,10,Active,None,Science
8d244e3e-c4da-4ddb-a0b1-5abaa6a27967,SS3 Class C,Cindy Hayes,Female,2008-09-18,North West,Abia,4,Slightly active,None,Science
d3d1bf0f-56c4-48e4-a9ef-afb13a7e8e14,SS1 Class D,Jason Davis,Male,2007-08-25,South South,Gombe,3,Troublesome,None,Art
4140752c-aa44-4259-9001-8b7b6d4067f4,SS2 Class D,Christian Leblanc,Female,2008-09-19,South South,Katsina,8,Unactive,None,Art
15da705c-d4ef-40aa-975a-81ec112fa612,SS2 Class B,Brent Rodgers,Male,2008-02-07,North West,Gombe,5,Slightly active,None,Science
0f5ae9d3-8e6e-4003-a14f-3f12cfd01cbd,SS3 Class B,Kristina Rivera,Male,2007-11-26,South East,Kaduna,8,Active,None,Science
dfa4bb9f-5a85-4750-a92a-c1391f4a8ca1,SS2 Class B,Nicole Parrish,Male,2010-07-06,North East,Borno,10,Highly active,None,Art
49a214ae-f7e8-48e5-8d2b-91efb8976ec5,SS2 Class C,Heather Lane,Female,2009-05-03,North West,Imo,7,Troublesome,None,Science
7b70c3b8-a81f-4ec3-a79c-658a36760ce5,SS1 Class D,Brian Bruce,Male,2006-10-14,South East,Cross River,7,Troublesome,None,Art
47503f1d-c33a-4f6c-9d69-1fba5e187b24,SS3 Class B,Renee Bruce,Female,2008-02-13,South East,Ondo,5,Unactive,None,Science
9f294a8b-d184-4c39-8476-7556f97be2dd,SS1 Class E,Maria Johnson,Female,2007-10-09,North East,Ogun,4,Troublesome,None,Art
b18753e6-d457-4ad9-a867-a096edd877c8,SS2 Class D,Christopher Park,Male,2006-12-06,North Central,Kogi,5,Slightly active,None,Science
59dcabd0-56fe-4fb9-abe9-e2074f199ec0,SS3 Class B,Sergio Knight,Female,2007-02-26,North East,Niger,7,Active,None,Art
bdb025ff-2451-45a4-91d0-59b26699cd99,SS1 Class A,Amanda Reese,Male,2008-03-20,South West,Taraba,5,Slightly active,None,Art
74222167-6b7a-4460-a04e-46cb3712f2d1,SS1 Class E,Jacob Griffith,Male,2008-05-25,North Central,Ogun,3,Slightly active,Ulcer,Art
98a21f1c-914d-4fae-b100-13a7c6deb2f0,SS1 Class E,Anthony Moore,Female,2009-05-05,North West,Ondo,9,Unactive,None,Art
14e286e5-ac89-46bc-8cbd-3c039e2aa4ac,SS3 Class C,Matthew Tucker,Female,2009-01-29,South South,Ogun,3,Unactive,None,Science
372f871a-45ee-432d-aa07-f2137129cec7,SS1 Class D,Ashley Jordan,Male,2009-02-08,North East,Bayelsa,4,Highly active,None,Art
97d7a560-adb1-4670-ad9f-b00d4882d73c,SS2 Class C,Mr. Andrew Foster,Male,2010-03-26,North West,Plateau,7,Highly active,None,Science
345512f7-01f7-47ec-8e06-30cd996d5c50,SS1 Class A,Daniel Taylor,Female,2010-03-31,North East,Katsina,9,Troublesome,None,Science
1eb74b56-53ff-43a2-8a19-35014169b9fc,SS3 Class C,Paul Thompson,Female,2010-01-09,North Central,Lagos,5,Slightly active,None,Art
3ae88926-b423-4cde-8857-511761554667,SS1 Class B,Sandra Drake,Female,2010-09-28,North West,Delta,8,Troublesome,None,Art
bdf66ba5-dc9c-46de-a5a6-74c212738a23,SS1 Class C,Albert Morse,Female,2006-12-11,North Central,Ogun,8,Active,None,Science
6de59332-9364-43d0-9024-bdc6dcb33df3,SS1 Class B,Michelle Butler,Female,2008-11-26,South South,Osun,4,Active,None,Art
f758dce2-0556-4aea-a7b0-32831d7c0098,SS1 Class F,Robert Montgomery,Female,2009-12-10,North West,Cross River,7,Highly active,None,Science
5ca260c9-eb76-47c9-b08a-4895d4ffa666,SS2 Class A,Ryan Sanchez,Male,2009-06-26,South West,Benue,3,Troublesome,None,Art
1422373f-8622-48d1-a683-e10796c044d0,SS3 Class E,Eric Morgan,Male,2007-09-26,North Central,Rivers,4,Highly active,None,Science
138d994c-2b0a-4edd-8774-44cb5543fc3c,SS2 Class C,Ashley Hicks,Male,2007-11-14,South West,Ondo,5,Unactive,None,Science
59e1ac09-5970-4859-86b6-e4ade7ea8d5a,SS3 Class D,Sabrina Briggs,Male,2007-12-21,North East,Osun,7,Troublesome,None,Art
4187222b-257d-4e52-9a51-65ca3c7c1d85,SS2 Class B,Lance Wolf,Male,2008-04-14,North Central,Niger,3,Active,None,Art
f387e1bd-2d59-42c6-934a-5a2fa7cf705c,SS3 Class F,Kathleen Webster,Male,2009-09-15,South West,Ondo,3,Slightly active,None,Art
ae5ec365-72eb-4474-9458-054ec2874f06,SS1 Class D,Kristy Reid,Female,2009-03-05,North Central,Kano,7,Active,None,Science
f891b0c3-dd3f-487e-92bd-c6619fe0a8c7,SS2 Class A,Brittany Jones,Male,2008-06-08,South East,Benue,8,Active,None,Art
cbdc4318-4d85-43d2-a1a2-748571348c2a,SS2 Class D,Anthony Romero,Male,2008-04-28,North Central,Bayelsa,9,Unactive,None,Art
09a0a0f6-73b0-4091-b634-c1694f76e388,SS3 Class F,Ronald Jones,Female,2009-07-16,South East,Borno,10,Slightly active,None,Art
171dabf9-daf4-41a7-ba34-d2e8dd3f7d7e,SS2 Class F,Katie Ford,Female,2008-05-17,South West,Plateau,7,Troublesome,None,Art
bd29ede9-cab4-423b-b448-83858de7ad6c,SS1 Class C,Joanna Pacheco,Male,2010-01-23,South South,Ebonyi,3,Highly active,None,Art
9ae1a991-524f-43ff-b030-7633a6ded1d8,SS3 Class B,Chris Brown,Female,2009-05-16,North West,Plateau,5,Unactive,None,Art
d65e59dd-e62d-4d06-8f9b-85581a7f195b,SS1 Class D,Miguel Wagner,Female,2007-11-28,North Central,Lagos,5,Active,None,Art
b526b22d-3f6c-41f7-8a05-37f02c2cd22b,SS2 Class F,Jeffrey Mills,Male,2008-07-19,South West,Rivers,8,Highly active,None,Art
eafde7d9-5f73-4a3e-9d28-6aa428a39779,SS1 Class E,Jason Morgan,Female,2010-09-17,South East,Ekiti,9,Unactive,None,Science
a181c85e-ca0a-46ac-8d67-d38e990f0c5b,SS3 Class E,Andrea Davis,Female,2010-02-11,North Central,Delta,4,Active,None,Art
4082cbb9-48bd-4b3e-a2f5-df2badaa44ca,SS1 Class B,Mary Escobar,Female,2007-12-20,South East,Kebbi,8,Active,Asthma,Art
