Student_ID,Class_ID,Name,Gender,Date_of_Birth,State of birth,Current state of residence,engagement_in_class,health_condition,Class Spec
afffcfd2-341e-440b-97c7-00aab7b56ea7,SS1 Class A,"Chidike, Akpofure",Female,2009-04-08,North Central,Ekiti,Slightly active,Dyslexia,Science
81627cf1-4394-42e6-9a58-7e8aa25d6b29,SS2 Class E,"Salisu, Akpan",Male,2010-07-12,North West,Gombe,Highly active,Dyslexia,Art
e87d1c78-e7c4-41c7-8049-7b717d106c60,SS3 Class F,"Uduak, Chuks",Female,2007-09-17,North West,Rivers,Active,None,Science
a2607723-17a0-4f49-8d01-280fd89a40c0,SS3 Class D,"Ɗanjuma, Chinweike",Female,2010-03-23,South East,Taraba,Slightly active,Dyslexia,Art
0b49452d-46d4-43f3-9450-281c6c6f7633,SS2 Class E,"Dayo, Ese",Male,2010-09-13,North East,Akwa Ibom,Active,None,Science
217d65a0-c568-41cd-9563-f61600e85ece,SS2 Class A,"Abdullahi, Chidi",Male,2006-12-04,North Central,Adamawa,Active,Dyslexia,Science
295d6fbf-430f-401d-bad4-09e2a319dcb4,SS3 Class E,"Adebowale, Oyibo",Female,2010-06-21,North West,Cross River,Active,None,Science
b4a69f3c-8d3a-4d99-b11c-21c9bdc14f1f,SS3 Class E,"Olusegun, Chigozie",Male,2009-12-28,North West,Benue,Highly active,None,Art
1ca3c448-0279-46a6-8f97-97b06d7ce3c9,SS3 Class C,"Chidiebele, Chimezie",Female,2009-05-11,South South,Jigawa,Slightly active,Asthma,Science
b0e6a969-e213-42b0-b1ee-dba313432e61,SS3 Class B,"Chijioke, Salisu",Male,2009-12-02,North West,Osun,Active,None,Science
093923de-8bab-4e3b-a628-6bfbe767dcea,SS3 Class F,"Onyebuchi, Chidiebele",Female,2010-04-15,South South,Gombe,Active,None,Science
8d7248e2-951f-48d0-9e84-f058d5a804eb,SS2 Class B,"Onyekachukwu, Ufuoma",Male,2008-11-26,South South,Cross River,Highly active,None,Art
0ab54bde-20a0-4502-ae06-809725e97977,SS1 Class C,"Ifeanyi, Segun",Female,2008-12-23,South West,Imo,Slightly active,None,Art
eededb07-e623-4689-9d59-cd2a4eea04e7,SS2 Class B,"Olalekan, Ejiroghene",Female,2007-04-12,South West,Kwara,Active,Dyslexia,Art
0a368ce7-dc57-4131-b8e1-daa7cbceabde,SS1 Class C,"Olufemi, Uzochi",Female,2010-07-02,North West,FCT,Troublesome,None,Art
ae9bec36-35c7-436c-9b99-62c6e61fecc0,SS3 Class B,"Kelechi, Ade",Male,2010-04-19,North Central,Ebonyi,Slightly active,None,Science
5a8aaeca-1a50-4ec3-aabc-25fa3fe12e47,SS3 Class D,"Adekunle, Oluwafemi",Female,2007-01-01,North Central,Nasarawa,Highly active,Ulcer,Science
dfed2c43-e256-46dc-8f54-86b7c7b5b2bc,SS3 Class A,"Udo, Chinonso",Male,2009-03-21,South East,Osun,Slightly active,None,Science
bfddc3d9-9ee3-4c2a-b94d-62046808593f,SS1 Class F,"Oluwaseun, Chinweike",Female,2009-11-15,North West,Jigawa,Troublesome,None,Art
3c9ad14c-ee0c-4eb5-acfe-db992790cebd,SS1 Class B,"Chinweike, Ekwueme",Female,2007-03-26,South East,Akwa Ibom,Slightly active,Dyslexia,Science
ccc56569-f9e8-4369-a999-b735dd56cc94,SS1 Class D,"Ayuba, Alaba",Female,2009-06-21,South West,Zamfara,Unactive,None,Art
698c206f-e1a4-4e10-ad53-4dd0cf8ebc5a,SS2 Class B,"Adisa, Chikere",Male,2006-11-10,South South,Abia,Active,None,Art
ecab3301-bc8f-4d29-adea-94930658663a,SS1 Class B,"Olujimi, Okechukwu",Male,2010-01-18,North Central,Ogun,Highly active,None,Science
696608aa-ee49-4329-884a-7b28550a1b46,SS2 Class E,"Uzochi, Adegoke",Male,2010-01-13,North Central,Nasarawa,Troublesome,None,Art
bc2cbb0d-dd33-4cc7-ab7f-089acd5f4822,SS1 Class E,"Chima, Chidiebube",Male,2010-06-14,South South,Benue,Troublesome,None,Science
28c13091-444d-410b-bf87-e362cf8d446a,SS3 Class D,"Eniola, Olalekan",Male,2009-03-01,North East,Sokoto,Troublesome,None,Science
61ee411a-1bac-47a7-b386-f7a4c991603f,SS3 Class B,"Adisa, Balarabe",Female,2007-06-01,South West,Kwara,Active,Asthma,Art
787f2425-dbcc-4477-89e9-db0adf465290,SS2 Class C,"Olufemi, Akpofure",Male,2007-07-19,South East,Nasarawa,Troublesome,None,Art
eb1fa9f2-d10b-41d0-b317-347038f16a81,SS3 Class C,"Chidike, Femi",Female,2007-06-17,North East,Oyo,Unactive,None,Art
d20eac17-4e20-4d1a-9983-36e375d66ed4,SS3 Class E,"Efemena, Oluwaseun",Female,2010-09-12,South South,Edo,Highly active,None,Art
39118497-3a43-42ba-9f0f-06cbcb9bc326,SS1 Class D,"Adeola, Ayo",Male,2007-10-30,South West,Niger,Troublesome,None,Science
6601ddd0-3170-4437-a8f7-ef5a060edf5b,SS1 Class E,"Uduakobong, Yaƙubu",Female,2009-11-25,North Central,Ondo,Unactive,None,Science
11c58ef0-dd46-4c09-8752-87aa5408f9ac,SS2 Class D,"Adegoke, Alaba",Female,2008-12-26,South West,Jigawa,Slightly active,None,Art
59e4b671-4774-4c58-85f8-bc16f7860b50,SS2 Class B,"Muhammadu, Tochukwu",Female,2007-05-03,North East,Lagos,Active,None,Art
adf4e62d-6651-429e-8268-690ba43825b5,SS2 Class B,"Ese, Alhaji",Female,2008-10-30,North Central,Oyo,Unactive,Dyslexia,Art
54c63cd8-8945-4f27-97fa-2d8dfb2ca025,SS1 Class C,"Onyekachukwu, Ɗanlami",Female,2009-02-11,South East,Yobe,Active,None,Science
e08596db-1d87-4966-8710-d430f071d879,SS2 Class B,"Chidiebele, Lawal",Male,2009-10-13,South East,Kaduna,Slightly active,Dyslexia,Art
94a1875d-2db6-4edb-82de-ffccf86c2ca2,SS2 Class C,"Opeyemi, Dayo",Female,2007-03-23,South South,Kano,Highly active,None,Science
09cb3942-43f5-4a85-bbc9-f87af668a617,SS2 Class B,"Abimbola, Olu",Female,2008-05-03,South South,Jigawa,Slightly active,Dyslexia,Art
587ef344-6f3f-420c-98b8-e4cc1bc044fc,SS1 Class D,"Kayin, Uzochi",Female,2008-04-15,South South,Gombe,Active,Ulcer,Science
6fb78271-504d-481f-8953-5b63ba81edd9,SS2 Class F,"Chuks, Adebola",Male,2006-11-29,North East,Kaduna,Slightly active,Dyslexia,Science
1d9af659-82ec-4f2d-bbf6-e16f9b3080d5,SS2 Class A,"Udo, Olawale",Male,2009-07-09,South South,Kano,Highly active,None,Art
30a900ad-939b-462d-a645-f129629c2ae3,SS2 Class D,"Yalwa, Chinonso",Male,2009-10-14,North West,Delta,Unactive,None,Science
6fa17735-b572-43d0-8b5c-ea6a41357e8c,SS3 Class C,"Olanrewaju, Onyeka",Female,2008-09-18,North Central,Ondo,Highly active,None,Art
ce777f00-ecf2-4e76-8519-7ff4006ed6e3,SS1 Class C,"Chijioke, Chizoba",Female,2007-03-01,South West,Ogun,Troublesome,None,Art
f0b5156b-b82c-4074-afd5-dea589d7fd6c,SS2 Class D,"Umar, Salisu",Male,2007-11-14,South East,Rivers,Slightly active,None,Art
3270e4fa-abae-4f43-bcae-8081bdf070aa,SS2 Class D,"Dada, Iniobong",Male,2008-04-26,South West,Osun,Slightly active,None,Art
f2e9702d-11e9-4daa-ae69-81a35d3d9e56,SS2 Class B,"Chigozie, Eniola",Male,2009-06-23,North Central,Plateau,Active,Sickle Cell,Science
9f871ce7-5487-4d4f-abb7-a385aa0b7b14,SS1 Class A,"Umaru, Ogochukwu",Male,2008-10-29,North West,Katsina,Unactive,None,Science
1fe771d6-d917-4793-a9d3-c2e6505cc686,SS3 Class C,"Ifiok, Onyebuchi",Male,2007-11-19,North East,Ondo,Troublesome,None,Art
81d2c7de-4ce1-4b90-a669-7833b841d0a0,SS1 Class C,"Olalekan, Amadi",Male,2007-02-19,South West,Anambra,Slightly active,None,Science
5380b904-688c-4015-aab9-7e494f2d4796,SS1 Class B,"Obi, Adekunle",Male,2009-01-18,South East,Benue,Unactive,None,Science
8dedf9fb-4bb0-4f20-b27c-40266703b636,SS1 Class E,"Nnamdi, Sani",Male,2009-07-04,South South,Anambra,Troublesome,None,Art
aa38d0a1-6ba2-4efe-b11c-6eb62095eef6,SS2 Class B,"Chidiebube, Aliyu",Female,2007-02-03,South East,Ebonyi,Active,None,Science
bf85bf0e-ad64-456c-a10f-aa3ff0bbac67,SS2 Class D,"Abiodun, Chidike",Male,2009-07-23,South East,Anambra,Active,Sickle Cell,Art
91b0e1d9-9d92-42af-ac8d-0e44e71e43a6,SS2 Class F,"Adetokunbo, Ola",Male,2006-11-16,South South,Rivers,Troublesome,Dyslexia,Art
d56f0350-8c45-4ce2-a7f4-8ad54d0b0d1a,SS2 Class F,"Olusola, Obinna",Female,2009-09-23,South East,Yobe,Troublesome,None,Science
35ce8841-4973-4d6c-8dca-bfb7001a9a8b,SS3 Class D,"Okechukwu, Adebowale",Female,2009-05-10,North East,Ondo,Active,None,Art
9b4e2c24-9479-41e6-8927-7d9b6e0d2648,SS1 Class D,"Ekene, Abiodun",Female,2008-02-04,North West,Adamawa,Slightly active,None,Science
7118e364-7709-4749-927e-ecfaa79ac9aa,SS1 Class E,"Obi, Chijioke",Male,2008-08-03,South South,Taraba,Highly active,None,Art
82dc4c8e-36b5-429a-acf5-e81e71316269,SS1 Class A,"Akachi, Haruna",Female,2007-01-11,North West,Gombe,Unactive,None,Art
f5b78cc7-e6b3-4944-8b32-3e357922bac2,SS1 Class F,"Babajide, Temitope",Female,2008-07-09,North East,Jigawa,Active,None,Science
a8aa7158-2b70-4525-bc67-f831cbc84759,SS2 Class C,"Nonso, Olujimi",Female,2008-11-18,North Central,Benue,Highly active,None,Art
a9f25336-83f4-49a9-88a6-39d015b52908,SS1 Class F,"Adetokunbo, Ogochukwu",Male,2008-11-15,South South,Abia,Slightly active,None,Art
17e8392a-55ce-45db-9e87-e04ca2086977,SS1 Class E,"Ufuoma, Chukwuebuka",Male,2009-03-12,South West,Imo,Unactive,None,Art
3c20592f-c04a-46c4-b3b6-3fe1d1843324,SS2 Class B,"Eniola, Oluwatoyin",Male,2010-05-13,North West,Adamawa,Active,Dyslexia,Art
ce7ae7f6-3982-4cff-8f77-a665ac3c5640,SS2 Class E,"Aliyu, Chima",Female,2008-07-18,South South,Cross River,Active,None,Science
0bd4a990-0640-4e0f-a5b8-fd4b32fa2de8,SS2 Class B,"Ogochukwu, Toyin",Male,2009-08-14,South South,Gombe,Active,None,Science
9c7c7377-79a2-4903-bbe3-3b243eae0032,SS2 Class B,"Ade, Olalekan",Female,2010-03-25,South East,Sokoto,Slightly active,Dyslexia,Art
74962764-12a4-4ef0-84bb-b7a9d98868dd,SS1 Class B,"Bukar, Kyauta",Female,2008-10-10,South East,Kogi,Slightly active,None,Science
935f2b0a-a138-4ddc-a2d9-de5d6a18ce4c,SS3 Class F,"Ɗanjuma, Chidiegwu",Male,2007-12-30,South West,Imo,Slightly active,None,Art
624c69b6-b244-45a7-b7e5-848131c681ec,SS3 Class F,"Ikechukwu, Adisa",Female,2007-05-07,South East,Ogun,Unactive,None,Science
25c73c44-3e75-43b4-a64f-a6637e8f8095,SS1 Class E,"Chimezie, Abubakar",Male,2009-01-03,North East,Bayelsa,Highly active,None,Art
e4855aa1-016b-4287-b008-05cca7f36ae9,SS1 Class D,"Emeka, Udo",Female,2007-03-23,North East,Benue,Troublesome,None,Science
e2add909-c521-4f2d-9c45-d539c03f3538,SS1 Class F,"Chikere, Oghenero",Female,2010-05-05,North West,Kebbi,Active,Dyslexia,Art
3805f907-6cd6-4193-8746-8f591b494e15,SS3 Class E,"Alhaji, Ade",Male,2007-10-25,North Central,Yobe,Highly active,None,Art
b227462c-f53d-4330-8dda-24ba2d06e8cf,SS3 Class D,"Adegoke, Kelechi",Male,2010-07-04,North West,Plateau,Slightly active,None,Science
8eb22579-0cdb-4ca4-b6ec-bdd68498e113,SS3 Class B,"Chisom, Lawali",Male,2010-08-07,North West,Benue,Slightly active,None,Art
1f115b76-d92c-4227-aadf-50853fcb7546,SS2 Class C,"Okeke, Chibuzo",Female,2008-04-23,South South,Rivers,Highly active,None,Science
76f2dbfe-cd29-436f-a222-82e174daaebf,SS3 Class D,"Iniobong, Sani",Female,2010-08-16,North East,Nasarawa,Unactive,None,Science
8f15ba58-fce6-4504-87f8-424daae65fc1,SS2 Class D,"Onyekachukwu, Aliyu",Female,2009-02-22,North East,Delta,Troublesome,None,Science
c1581092-f335-4ba3-913a-7052986f9025,SS2 Class B,"Shehu, Musa",Female,2009-02-09,North Central,Taraba,Unactive,None,Science
d0a44432-9cd6-4852-b14c-7df4e4347d51,SS1 Class F,"Chimezie, Uzoma",Female,2009-07-14,North East,Jigawa,Troublesome,None,Science
6d3ee1dc-8139-4443-a45b-712eb8225688,SS3 Class C,"Chijioke, Chizoba",Female,2007-03-16,North East,FCT,Active,None,Art
722764e6-8c41-461b-a827-a1b9d4a02e53,SS2 Class A,"Umaru, Taiwo",Female,2008-05-16,South West,Ekiti,Troublesome,Dyslexia,Science
dc8aee30-be60-43f7-a8be-9288e5af6e39,SS1 Class C,"Eseoghene, Ɗanlami",Female,2007-06-18,South South,FCT,Troublesome,None,Art
c074718e-425a-409f-b337-c59979844388,SS2 Class E,"Ade, Salisu",Male,2007-05-05,South West,Kaduna,Active,None,Art
46fde062-a33d-47af-9701-410d3f4b1a70,SS1 Class F,"Adeola, Ifeanyi",Male,2007-07-09,North East,Enugu,Troublesome,None,Art
7c0e8cd8-8573-4793-8715-b2b9c40c5d91,SS2 Class A,"Chika, Bello",Male,2009-09-15,North West,Cross River,Troublesome,Dyslexia,Art
709b7d97-464c-44af-bd3f-3799a07295e9,SS2 Class B,"Tunde, Ndidi",Female,2008-12-15,South South,Kano,Active,None,Art
3c07c574-4925-4af1-b6aa-e05b13d5f2f7,SS2 Class D,"Ikechukwu, Adebola",Male,2010-07-12,South West,Kaduna,Slightly active,None,Art
e49d681d-51d8-4c64-95fa-1ab8458f1f19,SS1 Class C,"Adekunle, Ndidi",Female,2007-04-22,South South,Gombe,Unactive,None,Art
269cd696-236c-4b87-94a0-bccb8a476a87,SS1 Class B,"Ademola, Chidi",Female,2007-04-27,South East,Kano,Troublesome,None,Science
271e3ee2-b1a6-41f1-a20e-99d33b33f3d8,SS1 Class E,"Chikelu, Efemena",Male,2008-08-18,North Central,Yobe,Unactive,None,Science
6a34c854-1071-4d51-b6c5-9dacb4d7e28e,SS1 Class F,"Chima, Ademola",Male,2010-08-27,North West,Kaduna,Active,Dyslexia,Art
7746d0ba-8ae8-405b-94b4-a48268586eba,SS3 Class B,"Opeyemi, Oghenekaro",Male,2008-08-16,South East,Borno,Unactive,None,Art
d5385b0e-34f3-493c-8ff0-a55c6a702e2f,SS3 Class C,"Olayinka, Adewale",Male,2008-03-12,North East,Lagos,Highly active,Dyslexia,Art
c51155ff-e7a3-4e81-a3b4-c08b6b8e869f,SS1 Class B,"Ayokunle, Efe",Female,2009-06-02,South West,FCT,Troublesome,Dyslexia,Art
05000bc6-b20d-4b6e-b231-1f1795863a76,SS1 Class B,"Emeka, Akachi",Male,2010-08-12,South West,Lagos,Highly active,None,Art
9360715f-c3fe-4183-a172-b725db52ca58,SS3 Class A,"Olujimi, Ola",Male,2008-03-10,South South,Katsina,Troublesome,None,Science
f1578470-0182-47c4-ba1b-58066160a6b4,SS1 Class D,"Hamisu, Lekan",Female,2009-11-01,South West,FCT,Slightly active,None,Science
63d62a39-c0e3-4efd-8c71-e0fe5a0cdd7c,SS1 Class A,"Folami, Opeyemi",Male,2008-05-27,North West,Ogun,Active,None,Art
d5f25073-f414-42b1-a442-9ebbda7b9095,SS3 Class F,"Efemena, Okoro",Female,2008-01-14,North Central,Jigawa,Slightly active,Dyslexia,Art
bc10fa52-bf5d-4fdf-89c8-d2ab6b44fa8d,SS3 Class C,"Abubakar, Opeyemi",Male,2007-07-22,North Central,Rivers,Slightly active,None,Art
e5d6f6e6-9a6e-42f5-8cc4-29038bcf53a1,SS3 Class B,"Yaƙubu, Chi",Male,2007-04-25,North West,Borno,Troublesome,None,Art
45df16b6-382c-443f-bcfc-9b793875394c,SS3 Class A,"Alaba, Ekenedilichukwu",Female,2008-10-15,South East,Niger,Active,Epilepsy,Art
638c254c-076e-4bba-bc53-08bf6f92f25e,SS2 Class F,"Chidi, Ola",Female,2010-07-30,North Central,Imo,Troublesome,None,Science
cc530e36-addc-4e13-ab3b-4d37560c95ee,SS1 Class B,"Uzochi, Abiodun",Male,2008-11-16,North Central,Bauchi,Troublesome,None,Art
d72b6108-2a40-4f12-b963-f37f67814c1f,SS2 Class A,"Adisa, Okafor",Female,2007-01-29,South West,Taraba,Troublesome,Dyslexia,Art
fb10987f-20ac-4703-ab67-146a77a6e17c,SS2 Class C,"Alhaji, Akpan",Male,2007-10-03,North Central,Cross River,Unactive,None,Art
e82c7d7b-06e7-45f9-88bc-539c9f4c3b79,SS3 Class E,"Chinonso, Okonkwo",Male,2010-01-12,South East,Gombe,Unactive,None,Science
a9ba5a27-907b-4e36-9786-48f864de82e6,SS1 Class A,"Chuks, Afolabi",Male,2008-02-27,South South,Kano,Active,None,Science
6db99102-a48b-4dbe-957d-94a106f028ff,SS3 Class E,"Adegoke, Oni",Male,2008-10-09,North West,Kaduna,Highly active,None,Art
2e85cb21-7631-4e9d-9de9-f86322bd3388,SS2 Class D,"Efemena, Efe",Male,2009-05-17,North West,Kebbi,Active,Dyslexia,Science
53cd6268-610c-4373-8299-9aa40cdf742b,SS2 Class D,"Sani, Chibuzo",Female,2008-03-24,North Central,Abia,Highly active,None,Science
56666f9f-53ac-4ab9-b467-2cd9362f5e5c,SS1 Class A,"Musa, Kayin",Female,2006-11-29,South South,Ondo,Troublesome,None,Science
473bd358-610e-4a64-a130-1617c2dff335,SS1 Class B,"Chika, Ayuba",Male,2007-09-20,North Central,Rivers,Unactive,None,Art
6bebac31-d4f8-4d72-b382-1cfdc083b73a,SS1 Class B,"Umar, Ekene",Female,2009-02-13,South East,Akwa Ibom,Unactive,None,Science
78660765-14f7-4e8d-95bc-b8d04094dded,SS2 Class D,"Akpan, Usman",Male,2007-09-25,South South,Plateau,Highly active,None,Art
0d557b61-8a17-4dfe-bfc0-0dc804f64d86,SS3 Class A,"Taiwo, Segun",Male,2006-11-01,South East,Ogun,Unactive,None,Art
39669fa7-5997-4043-b3b1-025bfff9f585,SS3 Class A,"Ayokunle, Chidubem",Female,2007-06-28,South West,Akwa Ibom,Highly active,None,Art
f510ab53-c7fe-439f-9190-f938a66fd7f7,SS1 Class D,"Salisu, Chimezie",Male,2009-06-05,South East,Gombe,Highly active,Dyslexia,Art
07f194f9-c115-4d6d-8a4e-5b70a6d964a3,SS3 Class F,"Efe, Nnamdi",Male,2009-10-09,South West,Niger,Troublesome,None,Science
d6d7b3b8-3309-4d35-bf4d-f561f319c125,SS3 Class A,"Abdullahi, Ige",Male,2009-07-02,North West,Delta,Unactive,Dyslexia,Art
3d114802-2702-478b-9f0f-da8d05379ff6,SS1 Class B,"Azubuike, Onyekachi",Male,2010-06-20,South South,Kwara,Unactive,Dyslexia,Art
1d48a071-ab61-47b1-b93b-4c3220500494,SS2 Class C,"Oghenero, Chinweuba",Male,2009-11-07,South West,Katsina,Troublesome,None,Art
770c7798-37cc-463b-b2a0-345990604f62,SS1 Class F,"Ayomide, Adekunle",Male,2009-11-06,North East,Osun,Slightly active,None,Science
5e6fea07-c453-4f1d-8199-2fdfb31022f0,SS2 Class D,"Chibueze, Chijindum",Female,2010-09-16,North Central,Zamfara,Unactive,None,Art
f6b751f7-9b74-4245-9b1b-c8952af43ab7,SS3 Class F,"Chukwuma, Abimbola",Female,2007-12-09,South South,Abia,Troublesome,None,Art
c71d5e60-1d52-46ab-b7e6-427cbf780e3f,SS3 Class E,"Onyebuchi, Ife",Female,2008-11-09,North East,Abia,Highly active,None,Science
4fa03f26-f6f7-40cc-a9ec-8e49d1bdb8c0,SS1 Class C,"Abubakar, Chuks",Male,2007-01-28,North Central,Kwara,Active,None,Science
edcb8cb6-0692-4c63-9424-aed51bac5c15,SS2 Class E,"Kehinde, Taiwo",Male,2008-07-10,North Central,Abia,Unactive,None,Science
e87466d7-ad66-41bd-9367-6a024fdc6e1b,SS2 Class F,"Ahmadu, Oluwasegun",Male,2009-02-28,South South,Yobe,Active,None,Art
f1043785-658b-4523-a014-1de9f54ad0a2,SS3 Class D,"Okonkwo, Olufemi",Female,2009-05-18,North West,Niger,Highly active,None,Science
9793b9b4-1374-4146-b2c5-bd89b70b3420,SS1 Class C,"Ndubuisi, Ese",Male,2010-01-25,North Central,Anambra,Active,None,Art
3e2b6091-a092-452a-94a0-57a7b0cc1b3b,SS3 Class A,"Ikechukwu, Ejiro",Female,2008-05-04,North East,Zamfara,Unactive,None,Art
4d3485c5-c5c1-4eb4-b27b-3d901a16342c,SS3 Class F,"Ifeanyichukwu, Nnamdi",Male,2006-10-25,North Central,Niger,Slightly active,None,Science
ce3714af-99b4-4350-af2b-99b4d9acd158,SS2 Class A,"Ayokunle, Dayo",Female,2010-07-16,North West,Oyo,Troublesome,None,Art
90e0f4a0-fbdd-4933-8bd5-8bf61efd76e9,SS1 Class B,"Chibuzo, Olabode",Male,2006-11-11,South West,Ebonyi,Highly active,None,Science
8861fe18-58e2-4888-8a83-81bec85aca46,SS1 Class F,"Hamisu, Ndidi",Female,2007-09-30,North Central,Katsina,Slightly active,None,Art
11a72609-5edd-4bbf-a959-76636daa2e68,SS1 Class D,"Okoro, Tunde",Female,2006-11-17,South West,Anambra,Active,None,Science
033d2bce-575a-4d2c-a5c5-650c8186a576,SS1 Class E,"Obi, Adewale",Male,2006-12-16,North West,Ondo,Highly active,None,Science
7d7ddbed-d284-476c-ab88-f83dd97dc9cd,SS3 Class A,"Chike, Opeyemi",Male,2008-09-02,North Central,Anambra,Unactive,None,Science
5cb85aed-f5f6-4c97-aefb-63b11b049863,SS2 Class D,"Ese, Abidemi",Male,2007-12-21,North Central,Taraba,Active,None,Science
75b17a55-d426-4982-a43e-4288a2b5b498,SS2 Class A,"Olamide, Abidemi",Male,2009-12-02,North West,Bauchi,Active,None,Science
2d174fc9-6f7c-45ea-a72a-6d8eb5122df8,SS2 Class B,"Ejike, Chukwuebuka",Male,2009-02-14,North Central,Rivers,Troublesome,None,Science
a6846099-f729-4951-8591-31d2bbda0242,SS2 Class B,"Chigozie, Lawali",Female,2008-11-21,North West,Plateau,Unactive,None,Science
eb6c1016-cee6-44d0-9dac-6e8345241ea6,SS2 Class C,"Lawali, Uduak",Female,2007-08-17,North West,Katsina,Troublesome,None,Science
7701f7bb-7bc6-4e1f-864e-e6e389c5b31a,SS1 Class D,"Akpofure, Fumnanya",Male,2008-07-13,South East,Nasarawa,Active,None,Science
97ac6aa8-bb24-48a3-9363-57b66f81cf4f,SS1 Class E,"Jatau, Umukoro",Male,2009-12-13,North Central,Jigawa,Highly active,Dyslexia,Science
3ed8c56c-da09-4fa0-9282-8d8044b591f7,SS2 Class C,"Ɗanjuma, Bukar",Male,2007-02-05,North East,Niger,Active,None,Science
4767d76c-162f-4a24-af43-613cd4aac9a3,SS1 Class D,"Ɗanladi, Chinonso",Female,2009-12-07,South East,Abia,Slightly active,None,Science
c01f36bf-3e6d-458b-b367-c28de1b294de,SS1 Class D,"Chidiebube, Chisom",Female,2007-01-21,North East,Kogi,Active,None,Science
ab0e664e-9c3e-42d5-91e1-aa9676f72255,SS2 Class D,"Ime, Adisa",Male,2007-09-07,South West,Edo,Unactive,None,Science
7e8adee7-0758-4201-961e-16d16105716b,SS1 Class A,"Ifeanyi, Chika",Female,2008-09-28,South West,Anambra,Troublesome,None,Art
7cd0129d-2e8d-4e87-9334-20e6d9d80b8d,SS3 Class F,"Bamidele, Chiemeka",Female,2008-11-05,North East,FCT,Unactive,Dyslexia,Science
4223623b-cc3e-4dde-9ad5-cf06364d7c87,SS1 Class F,"Onyekachi, Azubuike",Male,2008-04-20,South West,Kaduna,Slightly active,Dyslexia,Art
989d9d4a-e15c-4666-8797-b2c957207246,SS3 Class F,"Yalwa, Abdullahi",Female,2008-12-03,North Central,Anambra,Active,None,Science
8e485223-46b9-4991-a14e-b70db380c73a,SS1 Class C,"Ayuba, Oluwaseyi",Male,2010-10-03,North East,Abia,Troublesome,None,Art
30e912f2-f2b4-4abf-8441-aefd0299436a,SS2 Class E,"Chukwuebuka, Adebowale",Female,2010-07-18,South East,Ekiti,Unactive,None,Science
680bac63-b856-4035-bdc9-829015eabb27,SS1 Class C,"Oluwafemi, Yaƙubu",Female,2010-09-10,North Central,Plateau,Troublesome,None,Art
3d85de89-c217-4429-8e20-07247d137018,SS1 Class A,"Chidubem, Adewale",Female,2010-06-10,South West,Bayelsa,Slightly active,Ulcer,Science
b63b4dc3-a559-4463-b9e1-3ceab0cbc61f,SS3 Class E,"Chidiebele, Bello",Female,2010-04-02,North East,Bauchi,Slightly active,None,Art
