Student_ID,Mathematics,English Language,Civic Education,Economics,CRS/Islam,Physics,Chemistry,Biology,Geography,Computer Science,Government,Commerce,Literature,History,Accounting,Jamb_Mock_Scores,Num_Credit_Passes_WAEC
1a50aec3-aabc-45fa-bfe1-2e47ae9bec36,48,65,16,3,98,,,,,,80.0,96.0,50.0,31.0,26.0,290,3
e256a6dc-8f54-46b7-87b5-b2bc5a8aaeca,76,26,75,41,76,21.0,29.0,73.0,41.0,95.0,,,,,,205,2
9ee3ac2a-f94d-4204-a808-593fdfed2c43,49,73,30,46,59,70.0,22.0,81.0,34.0,80.0,,,,,,141,7
ee0caeb5-ecfe-4b99-a790-cebdbfddc3d9,39,61,33,5,43,,,,,,72.0,65.0,90.0,100.0,42.0,117,6
f9e8a369-2999-4735-9d56-cc943c9ad14c,43,45,48,64,51,26.0,85.0,48.0,59.0,4.0,,,,,,289,3
e1a47e10-2d53-4dd0-8f8e-bc5accc56569,17,49,17,42,18,17.0,6.0,11.0,70.0,10.0,,,,,,366,3
bc8f7d29-2dea-4493-8658-663a698c206f,97,71,86,99,72,9.0,14.0,90.0,47.0,94.0,,,,,,120,2
ee49f329-c84a-4b28-950a-1b46ecab3301,81,100,77,59,6,31.0,42.0,55.0,89.0,97.0,,,,,,184,6
dd334cc7-ab7f-489a-8d5f-4822696608aa,70,15,68,76,46,13.0,50.0,83.0,0.0,50.0,,,,,,114,2
444d610b-3f87-4362-8f8d-446abc2cbb0d,36,96,55,55,37,28.0,70.0,5.0,39.0,52.0,,,,,,346,4
1bac27a7-b386-47a4-8991-603f28c13091,35,56,69,64,17,45.0,44.0,57.0,66.0,54.0,,,,,,375,4
dbccc477-09e9-4b0a-9f46-529061ee411a,42,6,68,43,29,,,,,,24.0,95.0,70.0,15.0,22.0,198,4
d10bd1d0-3317-4470-b8f1-6a81787f2425,19,24,79,55,74,,,,,,21.0,95.0,40.0,57.0,10.0,132,8
4e20fd1a-5983-46e3-b5d6-6ed4eb1fa9f2,89,41,57,97,44,,,,,,98.0,35.0,91.0,51.0,77.0,301,3
3a43b2ba-df0f-46cb-8b9b-c326d20eac17,49,12,86,46,44,70.0,7.0,36.0,91.0,27.0,,,,,,130,4
3170f437-a8f7-4f5a-860e-df5b39118497,4,18,6,1,42,,,,,,88.0,22.0,57.0,77.0,95.0,282,8
dd463c09-4752-47aa-9408-f9ac6601ddd0,71,8,55,94,5,96.0,94.0,29.0,52.0,39.0,,,,,,369,6
4774bc58-c5f8-4c16-b786-0b5011c58ef0,28,16,29,59,59,,,,,,25.0,16.0,84.0,24.0,27.0,355,3
6651529e-8268-490b-a438-25b559e4b671,9,31,26,64,2,,,,,,51.0,16.0,68.0,20.0,31.0,362,7
89456f27-d7fa-4d8d-bb2c-a025adf4e62d,38,59,95,62,27,,,,,,81.0,88.0,35.0,67.0,31.0,255,9
1d870966-0710-4430-b071-d87954c63cd8,59,44,47,30,85,,,,,,42.0,37.0,69.0,54.0,31.0,316,4
2db69edb-42de-4fcc-b86c-2ca2e08596db,3,72,38,41,47,,,,,,0.0,62.0,68.0,4.0,68.0,104,3
43f59a85-fbc9-487a-b668-a61794a1875d,91,52,34,34,39,23.0,62.0,93.0,23.0,97.0,,,,,,362,6
6f3f920c-98b8-44cc-9bc0-44fc09cb3942,16,29,37,55,65,,,,,,7.0,14.0,81.0,66.0,43.0,199,4
504d281f-c953-4b63-ba81-edd9587ef344,13,11,56,22,57,,,,,,4.0,94.0,4.0,11.0,57.0,196,8
82ec9f2d-fbf6-416f-9b30-80d56fb78271,90,15,35,85,41,,,,,,85.0,82.0,22.0,91.0,58.0,367,2
939b462d-e645-4129-a29c-2ae31d9af659,91,96,45,79,48,8.0,21.0,34.0,51.0,28.0,,,,,,164,7
b572f3d0-0b5c-4a6a-8135-7e8c30a900ad,26,76,42,16,29,10.0,77.0,75.0,6.0,27.0,,,,,,228,9
ecf27e76-8519-4ff4-806e-d6e36fa17735,6,83,94,3,18,96.0,21.0,0.0,69.0,32.0,,,,,,114,8
b82c9074-afd5-4ea5-89d7-fd6cce777f00,31,31,39,2,20,,,,,,77.0,85.0,42.0,25.0,93.0,235,5
abae4f43-bcae-4081-bdf0-70aaf0b5156b,99,24,84,64,90,32.0,14.0,15.0,45.0,62.0,,,,,,263,3
11e9cdaa-6e69-41a3-9d3d-9e563270e4fa,68,65,24,83,95,3.0,95.0,6.0,44.0,46.0,,,,,,378,5
5487fd4f-ebb7-4385-aa0b-7b14f2e9702d,99,65,59,19,18,65.0,50.0,27.0,79.0,100.0,,,,,,133,6
d9178793-a9d3-42e6-905c-c6869f871ce7,86,82,59,43,84,,,,,,93.0,35.0,55.0,19.0,6.0,329,3
4ce1eb90-e669-4833-b841-d0a01fe771d6,14,78,11,95,38,79.0,1.0,48.0,79.0,58.0,,,,,,161,2
688c7015-aab9-4e49-8f2d-479681d2c7de,27,10,43,33,18,,,,,,62.0,33.0,42.0,58.0,62.0,158,3
4bb00f20-b27c-4026-a703-b6365380b904,96,63,1,75,62,,,,,,89.0,37.0,48.0,53.0,1.0,364,3
6ba25efe-311c-4eb6-a095-eef68dedf9fb,90,88,78,59,3,,,,,,69.0,81.0,95.0,68.0,73.0,305,7
ad64b56c-610f-4a3f-b0bb-ac67aa38d0a1,78,35,17,14,25,90.0,83.0,61.0,84.0,32.0,,,,,,192,5
9d9262af-2c8d-4e44-a71e-43a6bf85bf0e,63,90,61,17,86,45.0,20.0,100.0,7.0,11.0,,,,,,348,3
8c459ce2-67f4-4ad5-8d0b-0d1a91b0e1d9,5,34,4,69,23,,,,,,61.0,94.0,76.0,99.0,8.0,367,8
49732d6c-4dca-4fb7-801a-9a8bd56f0350,49,86,65,22,29,,,,,,84.0,5.0,18.0,59.0,62.0,288,4
9479e1e6-c927-4d9b-ae0d-264835ce8841,85,93,97,74,68,,,,,,11.0,31.0,13.0,80.0,86.0,221,5
77097749-527e-4cfa-a79a-c9aa9b4e2c24,82,26,29,88,93,,,,,,95.0,59.0,13.0,62.0,7.0,232,4
36b5229a-acf5-481e-b131-62697118e364,24,4,39,93,16,,,,,,35.0,16.0,88.0,87.0,95.0,208,5
e6b3c944-cb32-4e35-b922-bac282dc4c8e,82,93,7,24,51,,,,,,61.0,58.0,58.0,57.0,71.0,106,8
2b70e525-bc67-4831-8bc8-4759f5b78cc7,52,5,41,69,27,,,,,,3.0,19.0,11.0,46.0,2.0,160,2
83f4a9a9-48a6-49d0-95b5-2908a8aa7158,92,51,17,83,46,,,,,,52.0,10.0,63.0,43.0,14.0,226,7
55cee5db-9e87-404c-a208-6977a9f25336,95,68,14,4,73,,,,,,78.0,18.0,42.0,86.0,84.0,239,2
c04a96c4-f3b6-4fe1-9184-332417e8392a,77,53,21,54,44,56.0,66.0,14.0,7.0,47.0,,,,,,253,8
39820cff-4f77-4665-ac3c-56403c20592f,27,56,97,14,48,,,,,,42.0,38.0,26.0,44.0,27.0,355,8
0640be0f-25b8-4d4b-b2fa-2de8ce7ae7f6,93,9,17,28,27,100.0,38.0,78.0,74.0,98.0,,,,,,251,6
79a28903-fbe3-4b24-beae-00320bd4a990,63,56,72,33,38,,,,,,51.0,89.0,7.0,81.0,79.0,331,2
12a4def0-c4bb-47a9-9988-68dd9c7c7377,28,21,7,59,55,79.0,22.0,77.0,35.0,95.0,,,,,,339,8
a1384ddc-e2d9-4e5d-aa18-ce4c74962764,60,74,11,99,19,,,,,,100.0,5.0,92.0,86.0,17.0,348,4
b24445a7-b7e5-4481-b1c6-81ec935f2b0a,100,83,99,97,32,8.0,97.0,15.0,68.0,79.0,,,,,,304,2
3e75c3b4-664f-4663-be8f-8095624c69b6,54,30,88,6,14,65.0,76.0,18.0,45.0,49.0,,,,,,245,5
016b6287-b008-45cc-a7f3-6ae925c73c44,23,89,7,62,74,,,,,,64.0,38.0,36.0,21.0,95.0,212,9
c521bf2d-dc45-4539-803f-3538e4855aa1,49,11,65,51,98,80.0,45.0,14.0,84.0,34.0,,,,,,204,6
6cd66193-c746-4f59-9b49-4e15e2add909,33,63,65,9,70,81.0,54.0,34.0,44.0,70.0,,,,,,381,4
f53d4330-cdda-44ba-ad06-e8cf3805f907,87,52,55,55,1,,,,,,19.0,54.0,64.0,72.0,38.0,161,3
0cdb1ca4-76ec-4dd6-8498-e113b227462c,68,16,48,30,29,41.0,90.0,38.0,86.0,40.0,,,,,,385,2
d92c9227-eadf-4085-bfcb-75468eb22579,41,53,75,20,75,39.0,56.0,76.0,58.0,28.0,,,,,,140,4
cd29a36f-2222-42e1-b4da-aebf1f115b76,87,57,33,88,13,74.0,35.0,80.0,99.0,54.0,,,,,,301,2
fce68504-87f8-424d-aae6-5fc176f2dbfe,55,41,26,69,86,,,,,,57.0,32.0,26.0,92.0,34.0,379,7
f335cba3-513a-4052-986f-90258f15ba58,26,38,16,85,84,6.0,90.0,5.0,90.0,81.0,,,,,,223,4
9cd6c852-714c-4df4-a434-7d51c1581092,70,71,100,96,42,,,,,,69.0,33.0,16.0,75.0,63.0,361,9
81392443-e45b-412e-b822-5688d0a44432,17,7,88,83,40,65.0,31.0,59.0,39.0,67.0,,,,,,209,9
8c41561b-e827-41b9-94a0-2e536d3ee1dc,60,35,45,96,62,74.0,42.0,89.0,76.0,70.0,,,,,,183,8
be6033f7-28be-4288-a5af-6e39722764e6,97,76,29,85,48,88.0,62.0,2.0,38.0,46.0,,,,,,177,8
425a609f-7337-4599-b984-4388dc8aee30,93,61,91,14,21,,,,,,44.0,34.0,52.0,1.0,57.0,307,8
a33dc7af-d701-410d-bf4b-1a70c074718e,21,90,57,0,60,8.0,21.0,84.0,50.0,45.0,,,,,,114,7
8573e793-c715-42b9-840c-5d9146fde062,82,3,15,82,16,90.0,28.0,38.0,48.0,17.0,,,,,,354,9
464c04af-3d3f-4799-a072-95e97c0e8cd8,0,40,11,11,6,76.0,49.0,10.0,0.0,94.0,,,,,,381,9
49257af1-b6aa-405b-93d5-f2f7709b7d97,43,49,82,22,40,,,,,,24.0,24.0,43.0,96.0,91.0,302,7
51d87c64-55fa-4ab8-858f-1f193c07c574,57,40,78,52,52,54.0,45.0,19.0,94.0,54.0,,,,,,311,9
236c7b87-14a0-4ccb-8a47-6a87e49d681d,74,85,76,86,74,,,,,,91.0,12.0,100.0,37.0,78.0,115,4
b1a6b1f1-620e-49d3-bb33-f3d8269cd696,17,4,42,86,15,,,,,,40.0,11.0,77.0,70.0,21.0,358,5
10714d51-36c5-4dac-b4d7-e28e271e3ee2,89,73,45,79,39,,,,,,58.0,86.0,0.0,31.0,21.0,187,6
8ae8905b-54b4-4482-a858-6eba6a34c854,92,25,5,29,41,,,,,,44.0,53.0,34.0,90.0,81.0,225,3
34f3193c-0ff0-455c-aa70-2e2f7746d0ba,61,25,48,87,35,4.0,94.0,9.0,8.0,95.0,,,,,,154,7
e7a37e81-63b4-408b-ab8e-869fd5385b0e,22,56,0,28,85,77.0,36.0,73.0,60.0,91.0,,,,,,117,6
b20dcb6e-f231-4f17-9586-3a76c51155ff,32,96,89,69,34,6.0,70.0,19.0,7.0,46.0,,,,,,246,9
c3fe0183-e172-4725-9b52-ca5805000bc6,77,48,47,91,29,,,,,,13.0,0.0,80.0,48.0,45.0,102,7
018267c4-7a1b-4806-a160-a6b49360715f,6,87,81,68,44,4.0,95.0,84.0,92.0,85.0,,,,,,266,2
c0e3befd-4c71-40fe-9a0c-dd7cf1578470,22,83,97,78,55,,,,,,40.0,56.0,66.0,75.0,70.0,121,4
f41402b1-e442-4ebb-9a7b-909563d62a39,67,93,45,92,28,,,,,,36.0,50.0,12.0,18.0,19.0,167,9
bf5d2fdf-89c8-42ab-ab44-fa8dd5f25073,86,18,66,9,21,,,,,,5.0,37.0,35.0,60.0,7.0,147,3
9a6ec2f5-ccc4-4903-8bcf-53a1bc10fa52,5,71,3,52,45,,,,,,77.0,80.0,69.0,39.0,45.0,241,4
382c043f-7cfc-4b79-b875-394ce5d6f6e6,36,85,31,15,61,,,,,,56.0,37.0,32.0,87.0,47.0,389,7
076e2bba-7c53-48bf-af92-f25e45df16b6,37,96,73,1,50,,,,,,15.0,13.0,18.0,97.0,66.0,389,7
addc3e13-ab3b-4d37-960c-95ee638c254c,76,90,9,74,73,67.0,36.0,90.0,62.0,15.0,,,,,,143,9
2a405f12-b963-437f-a781-4c1fcc530e36,53,5,4,83,67,68.0,28.0,80.0,61.0,0.0,,,,,,276,3
20ac3703-eb67-446a-b7a6-e17cd72b6108,59,37,4,44,78,51.0,20.0,53.0,67.0,94.0,,,,,,398,5
06e745f9-88bc-439c-9f4c-3b79fb10987f,53,77,69,7,28,92.0,33.0,61.0,73.0,36.0,,,,,,280,3
907bfe36-9786-48f8-a4de-82e6e82c7d7b,94,91,90,75,30,88.0,71.0,38.0,96.0,2.0,,,,,,309,9
a48b3dbe-157d-44a1-86f0-28ffa9ba5a27,19,31,77,81,82,40.0,24.0,41.0,56.0,47.0,,,,,,199,6
7631de9d-dde9-4863-a2bd-33886db99102,51,95,49,51,82,,,,,,92.0,36.0,16.0,72.0,68.0,327,6
610cf373-4299-4aa4-8cdf-742b2e85cb21,11,75,14,70,15,94.0,39.0,81.0,61.0,71.0,,,,,,157,6
53ac2ab9-7467-4cd9-b62f-5e5c53cd6268,20,44,65,100,90,6.0,50.0,0.0,26.0,97.0,,,,,,138,2
610e6a64-e130-4617-82df-f33556666f9f,15,26,99,60,20,92.0,21.0,81.0,33.0,26.0,,,,,,194,3
d4f8fd72-f382-4cfd-8083-b73a473bd358,77,34,60,25,68,,,,,,13.0,34.0,35.0,61.0,52.0,355,2
14f7ce8d-d5bc-48d0-8094-dded6bebac31,54,84,1,82,40,,,,,,38.0,86.0,8.0,61.0,37.0,123,2
8a175dfe-bfc0-4dc8-84f6-4d8678660765,45,31,71,11,46,,,,,,85.0,80.0,50.0,85.0,86.0,192,2
59970043-f3b1-425b-bff9-f5850d557b61,12,48,69,28,74,,,,,,78.0,1.0,26.0,83.0,6.0,323,3
c7fee39f-1190-4938-a66f-d7f739669fa7,4,74,53,81,42,,,,,,69.0,59.0,20.0,48.0,26.0,348,2
c1156d6d-0a4e-4b70-a6d9-64a3f510ab53,93,12,98,46,76,53.0,56.0,62.0,37.0,44.0,,,,,,395,9
33094d35-3f4d-4561-b319-c12507f194f9,45,41,78,57,21,,,,,,32.0,84.0,52.0,13.0,44.0,279,5
2702878b-9f0f-4a8d-8537-9ff6d6d7b3b8,92,34,36,82,2,,,,,,62.0,54.0,21.0,4.0,22.0,377,2
ab61a7b1-793b-4c32-a050-04943d114802,20,60,91,12,34,,,,,,94.0,33.0,64.0,27.0,46.0,286,4
37cc863b-f2a0-4459-9060-4f621d48a071,59,68,91,54,0,,,,,,49.0,11.0,55.0,14.0,95.0,287,5
c4536f1d-4199-4fdf-b310-22f0770c7798,87,80,40,70,44,12.0,72.0,10.0,11.0,1.0,,,,,,294,9
9b749245-9b1b-4895-aaf4-3ab75e6fea07,11,16,49,22,46,,,,,,18.0,46.0,76.0,6.0,84.0,102,6
1d5206ab-b7e6-427c-bf78-0e3ff6b751f7,54,62,28,47,22,71.0,39.0,99.0,57.0,17.0,,,,,,126,5
f6f7f0cc-29ec-4e49-91bd-b8c0c71d5e60,67,3,1,56,16,92.0,29.0,15.0,5.0,38.0,,,,,,359,4
0692dc63-9424-4ed5-9bac-5c154fa03f26,19,17,62,8,66,,,,,,59.0,98.0,24.0,16.0,88.0,394,5
ad66a1bd-9367-4a02-8fdc-6e1bedcb8cb6,80,29,8,19,0,99.0,42.0,95.0,31.0,68.0,,,,,,124,7
658b2523-6014-4de9-b54a-d0a2e87466d7,72,47,87,74,61,11.0,30.0,9.0,25.0,36.0,,,,,,190,8
13748146-32c5-4d89-b70b-3420f1043785,53,96,11,98,33,35.0,4.0,82.0,64.0,16.0,,,,,,261,2
a092f52a-d4a0-47a7-b0cc-1b3b9793b9b4,80,44,23,94,34,7.0,39.0,75.0,9.0,55.0,,,,,,395,4
c5c14eb4-b27b-4d90-9a16-342c3e2b6091,18,65,77,67,37,35.0,52.0,73.0,35.0,35.0,,,,,,151,3
99b49350-af2b-49b4-99ac-d1584d3485c5,7,52,42,41,23,,,,,,80.0,73.0,30.0,54.0,65.0,153,3
fbdd3933-cbd5-4bf6-9efd-76e9ce3714af,28,12,91,19,35,,,,,,10.0,84.0,12.0,29.0,84.0,314,8
58e25888-0a83-41be-885a-ca4690e0f4a0,18,45,31,64,56,,,,,,16.0,94.0,78.0,42.0,75.0,255,6
5eddbbbf-a959-4663-adaa-2e688861fe18,62,60,49,26,17,38.0,82.0,49.0,70.0,5.0,,,,,,352,5
575aed2c-a5c5-450c-8186-a57611a72609,38,21,3,88,16,7.0,40.0,46.0,21.0,53.0,,,,,,344,8
d284476c-6b88-483d-997d-c9cd033d2bce,38,38,48,49,36,,,,,,77.0,10.0,12.0,77.0,87.0,128,5
f5f62c97-6efb-43b1-9b04-98637d7ddbed,3,91,80,10,49,,,,,,76.0,84.0,61.0,61.0,21.0,375,9
d4262982-e43e-4288-a2b5-b4985cb85aed,37,54,14,84,97,65.0,99.0,52.0,28.0,92.0,,,,,,344,6
6f7c15ea-272a-4d8e-b512-2df875b17a55,46,41,23,44,9,76.0,16.0,84.0,27.0,76.0,,,,,,108,5
f7294951-8591-41d2-bbda-02422d174fc9,81,31,98,84,95,,,,,,52.0,36.0,26.0,73.0,16.0,278,7
cee624d0-9dac-4e83-8524-1ea6a6846099,55,28,23,18,85,38.0,38.0,96.0,76.0,78.0,,,,,,360,9
7bc67e1f-c64e-46e3-89c5-b31aeb6c1016,15,56,97,60,21,,,,,,80.0,46.0,97.0,95.0,91.0,221,5
bb2488a3-d363-47b6-af81-cf4f7701f7bb,26,39,96,9,90,7.0,5.0,21.0,42.0,18.0,,,,,,171,8
da09dfa0-5282-4d80-84b5-91f797ac6aa8,84,69,23,4,6,38.0,39.0,21.0,33.0,22.0,,,,,,171,3
162f8a24-ef43-413c-94aa-c9a33ed8c56c,42,99,78,26,32,4.0,47.0,85.0,51.0,20.0,,,,,,361,9
3e6dd58b-7367-428d-a1b2-94de4767d76c,91,57,77,25,9,32.0,36.0,64.0,9.0,88.0,,,,,,142,4
9c3eb2d5-91e1-4a96-b6f7-2255c01f36bf,57,42,56,16,83,5.0,42.0,0.0,58.0,9.0,,,,,,170,4
0758e201-561e-46d1-a105-716bab0e664e,3,48,21,5,0,,,,,,9.0,84.0,56.0,94.0,75.0,314,6
2e8d0e87-5334-40e6-99d8-0b8d7e8adee7,40,67,85,74,76,,,,,,34.0,69.0,59.0,70.0,6.0,107,9
cc3ebdde-5ad5-4f06-b64d-7c877cd0129d,100,50,20,74,63,78.0,33.0,67.0,39.0,42.0,,,,,,269,5
e15ca666-4797-42c9-9720-72464223623b,15,28,64,15,8,,,,,,52.0,85.0,78.0,33.0,36.0,154,2
46b98991-e14e-470d-b380-c73a989d9d4a,87,99,96,55,52,,,,,,19.0,77.0,89.0,94.0,82.0,321,2
f2b43abf-8441-4efd-8299-436a8e485223,0,42,59,100,68,84.0,6.0,18.0,2.0,16.0,,,,,,145,3
b856d035-3dc9-4290-95ea-bb2730e912f2,22,19,1,53,27,69.0,96.0,48.0,35.0,80.0,,,,,,329,6
c2171429-8e20-4724-bd13-7018680bac63,74,53,70,81,80,,,,,,45.0,31.0,28.0,85.0,61.0,359,2
a559e463-79e1-4cea-b0cb-c61f3d85de89,60,84,64,18,36,60.0,80.0,82.0,40.0,76.0,,,,,,388,7
cafda613-72bb-412d-bda6-7785b63b4dc3,67,37,99,60,16,94.0,48.0,48.0,15.0,83.0,,,,,,160,3
38ba8abc-4b53-45e5-97d2-582e046a0df5,84,67,100,35,11,51.0,98.0,61.0,5.0,3.0,,,,,,316,5
4e6384bb-3e49-4f43-b118-f68d6786d506,27,41,14,51,0,37.0,42.0,84.0,95.0,3.0,,,,,,188,3
79279973-5e78-4fd7-94e0-d3baa9f948b2,46,47,66,41,62,72.0,40.0,71.0,76.0,13.0,,,,,,210,3
6cedd15d-5800-4c02-87ea-7ff58db06746,56,33,68,62,38,34.0,93.0,87.0,44.0,16.0,,,,,,352,6
54aebd1b-8ce6-424d-bef5-9fe6ff233d5f,72,100,61,56,78,,,,,,61.0,38.0,37.0,85.0,90.0,114,4
