Student_ID,Mathematics,English Language,Civic Education,Economics,CRS/Islam,Government,Commerce,Literature,Social Studies,Accounting,Physics,Chemistry,Biology,Geography,Computer Science,Jamb_Mock_Scores,Num_Credit_Passes_WAEC
5553b2fe-6889-403e-9913-f9d3785299f4,88,76,32,33,98,,,,,,69.0,93.0,89.0,82.0,74.0,251,7
49c8a43f-7ed7-4ed7-b194-990b6961929e,64,89,40,60,47,65.0,45.0,35.0,74.0,11.0,,,,,,345,9
50843242-168b-4625-b46f-78910964fbbf,45,66,73,62,66,,,,,,66.0,48.0,97.0,33.0,59.0,311,8
fcf56188-d32e-4dcd-83bc-9478dd6ac7b8,23,82,64,86,2,,,,,,0.0,20.0,68.0,71.0,13.0,287,3
5c9d927d-84b8-41bb-b005-68d20de051a6,66,73,42,74,51,42.0,60.0,92.0,39.0,31.0,,,,,,184,4
8c99a894-445d-4c38-b41c-64940d366dfc,62,18,70,80,75,34.0,52.0,76.0,0.0,8.0,,,,,,274,4
f920264c-0763-4cd0-9f15-c7b67c16128d,66,89,81,81,74,99.0,6.0,28.0,31.0,80.0,,,,,,293,6
8d605936-0380-4b70-8d03-c91e4f8d5238,83,84,61,10,33,,,,,,16.0,97.0,79.0,98.0,79.0,329,2
1e1242e3-f272-42b6-b621-72ed1d0bc9bd,85,56,87,42,40,,,,,,16.0,98.0,0.0,27.0,17.0,306,5
45ff2c83-b495-4b4e-8245-6fb44ab7706e,88,22,100,6,21,,,,,,39.0,41.0,94.0,51.0,43.0,152,8
6232b17a-2507-4181-8d1f-b54074eff545,52,71,44,52,30,,,,,,21.0,15.0,52.0,28.0,94.0,111,3
46b82659-11df-42d7-9d30-de8922f235f2,75,83,23,5,76,75.0,87.0,65.0,47.0,82.0,,,,,,275,7
d20f87d0-4465-4d6b-81fb-18b3c9a7d91f,35,78,4,43,82,,,,,,82.0,43.0,5.0,76.0,82.0,282,6
7d5911c6-a8f1-4091-bfb8-102d9475dbc9,89,20,83,72,79,,,,,,52.0,60.0,94.0,28.0,67.0,173,7
8b1e3b9d-c34b-4fbb-8d4a-75b8551ac8ea,37,15,93,1,13,2.0,67.0,85.0,45.0,93.0,,,,,,323,5
9261549d-3d22-4c30-b28f-41defb140bc3,94,10,44,41,76,35.0,72.0,97.0,78.0,52.0,,,,,,392,4
b489d070-7914-48a8-bea4-ff31517400f8,49,42,11,6,3,,,,,,35.0,55.0,38.0,72.0,21.0,110,6
fb16e5db-a6ea-479e-921c-82f8cada4f80,78,49,93,10,35,,,,,,69.0,52.0,99.0,5.0,1.0,384,2
dea4ae17-54fd-4ad3-9716-108ef72169bb,72,19,54,77,35,,,,,,27.0,52.0,34.0,95.0,0.0,228,7
b8f21423-03ed-41f8-b4f9-3d17e912b4bf,55,53,39,86,75,,,,,,34.0,28.0,21.0,0.0,12.0,145,3
f81dbaa1-c812-4a8e-b830-89301327f1bc,76,40,82,75,78,,,,,,22.0,7.0,71.0,31.0,24.0,340,3
da330aa1-541c-4fcd-9a0d-4a5f148f8b74,7,73,53,33,68,71.0,100.0,95.0,12.0,12.0,,,,,,271,5
c268283e-e32f-4e63-b7fd-dd71a075e927,94,23,6,10,77,92.0,46.0,61.0,30.0,59.0,,,,,,283,4
ff574e2b-4991-4b9b-abc2-026faf34cf65,97,58,97,69,43,86.0,35.0,33.0,62.0,61.0,,,,,,135,7
df615a5c-b432-4070-a23d-4c2fc2a79689,8,11,74,36,60,54.0,15.0,16.0,3.0,76.0,,,,,,393,8
cbd00ef2-530a-47df-8bc6-10660769165f,99,17,9,58,30,,,,,,40.0,18.0,32.0,15.0,56.0,387,4
90e0a95b-697c-4923-87fa-841a3e83b91f,23,64,49,73,71,,,,,,73.0,51.0,53.0,78.0,96.0,258,7
9ea556aa-61ee-4c5b-9eef-580f9c07a751,94,62,82,98,7,36.0,94.0,73.0,47.0,40.0,,,,,,267,3
4104a8b5-a34d-47c5-b60d-ebbb3b70b3a1,83,86,97,32,12,,,,,,65.0,3.0,32.0,50.0,91.0,317,2
ad77e82f-49a2-4a89-a6b5-a92c771ad655,97,90,37,67,25,1.0,2.0,24.0,22.0,75.0,,,,,,387,8
a3917c99-4c95-4f6a-966b-1964fcd6bdca,59,37,47,55,23,13.0,94.0,32.0,68.0,66.0,,,,,,318,4
627b41a1-ffd6-4232-b2ff-e2944d57d880,29,37,57,56,92,29.0,90.0,22.0,31.0,99.0,,,,,,189,4
fe2110d0-4bbe-4aff-9326-dffd5be4bf51,90,77,60,97,70,0.0,100.0,84.0,69.0,84.0,,,,,,296,8
90e0b95f-0212-4554-8644-58b46553867d,25,6,9,16,39,,,,,,3.0,25.0,10.0,28.0,11.0,194,4
7f2984f5-bec3-4a37-9b3d-74bde91e314e,22,78,64,75,40,39.0,59.0,48.0,95.0,71.0,,,,,,102,4
5a31b4cc-cd4b-49a9-9b68-9c883ae909fe,17,20,27,30,2,,,,,,85.0,7.0,4.0,63.0,26.0,383,9
a8c01f05-c478-46f1-b88e-c318c16d83ed,64,19,81,86,18,96.0,37.0,2.0,44.0,48.0,,,,,,363,7
4f1639a0-0a17-491e-a576-9411a0a11839,58,12,25,74,79,,,,,,44.0,49.0,82.0,51.0,40.0,392,5
4b8c5bdc-e8dd-4e5a-9712-fb1621a4344f,98,67,1,46,50,9.0,27.0,57.0,52.0,13.0,,,,,,260,9
f8b38a8b-e05f-48bc-8a16-a06cc958e75e,11,2,26,84,39,,,,,,18.0,83.0,7.0,67.0,4.0,112,3
d31edf1a-e9ff-4cae-81c8-ca8c2a1f955a,86,34,4,81,60,27.0,71.0,76.0,64.0,52.0,,,,,,283,9
1d7bc313-cde2-4f1c-96b6-0afcded255d0,73,15,13,36,17,30.0,45.0,40.0,33.0,34.0,,,,,,115,3
b966442a-ad23-4d36-9c32-2c9739c1e262,26,26,21,52,57,69.0,0.0,15.0,31.0,49.0,,,,,,350,9
ca6a2224-171e-46cc-9da3-6f1b8eac0a33,71,83,100,14,90,,,,,,99.0,20.0,94.0,34.0,34.0,267,9
ac1e86d8-bfbf-497b-ac3e-7b0d5e5ba13d,27,21,56,55,74,76.0,6.0,93.0,6.0,100.0,,,,,,289,2
3bdbc09e-acc2-46a0-9bbc-91f75f18e583,51,26,12,35,76,,,,,,12.0,39.0,97.0,34.0,44.0,140,2
38ab854c-9c2e-48de-aa4e-361753f8382b,66,75,21,68,1,71.0,77.0,64.0,58.0,21.0,,,,,,179,9
688613db-a634-4e78-8d5c-55c7b379cb1e,89,47,79,52,28,,,,,,27.0,93.0,86.0,20.0,100.0,210,9
18e19331-1dba-4267-be1c-a5a1fef518a6,13,59,49,22,78,,,,,,6.0,34.0,84.0,83.0,12.0,188,5
be3e6e57-f30a-4e32-aba4-fc035efa9c5b,44,39,13,51,78,5.0,62.0,63.0,5.0,23.0,,,,,,213,3
6a35df59-e2aa-4a5d-a78e-d00dba0266ef,62,91,22,65,13,,,,,,29.0,81.0,5.0,18.0,10.0,278,2
08601833-479d-4cda-b396-ea37f065c817,69,31,33,48,33,79.0,9.0,14.0,84.0,37.0,,,,,,181,3
196f4dfa-5cd8-4e1a-9afe-c8a93c71e0be,98,43,60,18,4,0.0,88.0,19.0,50.0,85.0,,,,,,132,5
30974b2b-46a0-4a9b-a5ec-7acd0f8035f5,88,19,69,11,0,,,,,,84.0,6.0,36.0,42.0,29.0,255,4
a446be72-364c-411a-a9ab-364a1777e8cb,8,11,41,3,37,,,,,,25.0,99.0,20.0,97.0,92.0,138,7
203c8c25-fd23-4def-be5a-87e35560db22,9,48,70,47,66,51.0,44.0,93.0,96.0,51.0,,,,,,173,7
3748967f-961d-43ba-b508-43f08de08fc2,58,84,13,91,41,94.0,3.0,61.0,78.0,42.0,,,,,,393,2
00b9d4a3-9892-40ac-a689-33a9c9e48e8c,36,22,64,10,95,,,,,,38.0,34.0,53.0,60.0,71.0,100,7
2cabd7e7-cc6b-46e5-802a-df9c8a4b8f7c,28,81,77,80,74,,,,,,59.0,57.0,67.0,68.0,97.0,329,8
3ce915e7-c9d6-463b-8a3c-6f5f5bb5c40c,63,59,33,44,46,,,,,,68.0,63.0,13.0,81.0,5.0,326,9
86ad8a8c-6bc4-423e-bde1-3c1b20733f6d,86,12,56,21,51,,,,,,95.0,15.0,72.0,70.0,55.0,147,9
1beaf6ac-97fa-4f04-8363-90075cae9610,29,68,17,21,70,,,,,,46.0,12.0,11.0,28.0,51.0,274,4
ddf275eb-e8a3-4341-8881-9065ba2c98ce,69,40,14,33,71,,,,,,28.0,71.0,22.0,53.0,51.0,243,2
7a9e8eef-ffa3-41be-8f92-40e107f97d05,12,82,42,47,15,,,,,,78.0,68.0,15.0,3.0,40.0,172,7
12d0498d-718d-4d05-a8e2-2743b65feea9,3,68,82,33,60,18.0,87.0,46.0,93.0,93.0,,,,,,248,5
a21150f9-9fd3-4579-8667-72ce204e178c,76,34,2,88,27,78.0,89.0,71.0,5.0,71.0,,,,,,167,2
7426b193-4b7e-4b3c-87d2-92a698eeac2b,31,55,47,76,96,,,,,,7.0,68.0,66.0,14.0,51.0,140,7
a6a27967-a79b-44b6-9a50-9fed1d4a3d81,40,17,59,89,59,,,,,,1.0,96.0,51.0,57.0,15.0,285,6
3a7e8e14-e359-4ee1-b399-1a476e191042,84,88,88,95,67,,,,,,3.0,60.0,54.0,87.0,72.0,104,8
6d4067f4-5003-4b35-9857-8bafbac7e2b9,86,15,48,66,7,21.0,81.0,59.0,97.0,52.0,,,,,,232,9
112fa612-7969-4ed2-ac48-bf55afd380c4,38,47,58,22,88,20.0,7.0,53.0,8.0,89.0,,,,,,275,3
cfd01cbd-5f65-48ce-bd21-bc11be9d61ee,35,62,94,89,21,19.0,13.0,91.0,88.0,7.0,,,,,,187,9
1f4a8ca1-ab85-4d59-9463-adc78fca7b6a,53,82,91,94,55,36.0,2.0,0.0,34.0,11.0,,,,,,399,7
b8976ec5-ea74-4b18-9e3b-496f6c4596f6,85,11,29,64,42,0.0,82.0,80.0,20.0,59.0,,,,,,297,6
36760ce5-81e5-49f6-93f2-77cc1a85910d,23,82,44,51,29,,,,,,32.0,75.0,27.0,85.0,80.0,214,9
5e187b24-8e67-4a01-986a-646059a1120e,17,35,19,32,67,,,,,,23.0,18.0,7.0,14.0,58.0,160,4
f97be2dd-8f9b-42ae-985c-16bd6dda4f8d,84,72,70,44,7,37.0,86.0,15.0,1.0,31.0,,,,,,319,2
edd877c8-9be7-4737-86b8-92318e867f3c,65,72,4,96,68,27.0,23.0,77.0,1.0,4.0,,,,,,311,4
4f199ec0-c32d-4526-b3e4-110a45f50c52,76,20,31,94,24,,,,,,34.0,31.0,0.0,46.0,32.0,247,3
6699cd99-a847-4ce7-90fa-6b5724ac2130,97,92,54,95,84,4.0,80.0,34.0,100.0,87.0,,,,,,175,8
3712f2d1-87cd-46a1-bf01-2e32177d6e7e,12,84,51,44,41,95.0,10.0,9.0,88.0,6.0,,,,,,252,2
c6deb2f0-530a-41c7-b8ba-83684fc77768,27,85,0,18,69,9.0,100.0,92.0,43.0,52.0,,,,,,189,4
9e2aa4ac-c122-45b3-a84c-03d227d415b6,81,68,6,63,43,90.0,35.0,7.0,87.0,19.0,,,,,,150,2
7129cec7-9b69-454d-bc54-535f6c8c3b6a,76,79,63,11,18,24.0,26.0,10.0,23.0,77.0,,,,,,396,9
4882d73c-1c63-45ab-ae0e-d1e8585d3f86,44,87,55,24,55,,,,,,76.0,45.0,63.0,3.0,31.0,320,9
652ffb49-3873-457f-8ba0-78e84ef492c1,9,37,3,3,36,,,,,,100.0,26.0,53.0,41.0,37.0,305,5
4169b9fc-c3a0-4c6f-a321-d1e1c47104c0,63,71,2,41,72,99.0,83.0,65.0,69.0,38.0,,,,,,183,7
61554667-2112-407c-acfa-55b06e3f683a,80,78,5,35,54,,,,,,5.0,61.0,91.0,0.0,90.0,275,8
12738a23-5aaa-432f-8e63-22b6ab05347f,1,71,36,69,63,38.0,37.0,41.0,61.0,75.0,,,,,,184,2
dcb33df3-13ee-4dc6-abd1-4d2c75b27455,54,26,83,52,49,,,,,,32.0,98.0,19.0,77.0,13.0,121,2
1d7c0098-4a1d-4b32-aaed-fdc7a3e05309,43,33,63,24,4,12.0,40.0,91.0,7.0,95.0,,,,,,263,5
d4ffa666-75c8-490d-9e3d-750df296d9f0,58,28,71,61,16,,,,,,25.0,83.0,54.0,53.0,11.0,348,9
96c044d0-6f88-4f28-be49-fd091b19d8b8,20,72,71,52,84,,,,,,41.0,15.0,87.0,42.0,15.0,210,8
5543fc3c-38b8-424e-96ea-57b3beed10b6,30,31,7,69,68,,,,,,56.0,79.0,94.0,84.0,85.0,276,6
e7ea8d5a-31a3-4c4d-828c-37e787d5b7be,35,19,66,27,76,,,,,,49.0,52.0,80.0,76.0,39.0,279,3
3c7c1d85-25cf-4041-90a6-43fea53bc024,11,4,84,30,59,26.0,17.0,89.0,8.0,40.0,,,,,,389,5
a7cf705c-c257-4f73-829d-782b2722796e,61,30,21,61,92,,,,,,90.0,59.0,13.0,64.0,40.0,354,9
c2874f06-9050-47ef-8123-5c9176c5a0dc,58,40,66,12,24,,,,,,18.0,27.0,69.0,76.0,11.0,130,8
9fe0a8c7-fc8d-4b93-a2a2-e91fa49b1cd9,13,7,46,73,1,,,,,,32.0,44.0,87.0,87.0,81.0,171,3
71348c2a-780b-4657-917b-355b70944bdb,90,41,63,94,15,69.0,68.0,65.0,51.0,66.0,,,,,,197,4
4f76e388-12fe-48bf-81e0-d4895a18e2a3,96,68,23,15,4,,,,,,87.0,100.0,54.0,64.0,28.0,331,2
dd3f7d7e-a508-4c95-93a4-a492497de16d,4,34,98,16,19,,,,,,32.0,5.0,81.0,46.0,40.0,267,8
8de7ad6c-9490-47c2-b674-456f626d719d,10,51,40,20,55,,,,,,72.0,36.0,85.0,51.0,32.0,137,4
a6ded1d8-9258-47b7-8f50-1889e8b77f7b,39,62,24,22,23,,,,,,45.0,59.0,15.0,10.0,19.0,123,8
1a7f195b-7355-4b9d-8fd6-f47ef52d4af2,72,46,36,76,67,24.0,52.0,47.0,80.0,79.0,,,,,,339,7
2c2cd22b-a568-45c6-812a-1f9b15969802,10,67,97,34,31,,,,,,10.0,54.0,44.0,56.0,55.0,219,2
28a39779-9c1c-4517-85d2-d0a686295b5d,15,98,38,12,24,,,,,,22.0,16.0,12.0,16.0,16.0,277,2
990f0c5b-adcc-4daf-969f-3ab3c6435300,57,11,86,100,55,35.0,47.0,58.0,40.0,5.0,,,,,,356,6
adaa44ca-8ed6-4d5e-9831-8aa354669d19,34,32,51,2,9,,,,,,9.0,16.0,17.0,72.0,78.0,245,4
df8f4197-9a4a-49b2-a806-133cf6e39356,78,47,28,91,55,28.0,99.0,34.0,51.0,98.0,,,,,,364,4
f7baf55e-4f6b-48c8-998d-daeceaafe543,97,47,43,64,75,52.0,93.0,36.0,42.0,21.0,,,,,,383,5
4f40c22f-15b0-4530-b020-e992b576255e,55,46,86,15,69,,,,,,82.0,14.0,46.0,93.0,36.0,101,2
d436a7a8-b3ec-4951-ab8c-bf9720b71785,29,99,98,24,32,,,,,,40.0,20.0,21.0,33.0,43.0,398,4
6c645c15-aba3-41cb-a561-e1e917ec889c,24,53,66,91,46,58.0,4.0,1.0,97.0,46.0,,,,,,392,6
f29a6339-577b-455a-b6d5-5494f37fd50d,80,5,39,8,42,,,,,,75.0,50.0,25.0,64.0,36.0,142,5
d82c7565-4bb9-47ec-93c1-175427aa7cbc,44,68,57,95,54,0.0,64.0,66.0,22.0,25.0,,,,,,214,3
09a9d1c1-86ca-46f4-a238-fe93bd17c5e8,68,19,74,33,91,88.0,77.0,75.0,36.0,26.0,,,,,,333,3
29890880-277d-4be9-a070-b6a198e52499,64,72,76,89,38,,,,,,66.0,73.0,24.0,100.0,65.0,362,3
700b5d5f-b89f-42f3-aa60-c652e7147668,97,21,34,100,7,96.0,30.0,50.0,32.0,87.0,,,,,,372,4
48f1096d-9c4f-4b46-b1b7-01aaf836f571,89,3,1,17,34,,,,,,8.0,86.0,25.0,72.0,15.0,301,8
cf01f944-f731-4749-8f39-49a83d3a2582,81,50,48,68,37,,,,,,44.0,45.0,0.0,21.0,32.0,300,4
fc043f08-9207-4158-b277-1f63ada58417,83,86,52,75,83,,,,,,9.0,51.0,98.0,30.0,8.0,393,6
f75d599f-6b2d-4b09-8707-9ad480be7e35,76,97,21,41,89,39.0,46.0,2.0,94.0,16.0,,,,,,139,2
a4244f23-0d5b-47cd-8000-35f0df7d0dd7,10,1,59,93,38,67.0,1.0,9.0,49.0,72.0,,,,,,143,4
48f9e3d0-1fea-41e0-99e6-04b38412a335,99,11,92,37,37,,,,,,15.0,28.0,25.0,97.0,18.0,371,6
6ffe33b3-d4bf-4a4b-a5b8-a42f836b15c7,26,68,49,76,8,15.0,87.0,48.0,43.0,66.0,,,,,,105,4
06d3db93-ee33-488d-997e-6845e27718c5,33,97,47,18,29,7.0,44.0,91.0,71.0,22.0,,,,,,147,4
5ffa46ef-14e4-480c-be99-36a362dbc850,1,98,34,93,0,66.0,32.0,32.0,67.0,5.0,,,,,,247,8
ca97ebf5-55d5-46af-a663-d2cdb6f6dbf1,96,27,90,36,90,,,,,,47.0,38.0,6.0,88.0,24.0,107,5
2387eaf6-d4c3-4832-b231-c60b78f2ce6b,3,71,9,21,70,84.0,36.0,74.0,7.0,3.0,,,,,,259,7
41843b03-04dd-4054-9448-23f7e7e646c7,74,35,60,32,65,84.0,41.0,3.0,96.0,46.0,,,,,,376,4
1c76bdf6-6c5a-4c93-871c-08849bdf90f2,7,59,87,44,21,88.0,28.0,34.0,42.0,2.0,,,,,,269,3
cb3cf8ca-a392-4731-ab79-afcc3d0a5f0c,65,48,35,71,58,65.0,92.0,95.0,75.0,22.0,,,,,,345,5
04351b64-893a-4232-98c3-e3ca7ff4cec6,75,54,24,12,43,7.0,19.0,71.0,47.0,78.0,,,,,,249,8
9d642932-0066-453d-ade2-99a14a90cd0c,32,24,1,0,90,30.0,53.0,86.0,19.0,39.0,,,,,,388,6
f982f4e0-8603-456a-95ea-cbcfab1021ce,63,63,70,85,86,,,,,,67.0,28.0,88.0,52.0,64.0,163,4
8ddce719-81f3-4dd4-bd03-4adac9525185,90,73,22,53,14,,,,,,26.0,92.0,70.0,25.0,85.0,217,5
40ef3935-5f90-4ed6-bb25-664d630aa767,91,63,56,82,78,41.0,4.0,65.0,64.0,60.0,,,,,,380,5
a0d572c8-a837-4e68-bba2-05ca3dba6da8,29,20,32,21,30,27.0,25.0,24.0,63.0,56.0,,,,,,353,6
8bc78e81-5a30-4528-8b59-95622227219f,78,17,64,32,12,,,,,,1.0,36.0,76.0,46.0,93.0,270,2
b20507bb-fb16-4757-b6f1-86abaf475b49,92,36,55,43,7,66.0,71.0,100.0,87.0,95.0,,,,,,144,3
752a7d25-f190-4b7e-86b4-69efb74eba93,28,36,77,26,100,5.0,97.0,8.0,43.0,50.0,,,,,,280,6
