Student_ID,Mathematics,English Language,Civic Education,Economics,CRS/Islam,Government,Commerce,Literature,History,Accounting,Physics,Chemistry,Biology,Geography,Computer Science,Jamb_Mock_Scores,Num_Credit_Passes_WAEC
1eb0e38a-675d-45af-bc36-5296dca02eec,95,24,58,84,87,47.0,45.0,63.0,88.0,19.0,,,,,,380,3
3f07f814-91d6-4f78-a3e9-de99f10c718b,66,84,99,55,16,,,,,,88.0,59.0,7.0,58.0,77.0,288,8
9e8fc965-0a2c-427e-9832-685694340a03,11,62,30,33,43,,,,,,83.0,59.0,91.0,52.0,52.0,137,6
956b8c0c-a849-4b92-ab52-52e314fcdd54,59,55,21,97,77,,,,,,73.0,15.0,37.0,87.0,76.0,312,4
ef48e8d5-50fd-4d3f-85d5-169590b2b633,22,34,12,23,80,49.0,63.0,50.0,41.0,56.0,,,,,,132,6
b758588d-ab73-495b-b44a-54b842c18a62,0,97,72,22,68,31.0,17.0,88.0,55.0,6.0,,,,,,150,3
655238a6-43ff-4011-bd1a-85dd506e5a9a,28,46,23,58,87,42.0,59.0,50.0,32.0,13.0,,,,,,212,3
4ccc9bc2-a53f-4a28-abf3-e3fc21813d25,73,59,72,23,85,,,,,,31.0,67.0,34.0,4.0,5.0,272,9
c07a30f2-edd4-453b-90f0-fd0a750cab75,32,2,53,20,81,,,,,,78.0,63.0,15.0,28.0,51.0,151,3
75523327-0262-4f73-9292-2f83ef8c485b,45,60,20,64,86,83.0,60.0,20.0,47.0,64.0,,,,,,321,7
ff002d4d-9020-49e4-bf9a-b5c29f044aed,49,96,10,47,55,42.0,64.0,81.0,52.0,18.0,,,,,,267,2
369147eb-89a2-488b-92c1-36e019985f15,47,93,83,43,32,,,,,,46.0,19.0,32.0,18.0,65.0,198,6
eeea163e-21e8-4c68-83e4-2caf8181a8cc,4,99,17,93,65,69.0,76.0,11.0,28.0,75.0,,,,,,348,7
e117dac3-119c-4ea3-a180-50815958a499,37,57,76,8,13,98.0,39.0,29.0,20.0,50.0,,,,,,303,9
286218b8-48f4-4f12-9e99-53d23e896c64,16,71,35,75,46,13.0,33.0,54.0,80.0,41.0,,,,,,105,7
b41b3143-8b10-450c-9570-4f32702cdd20,13,59,94,50,75,,,,,,19.0,43.0,99.0,99.0,36.0,146,9
fcbb4e59-fbdd-4f7c-9c96-e9ec4d71c366,21,21,70,42,46,,,,,,10.0,95.0,74.0,22.0,70.0,375,8
0200b1f0-8768-484f-a76a-fde6ce9e1a11,40,86,85,21,12,,,,,,62.0,26.0,30.0,95.0,72.0,357,5
4ca415ea-8dfa-4a56-912d-bc9aaaf91531,40,29,71,59,21,24.0,80.0,3.0,79.0,69.0,,,,,,153,2
f05db76e-1a84-451a-a9d3-d7c7ee87905e,95,29,12,96,42,,,,,,49.0,0.0,43.0,75.0,82.0,143,8
1d8cbbac-43b4-49ef-a260-e70fe0ccedc5,61,30,5,34,4,,,,,,44.0,14.0,62.0,36.0,2.0,125,5
8da01097-be0f-451b-9b66-b5a9e3c43657,81,65,75,31,30,72.0,44.0,34.0,3.0,67.0,,,,,,113,5
9ad620ab-4821-4ddb-85b8-9cd927cb6f2a,62,49,75,27,9,,,,,,31.0,64.0,53.0,91.0,29.0,265,6
341ef40b-57c7-40aa-b7b5-6ea735ebd32d,41,7,0,71,54,,,,,,3.0,95.0,29.0,93.0,17.0,258,6
439472e6-da58-4e8a-a25d-6b29afffcfd2,38,7,27,68,20,,,,,,12.0,62.0,65.0,90.0,8.0,400,3
e7c421c7-4049-4b71-bd10-6c6081627cf1,56,24,0,78,24,,,,,,79.0,71.0,85.0,11.0,97.0,253,3
17a0df49-0d01-480f-989a-40c0e87d1c78,43,28,15,19,69,,,,,,34.0,78.0,11.0,14.0,24.0,236,7
46d483f3-d450-481c-ac6f-7633a2607723,65,53,70,17,23,48.0,79.0,15.0,79.0,11.0,,,,,,347,7
c56811cd-5563-4616-80e8-5ece0b49452d,85,40,56,47,19,,,,,,81.0,45.0,61.0,37.0,24.0,121,5
430f801d-fad4-49e2-a319-dcb4217d65a0,62,94,66,19,77,40.0,15.0,68.0,70.0,52.0,,,,,,224,9
8d3aed99-711c-41c9-bdc1-4f1f295d6fbf,38,98,98,0,34,,,,,,49.0,31.0,64.0,6.0,54.0,356,3
0279b6a6-8f97-47b0-ad7c-e3c9b4a69f3c,91,57,75,2,72,,,,,,77.0,11.0,2.0,29.0,9.0,343,2
e21342b0-f1ee-4ba3-9343-2e611ca3c448,31,0,53,88,61,,,,,,94.0,41.0,90.0,90.0,37.0,250,9
8babce3b-2628-4bfb-a767-dceab0e6a969,62,55,96,46,30,13.0,44.0,91.0,40.0,25.0,,,,,,321,3
951f58d0-5e84-4058-95a8-04eb093923de,30,7,41,3,88,,,,,,62.0,14.0,38.0,12.0,90.0,245,4
20a04502-6e06-4097-a5e9-79778d7248e2,64,71,30,58,61,6.0,16.0,68.0,59.0,5.0,,,,,,248,2
e623a689-5d59-4d2a-8eea-04e70ab54bde,59,98,17,74,15,89.0,10.0,38.0,50.0,1.0,,,,,,241,8
dc570131-f8e1-4aa7-8bce-abdeeededb07,76,89,76,11,78,46.0,31.0,82.0,56.0,95.0,,,,,,328,3
35c7936c-5b99-42c6-a61f-ecc00a368ce7,81,76,92,5,25,,,,,,55.0,77.0,20.0,0.0,89.0,327,4
1a50aec3-aabc-45fa-bfe1-2e47ae9bec36,79,72,92,77,80,83.0,36.0,11.0,49.0,62.0,,,,,,365,7
e256a6dc-8f54-46b7-87b5-b2bc5a8aaeca,35,56,53,62,90,,,,,,91.0,76.0,11.0,18.0,91.0,250,8
9ee3ac2a-f94d-4204-a808-593fdfed2c43,82,80,20,78,28,40.0,72.0,21.0,34.0,84.0,,,,,,167,2
ee0caeb5-ecfe-4b99-a790-cebdbfddc3d9,54,19,16,94,85,,,,,,70.0,30.0,20.0,29.0,15.0,285,5
f9e8a369-2999-4735-9d56-cc943c9ad14c,96,74,97,48,75,1.0,13.0,57.0,90.0,5.0,,,,,,318,4
e1a47e10-2d53-4dd0-8f8e-bc5accc56569,97,37,30,47,65,,,,,,9.0,11.0,37.0,27.0,12.0,393,6
bc8f7d29-2dea-4493-8658-663a698c206f,64,16,85,35,6,,,,,,53.0,76.0,30.0,75.0,66.0,148,6
ee49f329-c84a-4b28-950a-1b46ecab3301,39,57,77,49,28,47.0,64.0,79.0,69.0,30.0,,,,,,124,8
dd334cc7-ab7f-489a-8d5f-4822696608aa,8,63,97,59,85,,,,,,62.0,45.0,84.0,80.0,91.0,254,3
444d610b-3f87-4362-8f8d-446abc2cbb0d,34,8,12,29,58,,,,,,24.0,24.0,77.0,59.0,80.0,314,7
1bac27a7-b386-47a4-8991-603f28c13091,76,69,72,55,18,,,,,,8.0,45.0,68.0,14.0,73.0,325,7
dbccc477-09e9-4b0a-9f46-529061ee411a,15,79,79,33,63,10.0,82.0,38.0,19.0,38.0,,,,,,260,8
d10bd1d0-3317-4470-b8f1-6a81787f2425,90,69,24,37,7,38.0,59.0,85.0,5.0,90.0,,,,,,257,3
4e20fd1a-5983-46e3-b5d6-6ed4eb1fa9f2,70,10,54,69,54,,,,,,15.0,7.0,87.0,91.0,23.0,134,9
3a43b2ba-df0f-46cb-8b9b-c326d20eac17,24,57,76,14,50,,,,,,19.0,57.0,78.0,58.0,47.0,134,5
3170f437-a8f7-4f5a-860e-df5b39118497,33,37,7,37,51,83.0,25.0,63.0,90.0,6.0,,,,,,235,2
dd463c09-4752-47aa-9408-f9ac6601ddd0,51,45,14,8,5,,,,,,70.0,41.0,44.0,44.0,22.0,270,3
4774bc58-c5f8-4c16-b786-0b5011c58ef0,95,79,47,37,60,24.0,40.0,72.0,40.0,79.0,,,,,,227,9
6651529e-8268-490b-a438-25b559e4b671,66,56,28,11,22,54.0,43.0,97.0,55.0,10.0,,,,,,400,3
89456f27-d7fa-4d8d-bb2c-a025adf4e62d,56,37,58,11,70,17.0,76.0,60.0,8.0,54.0,,,,,,279,5
1d870966-0710-4430-b071-d87954c63cd8,13,69,26,33,58,11.0,79.0,8.0,38.0,54.0,,,,,,279,8
2db69edb-42de-4fcc-b86c-2ca2e08596db,64,91,69,36,40,,,,,,47.0,41.0,49.0,78.0,82.0,386,8
43f59a85-fbc9-487a-b668-a61794a1875d,57,94,28,30,13,,,,,,93.0,87.0,44.0,32.0,67.0,336,2
6f3f920c-98b8-44cc-9bc0-44fc09cb3942,81,52,73,19,59,,,,,,18.0,67.0,5.0,21.0,42.0,334,2
504d281f-c953-4b63-ba81-edd9587ef344,47,32,68,100,24,,,,,,90.0,3.0,88.0,26.0,9.0,184,3
82ec9f2d-fbf6-416f-9b30-80d56fb78271,77,59,64,72,92,43.0,98.0,61.0,51.0,83.0,,,,,,191,6
939b462d-e645-4129-a29c-2ae31d9af659,63,76,45,24,51,45.0,35.0,23.0,15.0,0.0,,,,,,253,5
b572f3d0-0b5c-4a6a-8135-7e8c30a900ad,8,76,42,79,33,45.0,93.0,39.0,84.0,4.0,,,,,,108,5
ecf27e76-8519-4ff4-806e-d6e36fa17735,46,13,83,15,16,,,,,,28.0,45.0,45.0,95.0,60.0,334,5
b82c9074-afd5-4ea5-89d7-fd6cce777f00,81,75,53,31,13,11.0,94.0,61.0,90.0,11.0,,,,,,103,5
abae4f43-bcae-4081-bdf0-70aaf0b5156b,38,77,59,66,24,,,,,,15.0,83.0,1.0,17.0,22.0,238,4
11e9cdaa-6e69-41a3-9d3d-9e563270e4fa,71,30,20,95,25,,,,,,1.0,55.0,34.0,12.0,89.0,209,6
5487fd4f-ebb7-4385-aa0b-7b14f2e9702d,50,98,62,97,9,,,,,,95.0,81.0,16.0,71.0,26.0,143,9
d9178793-a9d3-42e6-905c-c6869f871ce7,94,34,48,57,79,27.0,38.0,75.0,17.0,47.0,,,,,,108,4
4ce1eb90-e669-4833-b841-d0a01fe771d6,10,28,45,58,39,88.0,1.0,59.0,33.0,61.0,,,,,,154,3
688c7015-aab9-4e49-8f2d-479681d2c7de,38,49,95,56,6,97.0,16.0,63.0,61.0,59.0,,,,,,364,7
4bb00f20-b27c-4026-a703-b6365380b904,45,44,46,8,67,67.0,5.0,2.0,36.0,21.0,,,,,,359,5
6ba25efe-311c-4eb6-a095-eef68dedf9fb,5,31,31,56,76,,,,,,54.0,23.0,71.0,40.0,37.0,123,4
ad64b56c-610f-4a3f-b0bb-ac67aa38d0a1,15,82,29,30,31,10.0,6.0,72.0,67.0,40.0,,,,,,278,3
9d9262af-2c8d-4e44-a71e-43a6bf85bf0e,94,29,19,13,85,33.0,94.0,6.0,6.0,40.0,,,,,,298,7
8c459ce2-67f4-4ad5-8d0b-0d1a91b0e1d9,86,88,90,46,62,98.0,53.0,11.0,20.0,21.0,,,,,,251,7
49732d6c-4dca-4fb7-801a-9a8bd56f0350,73,72,51,100,98,94.0,61.0,58.0,14.0,34.0,,,,,,201,8
9479e1e6-c927-4d9b-ae0d-264835ce8841,83,91,21,68,19,83.0,47.0,60.0,7.0,43.0,,,,,,334,4
77097749-527e-4cfa-a79a-c9aa9b4e2c24,67,58,65,82,46,72.0,63.0,58.0,24.0,41.0,,,,,,194,5
36b5229a-acf5-481e-b131-62697118e364,19,71,69,69,80,69.0,48.0,100.0,21.0,63.0,,,,,,372,4
e6b3c944-cb32-4e35-b922-bac282dc4c8e,44,15,86,100,0,,,,,,17.0,28.0,78.0,55.0,39.0,141,8
2b70e525-bc67-4831-8bc8-4759f5b78cc7,9,58,26,69,5,86.0,23.0,27.0,51.0,23.0,,,,,,366,2
83f4a9a9-48a6-49d0-95b5-2908a8aa7158,92,10,81,57,8,60.0,19.0,30.0,41.0,29.0,,,,,,350,3
55cee5db-9e87-404c-a208-6977a9f25336,17,27,50,97,19,16.0,4.0,24.0,32.0,25.0,,,,,,322,4
c04a96c4-f3b6-4fe1-9184-332417e8392a,13,96,35,79,35,,,,,,90.0,45.0,10.0,56.0,18.0,125,4
39820cff-4f77-4665-ac3c-56403c20592f,57,6,44,97,49,,,,,,93.0,44.0,68.0,27.0,45.0,296,6
0640be0f-25b8-4d4b-b2fa-2de8ce7ae7f6,88,8,26,20,15,87.0,22.0,93.0,88.0,43.0,,,,,,104,3
79a28903-fbe3-4b24-beae-00320bd4a990,97,58,97,47,8,,,,,,83.0,60.0,21.0,26.0,57.0,213,4
12a4def0-c4bb-47a9-9988-68dd9c7c7377,2,18,35,2,42,,,,,,8.0,0.0,65.0,10.0,21.0,293,4
a1384ddc-e2d9-4e5d-aa18-ce4c74962764,73,19,30,20,67,,,,,,79.0,22.0,34.0,52.0,27.0,225,5
b24445a7-b7e5-4481-b1c6-81ec935f2b0a,89,46,8,91,86,6.0,16.0,66.0,32.0,17.0,,,,,,370,3
3e75c3b4-664f-4663-be8f-8095624c69b6,27,32,63,89,38,26.0,63.0,0.0,4.0,9.0,,,,,,274,9
016b6287-b008-45cc-a7f3-6ae925c73c44,43,21,64,64,12,52.0,90.0,14.0,17.0,70.0,,,,,,129,6
c521bf2d-dc45-4539-803f-3538e4855aa1,96,32,25,15,45,,,,,,88.0,27.0,63.0,95.0,95.0,301,8
6cd66193-c746-4f59-9b49-4e15e2add909,58,29,12,51,60,49.0,4.0,39.0,3.0,43.0,,,,,,396,6
f53d4330-cdda-44ba-ad06-e8cf3805f907,13,85,0,6,13,,,,,,16.0,27.0,31.0,11.0,93.0,204,3
0cdb1ca4-76ec-4dd6-8498-e113b227462c,3,62,81,54,12,,,,,,91.0,73.0,37.0,91.0,92.0,144,2
d92c9227-eadf-4085-bfcb-75468eb22579,30,64,96,99,73,,,,,,76.0,58.0,36.0,25.0,17.0,359,7
cd29a36f-2222-42e1-b4da-aebf1f115b76,37,56,95,33,28,,,,,,59.0,51.0,57.0,49.0,56.0,243,7
fce68504-87f8-424d-aae6-5fc176f2dbfe,25,62,70,38,56,66.0,31.0,28.0,80.0,7.0,,,,,,342,9
f335cba3-513a-4052-986f-90258f15ba58,73,58,37,49,88,,,,,,68.0,97.0,77.0,14.0,3.0,298,2
9cd6c852-714c-4df4-a434-7d51c1581092,4,97,19,82,14,,,,,,90.0,34.0,5.0,18.0,41.0,103,4
81392443-e45b-412e-b822-5688d0a44432,71,36,17,8,49,29.0,36.0,16.0,63.0,11.0,,,,,,185,5
8c41561b-e827-41b9-94a0-2e536d3ee1dc,26,3,98,90,78,46.0,47.0,19.0,75.0,87.0,,,,,,364,6
be6033f7-28be-4288-a5af-6e39722764e6,33,75,77,43,83,,,,,,27.0,85.0,81.0,49.0,11.0,306,2
425a609f-7337-4599-b984-4388dc8aee30,89,87,62,57,6,,,,,,59.0,33.0,66.0,91.0,12.0,198,9
a33dc7af-d701-410d-bf4b-1a70c074718e,75,42,72,67,39,,,,,,14.0,77.0,9.0,53.0,14.0,169,2
8573e793-c715-42b9-840c-5d9146fde062,50,19,47,86,86,33.0,95.0,5.0,72.0,47.0,,,,,,281,2
464c04af-3d3f-4799-a072-95e97c0e8cd8,25,50,76,82,42,25.0,31.0,31.0,4.0,59.0,,,,,,171,2
49257af1-b6aa-405b-93d5-f2f7709b7d97,80,17,88,15,4,43.0,71.0,65.0,76.0,41.0,,,,,,276,6
51d87c64-55fa-4ab8-858f-1f193c07c574,4,36,28,14,72,,,,,,64.0,71.0,82.0,20.0,94.0,122,9
236c7b87-14a0-4ccb-8a47-6a87e49d681d,29,51,27,13,12,,,,,,21.0,84.0,35.0,98.0,5.0,341,3
b1a6b1f1-620e-49d3-bb33-f3d8269cd696,93,58,35,59,80,42.0,94.0,67.0,4.0,45.0,,,,,,224,8
10714d51-36c5-4dac-b4d7-e28e271e3ee2,4,30,23,2,21,37.0,61.0,23.0,94.0,62.0,,,,,,130,5
8ae8905b-54b4-4482-a858-6eba6a34c854,35,74,88,80,60,37.0,29.0,47.0,98.0,36.0,,,,,,232,5
34f3193c-0ff0-455c-aa70-2e2f7746d0ba,14,59,39,89,43,,,,,,73.0,16.0,88.0,70.0,44.0,253,6
e7a37e81-63b4-408b-ab8e-869fd5385b0e,92,47,20,63,88,,,,,,49.0,88.0,60.0,17.0,73.0,250,5
b20dcb6e-f231-4f17-9586-3a76c51155ff,0,28,58,94,94,,,,,,57.0,31.0,88.0,28.0,73.0,387,8
c3fe0183-e172-4725-9b52-ca5805000bc6,55,84,76,70,14,,,,,,25.0,17.0,67.0,47.0,5.0,227,7
018267c4-7a1b-4806-a160-a6b49360715f,25,36,36,81,21,,,,,,16.0,25.0,61.0,30.0,32.0,255,5
c0e3befd-4c71-40fe-9a0c-dd7cf1578470,47,4,7,89,2,,,,,,50.0,8.0,29.0,87.0,75.0,294,3
f41402b1-e442-4ebb-9a7b-909563d62a39,62,29,4,42,73,12.0,78.0,72.0,30.0,99.0,,,,,,168,8
bf5d2fdf-89c8-42ab-ab44-fa8dd5f25073,36,75,72,62,38,44.0,41.0,73.0,76.0,8.0,,,,,,258,7
9a6ec2f5-ccc4-4903-8bcf-53a1bc10fa52,13,100,13,91,2,14.0,67.0,82.0,93.0,55.0,,,,,,172,7
382c043f-7cfc-4b79-b875-394ce5d6f6e6,56,38,62,73,44,15.0,48.0,52.0,97.0,93.0,,,,,,227,5
076e2bba-7c53-48bf-af92-f25e45df16b6,33,13,42,90,44,,,,,,43.0,60.0,92.0,68.0,81.0,376,8
addc3e13-ab3b-4d37-960c-95ee638c254c,32,72,32,98,19,,,,,,51.0,59.0,89.0,66.0,68.0,142,9
2a405f12-b963-437f-a781-4c1fcc530e36,13,83,34,63,30,55.0,58.0,87.0,8.0,23.0,,,,,,297,7
20ac3703-eb67-446a-b7a6-e17cd72b6108,62,41,40,95,96,21.0,40.0,76.0,75.0,99.0,,,,,,268,9
06e745f9-88bc-439c-9f4c-3b79fb10987f,38,11,100,76,40,26.0,17.0,26.0,57.0,100.0,,,,,,384,2
907bfe36-9786-48f8-a4de-82e6e82c7d7b,5,13,66,93,8,,,,,,55.0,63.0,83.0,82.0,15.0,346,4
a48b3dbe-157d-44a1-86f0-28ffa9ba5a27,87,96,75,50,73,97.0,67.0,45.0,50.0,7.0,,,,,,255,8
7631de9d-dde9-4863-a2bd-33886db99102,1,26,61,24,66,79.0,45.0,19.0,21.0,90.0,,,,,,327,5
610cf373-4299-4aa4-8cdf-742b2e85cb21,24,40,9,24,2,73.0,60.0,62.0,79.0,66.0,,,,,,109,9
53ac2ab9-7467-4cd9-b62f-5e5c53cd6268,78,38,27,83,20,,,,,,81.0,66.0,81.0,80.0,42.0,325,2
610e6a64-e130-4617-82df-f33556666f9f,43,19,36,33,98,2.0,80.0,26.0,60.0,11.0,,,,,,342,6
d4f8fd72-f382-4cfd-8083-b73a473bd358,24,25,93,67,26,,,,,,80.0,32.0,22.0,39.0,94.0,181,4
14f7ce8d-d5bc-48d0-8094-dded6bebac31,61,94,35,44,93,,,,,,7.0,42.0,58.0,42.0,33.0,347,5
8a175dfe-bfc0-4dc8-84f6-4d8678660765,13,85,12,0,63,32.0,96.0,17.0,49.0,54.0,,,,,,322,8
59970043-f3b1-425b-bff9-f5850d557b61,85,99,55,25,60,,,,,,38.0,88.0,24.0,59.0,89.0,236,4
c7fee39f-1190-4938-a66f-d7f739669fa7,18,20,63,70,29,75.0,46.0,86.0,10.0,15.0,,,,,,400,2
c1156d6d-0a4e-4b70-a6d9-64a3f510ab53,17,91,91,52,91,16.0,84.0,33.0,34.0,98.0,,,,,,166,2
33094d35-3f4d-4561-b319-c12507f194f9,62,64,47,74,58,72.0,0.0,97.0,44.0,4.0,,,,,,336,2
2702878b-9f0f-4a8d-8537-9ff6d6d7b3b8,29,56,3,83,44,49.0,70.0,78.0,65.0,7.0,,,,,,100,6
ab61a7b1-793b-4c32-a050-04943d114802,95,53,80,30,80,,,,,,36.0,40.0,71.0,72.0,77.0,364,4
37cc863b-f2a0-4459-9060-4f621d48a071,18,73,26,9,20,,,,,,57.0,59.0,66.0,10.0,22.0,146,2
c4536f1d-4199-4fdf-b310-22f0770c7798,51,22,36,57,14,76.0,10.0,93.0,66.0,86.0,,,,,,126,2
9b749245-9b1b-4895-aaf4-3ab75e6fea07,23,14,97,94,3,,,,,,2.0,70.0,52.0,63.0,62.0,200,2
1d5206ab-b7e6-427c-bf78-0e3ff6b751f7,42,33,30,91,59,,,,,,73.0,2.0,47.0,50.0,47.0,283,5
f6f7f0cc-29ec-4e49-91bd-b8c0c71d5e60,85,53,9,22,84,2.0,38.0,66.0,25.0,69.0,,,,,,348,9
0692dc63-9424-4ed5-9bac-5c154fa03f26,11,74,81,13,32,58.0,3.0,52.0,26.0,94.0,,,,,,174,6
ad66a1bd-9367-4a02-8fdc-6e1bedcb8cb6,13,29,69,35,35,35.0,74.0,7.0,58.0,5.0,,,,,,168,6
658b2523-6014-4de9-b54a-d0a2e87466d7,2,70,83,1,35,46.0,18.0,37.0,42.0,19.0,,,,,,247,5
13748146-32c5-4d89-b70b-3420f1043785,100,83,65,86,14,56.0,97.0,30.0,71.0,53.0,,,,,,299,5
a092f52a-d4a0-47a7-b0cc-1b3b9793b9b4,92,4,60,8,27,92.0,6.0,45.0,21.0,96.0,,,,,,144,7
c5c14eb4-b27b-4d90-9a16-342c3e2b6091,12,69,22,32,22,,,,,,70.0,47.0,100.0,89.0,5.0,327,2
99b49350-af2b-49b4-99ac-d1584d3485c5,7,54,44,89,89,,,,,,73.0,87.0,42.0,11.0,46.0,364,2
fbdd3933-cbd5-4bf6-9efd-76e9ce3714af,98,0,48,32,58,,,,,,31.0,92.0,28.0,4.0,28.0,343,7
58e25888-0a83-41be-885a-ca4690e0f4a0,78,83,95,62,88,39.0,24.0,52.0,71.0,1.0,,,,,,266,3
5eddbbbf-a959-4663-adaa-2e688861fe18,61,80,25,26,20,,,,,,15.0,90.0,30.0,58.0,24.0,331,7
575aed2c-a5c5-450c-8186-a57611a72609,52,8,49,72,20,73.0,15.0,86.0,20.0,24.0,,,,,,229,2
d284476c-6b88-483d-997d-c9cd033d2bce,56,22,27,94,83,46.0,9.0,79.0,65.0,0.0,,,,,,400,4
f5f62c97-6efb-43b1-9b04-98637d7ddbed,90,72,86,66,51,,,,,,84.0,90.0,56.0,0.0,83.0,104,9
d4262982-e43e-4288-a2b5-b4985cb85aed,61,24,86,25,75,66.0,34.0,52.0,14.0,12.0,,,,,,224,5
6f7c15ea-272a-4d8e-b512-2df875b17a55,87,65,56,62,61,,,,,,35.0,22.0,19.0,91.0,5.0,319,9
f7294951-8591-41d2-bbda-02422d174fc9,17,76,2,22,60,100.0,23.0,43.0,98.0,78.0,,,,,,322,7
cee624d0-9dac-4e83-8524-1ea6a6846099,15,74,71,41,21,,,,,,14.0,71.0,85.0,32.0,58.0,293,4
7bc67e1f-c64e-46e3-89c5-b31aeb6c1016,98,96,97,3,47,77.0,7.0,97.0,14.0,30.0,,,,,,324,2
bb2488a3-d363-47b6-af81-cf4f7701f7bb,69,86,20,68,43,,,,,,99.0,49.0,51.0,14.0,45.0,289,7
da09dfa0-5282-4d80-84b5-91f797ac6aa8,28,25,81,75,96,,,,,,68.0,3.0,98.0,77.0,51.0,218,2
162f8a24-ef43-413c-94aa-c9a33ed8c56c,77,91,80,24,96,,,,,,37.0,2.0,67.0,9.0,58.0,355,8
3e6dd58b-7367-428d-a1b2-94de4767d76c,14,77,84,99,3,,,,,,31.0,26.0,100.0,51.0,80.0,240,9
9c3eb2d5-91e1-4a96-b6f7-2255c01f36bf,94,39,46,84,85,,,,,,45.0,57.0,89.0,100.0,8.0,253,7
0758e201-561e-46d1-a105-716bab0e664e,63,25,73,77,12,,,,,,24.0,29.0,56.0,22.0,85.0,372,5
2e8d0e87-5334-40e6-99d8-0b8d7e8adee7,88,67,27,52,87,99.0,6.0,44.0,6.0,2.0,,,,,,351,3
cc3ebdde-5ad5-4f06-b64d-7c877cd0129d,22,40,99,62,8,92.0,7.0,22.0,42.0,97.0,,,,,,370,6
e15ca666-4797-42c9-9720-72464223623b,53,40,19,85,48,,,,,,16.0,47.0,19.0,42.0,27.0,265,3
46b98991-e14e-470d-b380-c73a989d9d4a,80,51,70,91,5,25.0,9.0,82.0,38.0,69.0,,,,,,309,2
f2b43abf-8441-4efd-8299-436a8e485223,2,28,69,32,40,85.0,22.0,37.0,47.0,25.0,,,,,,105,6
b856d035-3dc9-4290-95ea-bb2730e912f2,52,28,54,21,34,23.0,4.0,24.0,76.0,30.0,,,,,,100,3
c2171429-8e20-4724-bd13-7018680bac63,81,97,7,89,95,,,,,,96.0,77.0,28.0,56.0,7.0,161,6
a559e463-79e1-4cea-b0cb-c61f3d85de89,38,19,71,47,68,63.0,6.0,26.0,44.0,90.0,,,,,,219,5
cafda613-72bb-412d-bda6-7785b63b4dc3,14,46,47,79,56,68.0,64.0,23.0,41.0,14.0,,,,,,177,2
38ba8abc-4b53-45e5-97d2-582e046a0df5,95,16,7,17,51,,,,,,96.0,82.0,14.0,94.0,6.0,391,7
4e6384bb-3e49-4f43-b118-f68d6786d506,17,68,33,21,33,,,,,,89.0,47.0,79.0,16.0,41.0,107,8
79279973-5e78-4fd7-94e0-d3baa9f948b2,57,88,70,13,42,,,,,,60.0,49.0,12.0,19.0,17.0,129,6
6cedd15d-5800-4c02-87ea-7ff58db06746,15,70,23,6,7,,,,,,72.0,64.0,11.0,45.0,0.0,233,5
54aebd1b-8ce6-424d-bef5-9fe6ff233d5f,74,69,71,80,66,98.0,1.0,52.0,51.0,79.0,,,,,,154,8
