Staff_ID,Name,Position,Pay Grade,Years of Experience,Education Level,Date of Hire,Full-time
00257ad1-eb22-43dd-87c5-421eec24a3c5,"Aminu, Ayomide",Administrative Assistant,3,11,PhD,2004-06-26,True
e0f3eab0-5cec-4eb5-add9-68311ca35cfb,"Ejiroghene, Musa",Janitor,1,15,Bachelor's,2001-12-10,True
14296c07-f26b-4776-913e-4de2e0c53cb8,"Chukwuemeka, Kyauta",Janitor,2,12,High School,2016-09-19,True
c40db9b4-885f-4e66-82b6-d2c5fa5d3100,"Olufemi, Uduak",Janitor,2,21,Associate's,1998-08-11,True
43dac043-2a45-42ab-8cbf-edb0f264accc,"Ademola, Adeola",Cafeteria Worker,3,5,PhD,2020-12-07,True
8a0f4efb-edcd-465e-b638-6821f6e07cc0,"Chima, Yaƙubu",Cafeteria Worker,1,26,Associate's,2016-02-24,True
5f987c71-a65e-488e-abf3-ad39fec21bbe,"Uzoma, Chinweuba",Cafeteria Worker,1,8,Master's,2021-09-30,True
1064005c-3985-43cf-bf76-be1d1efa2197,"Ɗanjuma, Babajide",Cafeteria Worker,2,18,Bachelor's,1995-05-23,True
01d74256-3860-4ab6-96a4-02f23ae8cc93,"Ndidi, Chi",Cafeteria Worker,3,18,High School,2015-12-30,True
080aadfb-e7c9-4b26-9141-25c63a9bedd4,"Akachi, Aminu",Bus Driver,3,3,Bachelor's,1996-11-19,True
36d8393a-7c44-4fe7-ab42-20a7474a493b,"Afolabi, Chi",Bus Driver,2,10,PhD,1998-09-23,True
c8dcd19f-3e35-4128-b900-f7f993829b43,"Azubuike, Dayo",Bus Driver,4,21,Master's,2018-12-26,True
6e595ed3-a8b3-47fa-98d0-752b1825bc54,"Lanre, Chibuike",Bus Driver,2,24,Bachelor's,2007-06-20,True
ac619e63-0dde-49a6-baa4-b71add2467ac,"Uduakobong, Chinwendu",Bus Driver,3,25,High School,1996-07-30,False
1bf90e27-dc96-425e-8cf3-a17156dc8907,"Ɗanjuma, Chidiegwu",IT Technician,4,30,Associate's,2000-07-04,True
2ef91276-6c00-4f61-a3e2-fcb472d8567d,"Ndidi, Chinweuba",IT Technician,5,16,Bachelor's,2008-08-21,True
db20a56e-dc81-4fe7-8eda-8bbb71710434,"Yalwa, Bitrus",IT Technician,3,14,PhD,1997-09-11,False
03c72ba8-d605-4770-8a63-f881ffd0f9d5,"Ibrahim, Azubuike",Security Guard,2,9,High School,2022-07-21,True
7b3a4e3e-7c52-4a17-a80a-c07a2a935d62,"Adedayo, Ade",Security Guard,2,25,Associate's,2020-09-12,True
fc3d3348-008d-4127-a104-61e32a25a888,"Toyin, Yaƙubu",Security Guard,3,8,Master's,2002-09-19,True
f512c4c3-b253-4218-ac4a-37ea490617f2,"Chinonso, Ige",Security Guard,2,19,PhD,2014-08-13,True
