Staff_ID,Name,Position,Pay Grade,Years of Experience,Education Level,Date of Hire,Full-time
e7067ef4-66aa-4385-9d59-ba7136b82481,James Galloway,Administrative Assistant,2,17,Bachelor's,2022-07-22,True
f512c4c3-b253-4218-ac4a-37ea490617f2,Rachel Stanley,Administrative Assistant,3,10,Master's,1999-05-28,True
944528c0-0ef8-42d6-b7fd-564637bb3eec,Amy Edwards,Janitor,1,6,High School,2012-04-14,True
284d82e5-87f7-41fb-9a4b-d9caeb5cf467,Jordan York,Janitor,1,14,High School,2012-08-11,False
1eb0e38a-675d-45af-bc36-5296dca02eec,Laura Riley,Janitor,3,28,High School,2013-05-05,True
85d51695-90b2-4633-956b-8c0ca8499b92,Dean Santiago,Cafeteria Worker,1,23,Bachelor's,2001-12-02,True
4ccc9bc2-a53f-4a28-abf3-e3fc21813d25,Timothy Walls,Cafeteria Worker,2,21,High School,2008-07-04,True
89a2688b-12c1-46e0-9998-5f15ff002d4d,Derek Mahoney,Cafeteria Worker,1,5,High School,2021-02-20,True
d5704f32-702c-4d20-a862-18b848f4ef12,Elizabeth Riggs,Cafeteria Worker,3,7,PhD,1994-12-29,True
1a84a51a-a9d3-47c7-ae87-905e4ca415ea,Brandy Wilson,Cafeteria Worker,1,11,High School,2017-01-12,True
35ebd32d-9ad6-40ab-8821-2ddb45b89cd9,Christina Walters,Bus Driver,4,24,Bachelor's,2009-12-03,True
0d01280f-d89a-40c0-a87d-1c78e7c421c7,Jeff Hill,Bus Driver,3,13,High School,2004-10-07,True
295d6fbf-430f-401d-bad4-09e2a319dcb4,Kristen Patterson,Bus Driver,3,10,High School,1998-02-11,False
093923de-8bab-4e3b-a628-6bfbe767dcea,Lauren Hernandez,Bus Driver,4,29,Associate's,1996-01-06,True
f8e1daa7-cbce-4bde-aede-db07e623a689,Stephanie Clark,Bus Driver,2,19,Associate's,2014-10-08,True
dfed2c43-e256-46dc-8f54-86b7c7b5b2bc,Marc Moore,IT Technician,4,29,Associate's,2020-09-12,True
2dea9493-0658-463a-a98c-206fe1a47e10,Evelyn Galvan,IT Technician,3,22,Associate's,2002-10-06,False
09e9db0a-df46-4290-a1ee-411a1bac27a7,Courtney Velasquez,IT Technician,3,26,Master's,2005-04-01,True
3170f437-a8f7-4f5a-860e-df5b39118497,Donald Jones,Security Guard,2,30,Bachelor's,2005-04-17,True
d7fa2d8d-fb2c-4025-adf4-e62d6651529e,Teresa Wilson,Security Guard,3,1,Bachelor's,2000-02-12,True
6f3f920c-98b8-44cc-9bc0-44fc09cb3942,Richard Graham,Security Guard,3,27,PhD,1998-03-25,True
b572f3d0-0b5c-4a6a-8135-7e8c30a900ad,Joseph Drake,Security Guard,3,3,Associate's,2005-09-08,True
