Student_ID,Days_Attended,Days_Missed,Absence_Reason
1d8cbbac-43b4-49ef-a260-e70fe0ccedc5,95,0,Full Attendance
8da01097-be0f-451b-9b66-b5a9e3c43657,95,0,Full Attendance
9ad620ab-4821-4ddb-85b8-9cd927cb6f2a,95,0,Full Attendance
341ef40b-57c7-40aa-b7b5-6ea735ebd32d,95,0,Full Attendance
439472e6-da58-4e8a-a25d-6b29afffcfd2,95,0,Full Attendance
e7c421c7-4049-4b71-bd10-6c6081627cf1,95,0,Full Attendance
17a0df49-0d01-480f-989a-40c0e87d1c78,95,0,Full Attendance
46d483f3-d450-481c-ac6f-7633a2607723,95,0,Full Attendance
c56811cd-5563-4616-80e8-5ece0b49452d,72,23,Insecurity
430f801d-fad4-49e2-a319-dcb4217d65a0,95,0,Full Attendance
8d3aed99-711c-41c9-bdc1-4f1f295d6fbf,95,0,Full Attendance
0279b6a6-8f97-47b0-ad7c-e3c9b4a69f3c,95,0,Full Attendance
e21342b0-f1ee-4ba3-9343-2e611ca3c448,95,0,Full Attendance
8babce3b-2628-4bfb-a767-dceab0e6a969,95,0,Full Attendance
951f58d0-5e84-4058-95a8-04eb093923de,95,0,Full Attendance
20a04502-6e06-4097-a5e9-79778d7248e2,95,0,Full Attendance
e623a689-5d59-4d2a-8eea-04e70ab54bde,95,0,Full Attendance
dc570131-f8e1-4aa7-8bce-abdeeededb07,95,0,Full Attendance
35c7936c-5b99-42c6-a61f-ecc00a368ce7,95,0,Full Attendance
1a50aec3-aabc-45fa-bfe1-2e47ae9bec36,95,0,Full Attendance
e256a6dc-8f54-46b7-87b5-b2bc5a8aaeca,95,0,Full Attendance
9ee3ac2a-f94d-4204-a808-593fdfed2c43,95,0,Full Attendance
ee0caeb5-ecfe-4b99-a790-cebdbfddc3d9,90,5,Truancy
f9e8a369-2999-4735-9d56-cc943c9ad14c,95,0,Full Attendance
e1a47e10-2d53-4dd0-8f8e-bc5accc56569,95,0,Full Attendance
bc8f7d29-2dea-4493-8658-663a698c206f,95,0,Full Attendance
ee49f329-c84a-4b28-950a-1b46ecab3301,95,0,Full Attendance
dd334cc7-ab7f-489a-8d5f-4822696608aa,95,0,Full Attendance
444d610b-3f87-4362-8f8d-446abc2cbb0d,95,0,Full Attendance
1bac27a7-b386-47a4-8991-603f28c13091,95,0,Full Attendance
dbccc477-09e9-4b0a-9f46-529061ee411a,95,0,Full Attendance
d10bd1d0-3317-4470-b8f1-6a81787f2425,60,35,Truancy
4e20fd1a-5983-46e3-b5d6-6ed4eb1fa9f2,95,0,Full Attendance
3a43b2ba-df0f-46cb-8b9b-c326d20eac17,95,0,Full Attendance
3170f437-a8f7-4f5a-860e-df5b39118497,95,0,Full Attendance
dd463c09-4752-47aa-9408-f9ac6601ddd0,95,0,Full Attendance
4774bc58-c5f8-4c16-b786-0b5011c58ef0,95,0,Full Attendance
6651529e-8268-490b-a438-25b559e4b671,95,0,Full Attendance
89456f27-d7fa-4d8d-bb2c-a025adf4e62d,95,0,Full Attendance
1d870966-0710-4430-b071-d87954c63cd8,95,0,Full Attendance
2db69edb-42de-4fcc-b86c-2ca2e08596db,95,0,Full Attendance
43f59a85-fbc9-487a-b668-a61794a1875d,95,0,Full Attendance
6f3f920c-98b8-44cc-9bc0-44fc09cb3942,95,0,Full Attendance
504d281f-c953-4b63-ba81-edd9587ef344,95,0,Full Attendance
82ec9f2d-fbf6-416f-9b30-80d56fb78271,95,0,Full Attendance
939b462d-e645-4129-a29c-2ae31d9af659,95,0,Full Attendance
b572f3d0-0b5c-4a6a-8135-7e8c30a900ad,95,0,Full Attendance
ecf27e76-8519-4ff4-806e-d6e36fa17735,95,0,Full Attendance
b82c9074-afd5-4ea5-89d7-fd6cce777f00,95,0,Full Attendance
abae4f43-bcae-4081-bdf0-70aaf0b5156b,95,0,Full Attendance
11e9cdaa-6e69-41a3-9d3d-9e563270e4fa,95,0,Full Attendance
5487fd4f-ebb7-4385-aa0b-7b14f2e9702d,95,0,Full Attendance
d9178793-a9d3-42e6-905c-c6869f871ce7,95,0,Full Attendance
4ce1eb90-e669-4833-b841-d0a01fe771d6,95,0,Full Attendance
688c7015-aab9-4e49-8f2d-479681d2c7de,95,0,Full Attendance
4bb00f20-b27c-4026-a703-b6365380b904,95,0,Full Attendance
6ba25efe-311c-4eb6-a095-eef68dedf9fb,95,0,Full Attendance
ad64b56c-610f-4a3f-b0bb-ac67aa38d0a1,95,0,Full Attendance
9d9262af-2c8d-4e44-a71e-43a6bf85bf0e,95,0,Full Attendance
8c459ce2-67f4-4ad5-8d0b-0d1a91b0e1d9,95,0,Full Attendance
49732d6c-4dca-4fb7-801a-9a8bd56f0350,95,0,Full Attendance
9479e1e6-c927-4d9b-ae0d-264835ce8841,95,0,Full Attendance
77097749-527e-4cfa-a79a-c9aa9b4e2c24,95,0,Full Attendance
36b5229a-acf5-481e-b131-62697118e364,95,0,Full Attendance
e6b3c944-cb32-4e35-b922-bac282dc4c8e,95,0,Full Attendance
2b70e525-bc67-4831-8bc8-4759f5b78cc7,95,0,Full Attendance
83f4a9a9-48a6-49d0-95b5-2908a8aa7158,95,0,Full Attendance
55cee5db-9e87-404c-a208-6977a9f25336,95,0,Full Attendance
c04a96c4-f3b6-4fe1-9184-332417e8392a,95,0,Full Attendance
39820cff-4f77-4665-ac3c-56403c20592f,95,0,Full Attendance
0640be0f-25b8-4d4b-b2fa-2de8ce7ae7f6,95,0,Full Attendance
79a28903-fbe3-4b24-beae-00320bd4a990,95,0,Full Attendance
12a4def0-c4bb-47a9-9988-68dd9c7c7377,95,0,Full Attendance
a1384ddc-e2d9-4e5d-aa18-ce4c74962764,95,0,Full Attendance
b24445a7-b7e5-4481-b1c6-81ec935f2b0a,95,0,Full Attendance
3e75c3b4-664f-4663-be8f-8095624c69b6,95,0,Full Attendance
016b6287-b008-45cc-a7f3-6ae925c73c44,95,0,Full Attendance
c521bf2d-dc45-4539-803f-3538e4855aa1,95,0,Full Attendance
6cd66193-c746-4f59-9b49-4e15e2add909,95,0,Full Attendance
f53d4330-cdda-44ba-ad06-e8cf3805f907,95,0,Full Attendance
0cdb1ca4-76ec-4dd6-8498-e113b227462c,95,0,Full Attendance
d92c9227-eadf-4085-bfcb-75468eb22579,95,0,Full Attendance
cd29a36f-2222-42e1-b4da-aebf1f115b76,95,0,Full Attendance
fce68504-87f8-424d-aae6-5fc176f2dbfe,95,0,Full Attendance
f335cba3-513a-4052-986f-90258f15ba58,95,0,Full Attendance
9cd6c852-714c-4df4-a434-7d51c1581092,95,0,Full Attendance
81392443-e45b-412e-b822-5688d0a44432,95,0,Full Attendance
8c41561b-e827-41b9-94a0-2e536d3ee1dc,95,0,Full Attendance
be6033f7-28be-4288-a5af-6e39722764e6,95,0,Full Attendance
425a609f-7337-4599-b984-4388dc8aee30,95,0,Full Attendance
a33dc7af-d701-410d-bf4b-1a70c074718e,95,0,Full Attendance
8573e793-c715-42b9-840c-5d9146fde062,95,0,Full Attendance
464c04af-3d3f-4799-a072-95e97c0e8cd8,80,15,Truancy
49257af1-b6aa-405b-93d5-f2f7709b7d97,95,0,Full Attendance
51d87c64-55fa-4ab8-858f-1f193c07c574,95,0,Full Attendance
236c7b87-14a0-4ccb-8a47-6a87e49d681d,95,0,Full Attendance
b1a6b1f1-620e-49d3-bb33-f3d8269cd696,95,0,Full Attendance
10714d51-36c5-4dac-b4d7-e28e271e3ee2,95,0,Full Attendance
8ae8905b-54b4-4482-a858-6eba6a34c854,95,0,Full Attendance
34f3193c-0ff0-455c-aa70-2e2f7746d0ba,95,0,Full Attendance
e7a37e81-63b4-408b-ab8e-869fd5385b0e,95,0,Full Attendance
b20dcb6e-f231-4f17-9586-3a76c51155ff,95,0,Full Attendance
c3fe0183-e172-4725-9b52-ca5805000bc6,95,0,Full Attendance
018267c4-7a1b-4806-a160-a6b49360715f,95,0,Full Attendance
c0e3befd-4c71-40fe-9a0c-dd7cf1578470,95,0,Full Attendance
f41402b1-e442-4ebb-9a7b-909563d62a39,82,13,Other
bf5d2fdf-89c8-42ab-ab44-fa8dd5f25073,95,0,Full Attendance
9a6ec2f5-ccc4-4903-8bcf-53a1bc10fa52,95,0,Full Attendance
382c043f-7cfc-4b79-b875-394ce5d6f6e6,95,0,Full Attendance
076e2bba-7c53-48bf-af92-f25e45df16b6,95,0,Full Attendance
addc3e13-ab3b-4d37-960c-95ee638c254c,95,0,Full Attendance
2a405f12-b963-437f-a781-4c1fcc530e36,95,0,Full Attendance
20ac3703-eb67-446a-b7a6-e17cd72b6108,95,0,Full Attendance
06e745f9-88bc-439c-9f4c-3b79fb10987f,95,0,Full Attendance
907bfe36-9786-48f8-a4de-82e6e82c7d7b,95,0,Full Attendance
a48b3dbe-157d-44a1-86f0-28ffa9ba5a27,95,0,Full Attendance
7631de9d-dde9-4863-a2bd-33886db99102,95,0,Full Attendance
610cf373-4299-4aa4-8cdf-742b2e85cb21,95,0,Full Attendance
53ac2ab9-7467-4cd9-b62f-5e5c53cd6268,95,0,Full Attendance
610e6a64-e130-4617-82df-f33556666f9f,95,0,Full Attendance
d4f8fd72-f382-4cfd-8083-b73a473bd358,95,0,Full Attendance
14f7ce8d-d5bc-48d0-8094-dded6bebac31,95,0,Full Attendance
8a175dfe-bfc0-4dc8-84f6-4d8678660765,95,0,Full Attendance
59970043-f3b1-425b-bff9-f5850d557b61,63,32,Insecurity
c7fee39f-1190-4938-a66f-d7f739669fa7,95,0,Full Attendance
c1156d6d-0a4e-4b70-a6d9-64a3f510ab53,95,0,Full Attendance
33094d35-3f4d-4561-b319-c12507f194f9,95,0,Full Attendance
2702878b-9f0f-4a8d-8537-9ff6d6d7b3b8,95,0,Full Attendance
ab61a7b1-793b-4c32-a050-04943d114802,95,0,Full Attendance
37cc863b-f2a0-4459-9060-4f621d48a071,95,0,Full Attendance
c4536f1d-4199-4fdf-b310-22f0770c7798,95,0,Full Attendance
9b749245-9b1b-4895-aaf4-3ab75e6fea07,95,0,Full Attendance
1d5206ab-b7e6-427c-bf78-0e3ff6b751f7,95,0,Full Attendance
f6f7f0cc-29ec-4e49-91bd-b8c0c71d5e60,95,0,Full Attendance
0692dc63-9424-4ed5-9bac-5c154fa03f26,95,0,Full Attendance
ad66a1bd-9367-4a02-8fdc-6e1bedcb8cb6,95,0,Full Attendance
658b2523-6014-4de9-b54a-d0a2e87466d7,95,0,Full Attendance
13748146-32c5-4d89-b70b-3420f1043785,95,0,Full Attendance
a092f52a-d4a0-47a7-b0cc-1b3b9793b9b4,95,0,Full Attendance
c5c14eb4-b27b-4d90-9a16-342c3e2b6091,95,0,Full Attendance
99b49350-af2b-49b4-99ac-d1584d3485c5,95,0,Full Attendance
fbdd3933-cbd5-4bf6-9efd-76e9ce3714af,95,0,Full Attendance
58e25888-0a83-41be-885a-ca4690e0f4a0,95,0,Full Attendance
5eddbbbf-a959-4663-adaa-2e688861fe18,95,0,Full Attendance
575aed2c-a5c5-450c-8186-a57611a72609,95,0,Full Attendance
d284476c-6b88-483d-997d-c9cd033d2bce,95,0,Full Attendance
f5f62c97-6efb-43b1-9b04-98637d7ddbed,95,0,Full Attendance
d4262982-e43e-4288-a2b5-b4985cb85aed,95,0,Full Attendance
6f7c15ea-272a-4d8e-b512-2df875b17a55,95,0,Full Attendance
f7294951-8591-41d2-bbda-02422d174fc9,95,0,Full Attendance
cee624d0-9dac-4e83-8524-1ea6a6846099,95,0,Full Attendance
7bc67e1f-c64e-46e3-89c5-b31aeb6c1016,95,0,Full Attendance
bb2488a3-d363-47b6-af81-cf4f7701f7bb,95,0,Full Attendance
da09dfa0-5282-4d80-84b5-91f797ac6aa8,95,0,Full Attendance
162f8a24-ef43-413c-94aa-c9a33ed8c56c,95,0,Full Attendance
3e6dd58b-7367-428d-a1b2-94de4767d76c,91,4,Other
9c3eb2d5-91e1-4a96-b6f7-2255c01f36bf,95,0,Full Attendance
0758e201-561e-46d1-a105-716bab0e664e,95,0,Full Attendance
2e8d0e87-5334-40e6-99d8-0b8d7e8adee7,95,0,Full Attendance
cc3ebdde-5ad5-4f06-b64d-7c877cd0129d,95,0,Full Attendance
e15ca666-4797-42c9-9720-72464223623b,95,0,Full Attendance
46b98991-e14e-470d-b380-c73a989d9d4a,95,0,Full Attendance
f2b43abf-8441-4efd-8299-436a8e485223,95,0,Full Attendance
b856d035-3dc9-4290-95ea-bb2730e912f2,95,0,Full Attendance
c2171429-8e20-4724-bd13-7018680bac63,95,0,Full Attendance
a559e463-79e1-4cea-b0cb-c61f3d85de89,95,0,Full Attendance
cafda613-72bb-412d-bda6-7785b63b4dc3,95,0,Full Attendance
38ba8abc-4b53-45e5-97d2-582e046a0df5,95,0,Full Attendance
4e6384bb-3e49-4f43-b118-f68d6786d506,95,0,Full Attendance
79279973-5e78-4fd7-94e0-d3baa9f948b2,95,0,Full Attendance
6cedd15d-5800-4c02-87ea-7ff58db06746,95,0,Full Attendance
54aebd1b-8ce6-424d-bef5-9fe6ff233d5f,95,0,Full Attendance
455ac762-7428-4656-b3ee-4d3b5a104129,95,0,Full Attendance
1ee34dc4-3b04-4a8b-805b-fdc94e7ed827,95,0,Full Attendance
1e9b23bc-50c7-4006-b14d-3441b8a6171f,95,0,Full Attendance
c31edbbc-f36c-462b-892e-6161be2d740a,95,0,Full Attendance
3764fbda-3108-4448-af65-fafab0ae8f08,95,0,Full Attendance
b97e6703-46c8-4dfe-bbf4-7042bd1531c8,95,0,Full Attendance
864e9a13-c29c-4c0c-ba02-eaec96ef2ad6,95,0,Full Attendance
19bc143e-fb02-4ebb-8872-9a4d98c7472a,95,0,Full Attendance
3a3c563e-4bd6-4ee6-b1b1-b099d52721e7,95,0,Full Attendance
039f3a25-4d61-48bd-adef-e1935c62b3a2,95,0,Full Attendance
4639447b-2067-4dac-88bd-13d1b540b30e,95,0,Full Attendance
8da8eee4-0df5-4ac6-b96b-648a0ba6eab9,95,0,Full Attendance
2053da42-f1af-4b65-b289-f2244ac9778d,95,0,Full Attendance
7daa39f0-c0b6-4ce2-9e53-790aa34b6cf6,95,0,Full Attendance
92f5df7b-0323-4342-9f6a-8f931a432f0a,95,0,Full Attendance
70c2903f-7a8d-43aa-b82a-65e048ca7651,95,0,Full Attendance
0d270659-f72a-4a9b-af32-751e5738811d,95,0,Full Attendance
7a4c75d4-dc99-404c-b0e9-8b3b40a26c60,95,0,Full Attendance
6694c343-10ba-48e3-9276-2bdc1d34d08e,95,0,Full Attendance
a1235a8c-93b7-4886-92f7-0c977de31a51,95,0,Full Attendance
2631d00b-26d7-44d3-8db9-5301afbb411a,95,0,Full Attendance
4dc82a1e-f2f9-45fa-9016-4161cfa701cd,95,0,Full Attendance
1e52d770-3f89-4142-be71-6b1415ce6a66,95,0,Full Attendance
9b37a22b-6a8a-416f-83b2-90d08edddfcd,95,0,Full Attendance
39c6a1ca-9e50-4a42-8a6d-fda1989bc4da,95,0,Full Attendance
7354ea6f-6160-4459-85c7-504bc693da11,95,0,Full Attendance
dc33e1f9-4c1f-45ab-b156-29eee893be3d,95,0,Full Attendance
4e2d6645-6dc7-4ac7-bd72-b05096a9954f,95,0,Full Attendance
9c10c572-0f6b-40d0-9efb-a58b9191b363,95,0,Full Attendance
f295456e-1967-4f06-bd76-7e35f5c9b047,95,0,Full Attendance
3605bf54-a021-40ca-b531-968dc342bd2b,95,0,Full Attendance
2834e4c0-14c8-43b4-a911-d19243bfd931,95,0,Full Attendance
1337739e-8d4f-4d27-ac7f-0b793d67cde9,95,0,Full Attendance
735435ea-6894-4b8d-80af-5b3a2812859a,95,0,Full Attendance
4a8ff810-784c-4f29-9804-02a2b07aa066,95,0,Full Attendance
b4fb0eb9-49c1-4de7-bb42-06c5085b15fb,95,0,Full Attendance
743b65a2-dc0f-4fcf-b3f6-fe0d48603b32,95,0,Full Attendance
ec856f37-3bc1-4987-aff8-754d1238d630,95,0,Full Attendance
a003cd28-ca8f-4653-89af-18f843b9da13,67,28,School fees drive
ef04e57d-cdcc-433a-a943-4aa096fc734d,95,0,Full Attendance
8b6870b5-1d61-4ac3-acd5-e85932a447b2,95,0,Full Attendance
e88da719-2624-4b40-a5cb-63a2398d1ca6,95,0,Full Attendance
1247ea4e-2469-48e8-939e-198b44007d5a,95,0,Full Attendance
4ebfa5c3-cae9-44a7-aa79-ea680f44704f,95,0,Full Attendance
91b78d8e-d301-4989-bfbb-b17f9854ce4e,95,0,Full Attendance
1fd5a423-706c-4c56-89e2-623debd34616,95,0,Full Attendance
b321bf21-4dd8-4b85-b04d-337677fc9703,95,0,Full Attendance
801ef1da-45b1-4d25-b153-3ae8670acc5c,95,0,Full Attendance
1497d658-7010-4719-be69-5d0d8a3c3b5e,95,0,Full Attendance
6e996e3e-e3b1-47fc-8a34-50fc9918ee46,95,0,Full Attendance
40181c6e-9a8c-4a3c-9283-aac7bc0a6a5d,95,0,Full Attendance
f63fce41-3a9a-4a5e-9761-32ed069f14f1,95,0,Full Attendance
93403fad-dc4a-456b-9601-6237ac9ed156,95,0,Full Attendance
ffe3fa49-054f-42ff-b366-bad4964db03f,95,0,Full Attendance
44feacae-d248-49a7-ac1a-a554c3c75611,95,0,Full Attendance
c19ad58c-c35b-4c8c-8a4c-9f7f9384ec2b,95,0,Full Attendance
a6c9537f-84da-406a-b872-bdeb2cd94cbb,95,0,Full Attendance
2e76128b-4735-44f9-aa83-bf007135f221,95,0,Full Attendance
a2814044-6f96-4882-95d8-2980ff37d19c,95,0,Full Attendance
175ba98d-f814-4102-bde1-bdfed0725b5c,95,0,Full Attendance
5553b2fe-6889-403e-9913-f9d3785299f4,95,0,Full Attendance
db946570-1ac7-4ec0-ab8d-deb45230dfbd,95,0,Full Attendance
b194990b-6961-429e-946e-035a292bd156,95,0,Full Attendance
f1f8343e-a99f-4318-89c8-a43f7ed70ed7,95,0,Full Attendance
8cd321b0-c2b0-4cfd-9045-dd1c668409e3,76,19,Insecurity
50843242-168b-4625-b46f-78910964fbbf,95,0,Full Attendance
f85e06a1-1dad-49b2-92c2-1221409d3602,95,0,Full Attendance
83bc9478-dd6a-47b8-a778-043bc5c5b37a,95,0,Full Attendance
a85c6e4a-004b-4fab-bcf5-6188d32e6dcd,95,0,Full Attendance
69ca97d2-7644-44fd-8ae7-69edde8ede0b,95,0,Full Attendance
5c9d927d-84b8-41bb-b005-68d20de051a6,95,0,Full Attendance
a01ac992-7f9d-4e64-81a6-423b9f64eeed,81,14,Truancy
341c6494-0d36-4dfc-828e-bd7071299889,95,0,Full Attendance
ed7bf656-218a-4536-8c99-a894445dcc38,95,0,Full Attendance
b2c08394-e17f-49e1-b028-604649bc473f,95,0,Full Attendance
f920264c-0763-4cd0-9f15-c7b67c16128d,95,0,Full Attendance
3d42993c-cc9f-4334-9bdf-0377a14923c2,95,0,Full Attendance
8d03c91e-4f8d-4238-a88b-78b5b5b453ca,95,0,Full Attendance
17dc8eff-6872-43f9-8d60-593603802b70,95,0,Full Attendance
e9b5c5cf-d766-4cda-be04-90593985fb62,95,0,Full Attendance
1e1242e3-f272-42b6-b621-72ed1d0bc9bd,95,0,Full Attendance
7f95897c-276a-46ce-9507-55d9a5d04d53,95,0,Full Attendance
82456fb4-4ab7-406e-b773-50caeec259dc,95,0,Full Attendance
d5b077e0-6a5d-432b-85ff-2c83b495db4e,95,0,Full Attendance
3e652603-78e3-454b-baf1-4ff07b85179a,95,0,Full Attendance
6232b17a-2507-4181-8d1f-b54074eff545,95,0,Full Attendance
821c1336-9970-4f60-abff-8d1530cbd755,95,0,Full Attendance
dd30de89-22f2-45f2-a11b-868dbf0d073d,95,0,Full Attendance
ca3dd859-c5ce-499c-86b8-265911df12d7,95,0,Full Attendance
ef2ae713-5702-4049-aa39-aaa6dabac50d,95,0,Full Attendance
d20f87d0-4465-4d6b-81fb-18b3c9a7d91f,95,0,Full Attendance
4c6e27ff-b9de-4a3a-8868-22b900a81de9,95,0,Full Attendance
ffb8102d-9475-4bc9-9641-8cedd664d264,95,0,Full Attendance
260a5962-dd81-47f5-bd59-11c6a8f1e091,95,0,Full Attendance
585a0afa-7bfd-4c12-89e0-6ab37250ee18,95,0,Full Attendance
8b1e3b9d-c34b-4fbb-8d4a-75b8551ac8ea,95,0,Full Attendance
5260001e-eecf-47d2-b491-76f46090d697,95,0,Full Attendance
b28f41de-fb14-4bc3-b04b-8590de9e3757,95,0,Full Attendance
3bcabf85-620a-40ac-9261-549d3d225c30,95,0,Full Attendance
0b2c782a-6928-4e92-868a-152fdb23aa8c,95,0,Full Attendance
b489d070-7914-48a8-bea4-ff31517400f8,95,0,Full Attendance
62d60e93-6198-4d54-8fb8-7e6fe9d68f23,95,0,Full Attendance
d21c82f8-cada-4f80-a9e7-82d4fd08b32c,95,0,Full Attendance
7ecddbaf-26f0-4fcf-bb16-e5dba6eab79e,95,0,Full Attendance
80962718-2051-4cef-897a-1e10f6febc0e,95,0,Full Attendance
dea4ae17-54fd-4ad3-9716-108ef72169bb,95,0,Full Attendance
70b7e868-d854-40f0-9fca-f0b719b17e80,95,0,Full Attendance
74f93d17-e912-44bf-86a4-bae41986b4b2,95,0,Full Attendance
68f45bce-24e7-4e8e-b8f2-142303edd1f8,95,0,Full Attendance
2784378f-f84f-46b3-a79f-bfafdef57689,95,0,Full Attendance
f81dbaa1-c812-4a8e-b830-89301327f1bc,95,0,Full Attendance
b15516bc-9f8d-4d97-96ab-f2f143d88870,95,0,Full Attendance
da0d4a5f-148f-4b74-a65b-b1f265c17795,95,0,Full Attendance
dbfdd97e-aca2-4148-9a33-0aa1541cdfcd,95,0,Full Attendance
5110b492-f442-4e0b-a148-4bb3889b78d5,95,0,Full Attendance
c268283e-e32f-4e63-b7fd-dd71a075e927,95,0,Full Attendance
0930aef6-8a80-468d-9f54-7e507cea2045,95,0,Full Attendance
a193c4b2-3c19-471d-9184-05ad9e11d2cd,95,0,Full Attendance
ff574e2b-4991-4b9b-abc2-026faf34cf65,95,0,Full Attendance
6f18c108-1723-499d-bf2c-14a03a3c8a71,95,0,Full Attendance
a23d4c2f-c2a7-4689-9933-918cfa745761,95,0,Full Attendance
7194eae2-19ba-47ae-9f61-5a5cb4323070,95,0,Full Attendance
e746ccb9-4ca9-4f07-b1aa-0f6a2a96e1e2,95,0,Full Attendance
cbd00ef2-530a-47df-8bc6-10660769165f,66,29,Insecurity
5ff595ea-5bc4-40f1-8b1a-269b0e5dd462,95,0,Full Attendance
87fa841a-3e83-491f-a544-0fe06e417d47,95,0,Full Attendance
cae28e66-ae8a-4813-90e0-a95b697c3923,95,0,Full Attendance
14374509-2cd1-486a-ab84-0c672e183554,95,0,Full Attendance
9ea556aa-61ee-4c5b-9eef-580f9c07a751,95,0,Full Attendance
e9af299d-7f67-4eec-bda7-0577aee1e86b,95,0,Full Attendance
760debbb-3b70-43a1-a4a3-5cf29549c931,95,0,Full Attendance
415d174a-75a6-4981-8104-a8b5a34db7c5,95,0,Full Attendance
cdfc6ee0-e61e-4e90-8267-deb3aab612c9,95,0,Full Attendance
ad77e82f-49a2-4a89-a6b5-a92c771ad655,95,0,Full Attendance
711533f3-12e8-4d10-a871-17338beddb12,95,0,Full Attendance
966b1964-fcd6-4dca-9876-fd09f1faf665,95,0,Full Attendance
6c9f82b9-f647-4986-a391-7c994c955f6a,95,0,Full Attendance
d865d69a-74f3-4103-8006-6ff2b0b862ef,95,0,Full Attendance
627b41a1-ffd6-4232-b2ff-e2944d57d880,95,0,Full Attendance
3cb98350-1b4d-40fe-bbb3-8605da743152,95,0,Full Attendance
9326dffd-5be4-4f51-9269-869861a11729,95,0,Full Attendance
4b943e30-b303-4438-be21-10d04bbe4aff,95,0,Full Attendance
a881bfd3-d47d-477b-ba5a-91ca059dd55d,95,0,Full Attendance
90e0b95f-0212-4554-8644-58b46553867d,95,0,Full Attendance
bea29dfe-c73f-4e1b-af90-8e3cdd750e98,95,0,Full Attendance
9b3d74bd-e91e-414e-8c8e-29e3f93e08d5,90,5,Other
e776b886-d534-4e1d-bf29-84f5bec39a37,95,0,Full Attendance
cc8218da-c696-45e6-8944-051be726be23,95,0,Full Attendance
5a31b4cc-cd4b-49a9-9b68-9c883ae909fe,95,0,Full Attendance
9ef2b93e-30ac-4d7b-a2f9-63a33810ae66,88,7,School fees drive
b88ec318-c16d-43ed-ad81-f8bd402913ec,95,0,Full Attendance
d69d42f1-ae4c-44ff-a8c0-1f05c478f6f1,89,6,Insecurity
e7457704-18df-4c3c-a0d4-de3d2303f6c6,95,0,Full Attendance
4f1639a0-0a17-491e-a576-9411a0a11839,95,0,Full Attendance
945ef2e4-088a-43ec-b0d9-c9f8c9e26074,95,0,Full Attendance
1712fb16-21a4-444f-bb7b-ee035d678bb1,95,0,Full Attendance
bf5ae7e6-53a3-4d5a-8b8c-5bdce8dd5e5a,95,0,Full Attendance
21d53971-3367-49b5-acf6-bf756a5e6920,95,0,Full Attendance
f8b38a8b-e05f-48bc-8a16-a06cc958e75e,95,0,Full Attendance
