Student_ID,Father_Education,Mother_Education,Father_Occupation,Mother_Occupation,Annual_Household_Income(NGN),Household_Size,Involvement_in_Kids_Education
dde9f863-22bd-4388-adb9-9102a48b3dbe,Tertiary,None,Nurse,Civil Servant,"Above 5,000,000",4,Slightly involved
56666f9f-53ac-4ab9-b467-2cd9362f5e5c,None,Secondary,Doctor,Nurse,"Above 5,000,000",5,Slightly involved
d5bcb8d0-4094-4ded-abeb-ac31d4f8fd72,Primary,Primary,Doctor,Unemployed,"2,000,000-5,000,000",5,Involved
39669fa7-5997-4043-b3b1-025bfff9f585,Primary,Secondary,Doctor,Doctor,"1,000,000-2,000,000",5,Very Involved
3f4df561-f319-4125-87f1-94f9c1156d6d,Secondary,Secondary,Farmer,Farmer,"1,000,000-2,000,000",6,Involved
1d48a071-ab61-47b1-b93b-4c3220500494,Primary,Primary,Civil Servant,Doctor,"2,000,000-5,000,000",4,Slightly involved
9b1bc895-2af4-4ab7-9e6f-ea07c4536f1d,Primary,None,Civil Servant,Teacher,"2,000,000-5,000,000",2,Slightly involved
4fa03f26-f6f7-40cc-a9ec-8e49d1bdb8c0,Primary,Tertiary,Farmer,Doctor,"2,000,000-5,000,000",5,Involved
60141de9-f54a-40a2-a874-66d7ad66a1bd,Secondary,Primary,Farmer,Unemployed,"Above 5,000,000",2,Involved
3e2b6091-a092-452a-94a0-57a7b0cc1b3b,None,Tertiary,Teacher,Unemployed,"2,000,000-5,000,000",4,Slightly involved
cbd58bf6-1efd-46e9-8e37-14af99b49350,Secondary,Tertiary,Unemployed,Trader,"Below 1,000,000",6,Slightly involved
a5c5650c-8186-4576-91a7-26095eddbbbf,Secondary,Secondary,Engineer,Civil Servant,"Below 1,000,000",3,Involved
5cb85aed-f5f6-4c97-aefb-63b11b049863,Tertiary,Primary,Nurse,Nurse,"Below 1,000,000",6,Always busy
859131d2-bbda-4242-ad17-4fc96f7c15ea,Primary,Tertiary,Doctor,Unemployed,"Above 5,000,000",5,Always busy
7701f7bb-7bc6-4e1f-864e-e6e389c5b31a,Tertiary,Tertiary,Farmer,Trader,"Above 5,000,000",5,Slightly involved
ef43613c-d4aa-49a3-bed8-c56cda09dfa0,None,Tertiary,Teacher,Unemployed,"Above 5,000,000",4,Always busy
ab0e664e-9c3e-42d5-91e1-aa9676f72255,Primary,None,Unemployed,Farmer,"1,000,000-2,000,000",3,Slightly involved
5ad5cf06-364d-4c87-bcd0-129d2e8d0e87,Tertiary,Tertiary,Unemployed,Doctor,"1,000,000-2,000,000",3,Involved
8e485223-46b9-4991-a14e-b70db380c73a,Tertiary,Tertiary,Doctor,Teacher,"1,000,000-2,000,000",4,Involved
8e200724-7d13-4018-a80b-ac63b856d035,None,Primary,Unemployed,Trader,"1,000,000-2,000,000",2,Slightly involved
046a0df5-cafd-4613-b2bb-912d7da67785,Secondary,Tertiary,Trader,Teacher,"Above 5,000,000",5,Involved
5e781fd7-94e0-43ba-a9f9-48b24e6384bb,Primary,Secondary,Civil Servant,Farmer,"2,000,000-5,000,000",3,Very Involved
5a104129-54ae-4d1b-8ce6-424dbef59fe6,Tertiary,Secondary,Unemployed,Civil Servant,"1,000,000-2,000,000",4,Slightly involved
50c7c006-314d-4441-b8a6-171f1ee34dc4,Primary,None,Civil Servant,Civil Servant,"Below 1,000,000",5,Involved
bd1531c8-3764-4bda-b108-d4482f65fafa,Secondary,None,Teacher,Trader,"Below 1,000,000",2,Slightly involved
d52721e7-19bc-443e-bb02-bebb48729a4d,Secondary,Tertiary,Civil Servant,Civil Servant,"Below 1,000,000",4,Involved
2067bdac-88bd-43d1-b540-b30e039f3a25,None,Tertiary,Trader,Nurse,"Above 5,000,000",3,Slightly involved
a34b6cf6-2053-4a42-b1af-db65b289f224,None,None,Nurse,Doctor,"Below 1,000,000",4,Slightly involved
7a8d03aa-782a-45e0-88ca-765192f5df7b,Primary,None,Teacher,Teacher,"Below 1,000,000",3,Slightly involved
1d34d08e-7a4c-45d4-9c99-e04cf0e98b3b,Tertiary,None,Unemployed,Trader,"2,000,000-5,000,000",2,Involved
26d794d3-0db9-4301-afbb-411aa1235a8c,Primary,Primary,Engineer,Civil Servant,"Below 1,000,000",2,Very Involved
8edddfcd-1e52-4770-bf89-7142fe716b14,None,Tertiary,Farmer,Trader,"Above 5,000,000",5,Very Involved
61607459-85c7-404b-8693-da1139c6a1ca,Primary,Tertiary,Farmer,Farmer,"2,000,000-5,000,000",5,Slightly involved
9191b363-4e2d-4645-adc7-cac7fd72b050,Tertiary,Tertiary,Unemployed,Teacher,"Above 5,000,000",5,Involved
a021c0ca-3531-468d-8342-bd2bf295456e,Tertiary,None,Nurse,Doctor,"Below 1,000,000",2,Involved
2812859a-1337-439e-8d4f-5d272c7f0b79,Secondary,Tertiary,Trader,Trader,"2,000,000-5,000,000",4,Involved
49c13de7-3b42-46c5-885b-15fb4a8ff810,Tertiary,Tertiary,Civil Servant,Nurse,"2,000,000-5,000,000",6,Slightly involved
43b9da13-ec85-4f37-bbc1-a987aff8754d,Primary,Secondary,Farmer,Civil Servant,"2,000,000-5,000,000",3,Slightly involved
1d61fac3-6cd5-4859-b2a4-47b2ef04e57d,None,Primary,Nurse,Trader,"Below 1,000,000",4,Slightly involved
0f44704f-1247-4a4e-a469-98e8d39e198b,Primary,None,Engineer,Unemployed,"Below 1,000,000",3,Very Involved
706c5c56-49e2-423d-abd3-461691b78d8e,Secondary,None,Doctor,Nurse,"1,000,000-2,000,000",2,Slightly involved
8a3c3b5e-801e-41da-85b1-ed25f1533ae8,Secondary,None,Farmer,Engineer,"Below 1,000,000",4,Always busy
069f14f1-4018-4c6e-9a8c-fa3c5283aac7,None,Tertiary,Farmer,Farmer,"Below 1,000,000",6,Always busy
054f92ff-f366-4ad4-964d-b03f93403fad,None,Secondary,Unemployed,Civil Servant,"Above 5,000,000",6,Involved
7135f221-a6c9-437f-84da-d06a7872bdeb,Tertiary,Primary,Teacher,Engineer,"Above 5,000,000",5,Very Involved
f8140102-7de1-4dfe-9072-5b5ca2814044,Secondary,Tertiary,Teacher,Unemployed,"Below 1,000,000",6,Always busy
292bd156-db94-4570-9ac7-0ec0ab8ddeb4,None,None,Teacher,Engineer,"1,000,000-2,000,000",4,Slightly involved
c2b01cfd-d045-4d1c-a684-09e3f1f8343e,None,Tertiary,Trader,Farmer,"1,000,000-2,000,000",4,Very Involved
c5c5b37a-f85e-46a1-9dad-09b252c21221,None,None,Nurse,Doctor,"1,000,000-2,000,000",3,Always busy
764414fd-8ae7-49ed-9e8e-de0ba85c6e4a,Tertiary,None,Unemployed,Doctor,"Below 1,000,000",5,Very Involved
71299889-a01a-4992-bf9d-3e64c1a6423b,Tertiary,None,Civil Servant,Doctor,"2,000,000-5,000,000",3,Very Involved
e17f29e1-7028-4046-89bc-473fed7bf656,Primary,Tertiary,Engineer,Trader,"2,000,000-5,000,000",3,Always busy
b5b453ca-3d42-493c-8c9f-d3349bdf0377,Secondary,Tertiary,Civil Servant,Doctor,"2,000,000-5,000,000",4,Involved
d7665cda-fe04-4059-b985-fb6217dc8eff,Secondary,Tertiary,Nurse,Teacher,"Above 5,000,000",6,Involved
eec259dc-7f95-497c-a76a-a6ced50755d9,Primary,Tertiary,Civil Servant,Farmer,"2,000,000-5,000,000",3,Slightly involved
78e3654b-faf1-4ff0-bb85-179ad5b077e0,Primary,Tertiary,Unemployed,Engineer,"1,000,000-2,000,000",4,Very Involved
bf0d073d-821c-4336-9970-cf60ebff8d15,Tertiary,Primary,Farmer,Doctor,"1,000,000-2,000,000",6,Slightly involved
57021049-6a39-4aa6-9aba-c50dca3dd859,None,Secondary,Engineer,Teacher,"Below 1,000,000",3,Very Involved
d664d264-4c6e-47ff-b9de-7a3a486822b9,Tertiary,Tertiary,Doctor,Doctor,"Below 1,000,000",2,Very Involved
7bfdcc12-89e0-4ab3-b250-ee18260a5962,Tertiary,Primary,Farmer,Nurse,"Below 1,000,000",3,Involved
de9e3757-5260-401e-aecf-67d2749176f4,Secondary,Secondary,Engineer,Civil Servant,"1,000,000-2,000,000",4,Involved
69288e92-c68a-452f-9b23-aa8c3bcabf85,Secondary,None,Trader,Engineer,"1,000,000-2,000,000",5,Involved
fd08b32c-62d6-4e93-a198-5d54cfb87e6f,None,None,Civil Servant,Trader,"Above 5,000,000",2,Very Involved
2051acef-097a-4e10-b6fe-bc0e7ecddbaf,Secondary,Tertiary,Doctor,Doctor,"Below 1,000,000",2,Slightly involved
1986b4b2-70b7-4868-9854-80f0dfcaf0b7,None,Secondary,Teacher,Unemployed,"Above 5,000,000",6,Always busy
f84f16b3-a79f-4faf-9ef5-768968f45bce,Secondary,Primary,Engineer,Civil Servant,"2,000,000-5,000,000",2,Always busy
65c17795-b155-46bc-9f8d-ed9756abf2f1,Primary,Secondary,Engineer,Farmer,"Above 5,000,000",5,Very Involved
f4427e0b-6148-4bb3-889b-78d5dbfdd97e,Primary,None,Engineer,Doctor,"1,000,000-2,000,000",3,Slightly involved
9e11d2cd-0930-4ef6-8a80-068ddf547e50,Secondary,Primary,Unemployed,Engineer,"Below 1,000,000",5,Slightly involved
1723199d-bf2c-44a0-ba3c-8a71ff574e2b,None,Primary,Farmer,Teacher,"Above 5,000,000",6,Slightly involved
2a96e1e2-7194-4ae2-99ba-d7aedf615a5c,None,Secondary,Doctor,Teacher,"Above 5,000,000",6,Slightly involved
5bc440f1-4b1a-469b-8e5d-d462cbd00ef2,Tertiary,Secondary,Civil Servant,Doctor,"1,000,000-2,000,000",4,Involved
2e183554-cae2-4e66-ae8a-781390e0a95b,Primary,Secondary,Unemployed,Trader,"2,000,000-5,000,000",3,Involved
7f671eec-3da7-4577-aee1-e86b9ea556aa,Tertiary,Primary,Farmer,Trader,"Above 5,000,000",4,Always busy
aab612c9-415d-474a-b5a6-69814104a8b5,Secondary,None,Teacher,Unemployed,"2,000,000-5,000,000",5,Always busy
12e89d10-2871-4733-8bed-db12ad77e82f,None,Primary,Teacher,Farmer,"Above 5,000,000",6,Involved
b0b862ef-6c9f-42b9-b647-8986a3917c99,None,None,Nurse,Farmer,"2,000,000-5,000,000",5,Involved
1b4da0fe-7bb3-4605-9a74-3152627b41a1,None,None,Unemployed,Teacher,"Above 5,000,000",4,Always busy
059dd55d-4b94-4e30-b303-f438fe2110d0,Primary,None,Teacher,Unemployed,"2,000,000-5,000,000",5,Very Involved
c73f6e1b-af90-4e3c-9d75-0e9890e0b95f,Secondary,Secondary,Unemployed,Unemployed,"2,000,000-5,000,000",3,Very Involved
e726be23-e776-4886-9534-ee1d7f2984f5,Primary,Tertiary,Unemployed,Teacher,"Above 5,000,000",2,Very Involved
30ac7d7b-a2f9-43a3-b810-ae665a31b4cc,Primary,Secondary,Teacher,Trader,"Below 1,000,000",6,Very Involved
2303f6c6-d69d-42f1-ae4c-84ffa8c01f05,Secondary,Primary,Trader,Unemployed,"1,000,000-2,000,000",3,Involved
088a93ec-70d9-49f8-89e2-60744f1639a0,Tertiary,Tertiary,Farmer,Nurse,"Above 5,000,000",3,Very Involved
6a5e6920-bf5a-47e6-93a3-dd5a4b8c5bdc,Secondary,Tertiary,Unemployed,Nurse,"Above 5,000,000",4,Always busy
80759f1f-87e5-40fe-9da8-d6d2f8b38a8b,Secondary,Tertiary,Nurse,Doctor,"Below 1,000,000",5,Slightly involved
f7a67b94-7b5a-411a-b1b6-4afed31edf1a,Secondary,Secondary,Nurse,Nurse,"Below 1,000,000",2,Slightly involved
1346d1a9-f680-4cdb-b7e4-90c71d7bc313,None,Primary,Trader,Civil Servant,"2,000,000-5,000,000",5,Involved
65bcc272-fadd-4ea3-aca5-e2fdb966442a,Secondary,Primary,Unemployed,Nurse,"Above 5,000,000",6,Always busy
43b38eb4-0390-4c5d-a502-d6a2ca6a2224,Primary,Primary,Trader,Civil Servant,"Above 5,000,000",2,Very Involved
618ae305-95a5-4afa-831d-029fac1e86d8,None,Primary,Trader,Trader,"2,000,000-5,000,000",6,Very Involved
9e9a9f83-0668-43ee-b8b2-b5493bdbc09e,Secondary,Tertiary,Engineer,Doctor,"2,000,000-5,000,000",3,Very Involved
a2a9d4d8-102e-4de5-a5cc-8bf738ab854c,Tertiary,Secondary,Trader,Engineer,"1,000,000-2,000,000",6,Always busy
0b9bd934-23c8-4d30-9dde-7969688613db,None,None,Engineer,Nurse,"Above 5,000,000",2,Involved
899ca782-e323-4d1a-bc1b-dacc18e19331,Primary,None,Engineer,Unemployed,"Above 5,000,000",4,Very Involved
8a4a0e2d-f22b-4b98-b24c-c64fbe3e6e57,None,Tertiary,Teacher,Doctor,"1,000,000-2,000,000",6,Involved
d56ce8ea-1959-4b5a-a7a8-f6366a35df59,Primary,Secondary,Engineer,Nurse,"Below 1,000,000",5,Always busy
71d79665-7181-4dcf-b79e-fc6e5edb0d3c,Secondary,Tertiary,Farmer,Nurse,"2,000,000-5,000,000",3,Involved
e6d5901d-8b62-4d41-9e09-a9eeaf88bdec,Secondary,None,Doctor,Civil Servant,"2,000,000-5,000,000",3,Slightly involved
f2f25eef-1f45-4bfd-b7dc-67e030974b2b,None,Secondary,Doctor,Trader,"Below 1,000,000",5,Slightly involved
f8999246-98de-4ebb-a3b5-cecea446be72,Primary,Tertiary,Trader,Unemployed,"2,000,000-5,000,000",6,Involved
34885a46-9088-4eaf-8977-6598203c8c25,Secondary,None,Civil Servant,Nurse,"Below 1,000,000",4,Slightly involved
3ba5cd2f-dea4-4c19-9024-3d723748967f,None,Tertiary,Engineer,Teacher,"1,000,000-2,000,000",4,Involved
fbe94499-dbc0-40fd-86fb-7bf300b9d4a3,Tertiary,Tertiary,Farmer,Engineer,"Above 5,000,000",6,Slightly involved
ddcf8766-a93b-42cd-9c24-220e2cabd7e7,Primary,None,Engineer,Doctor,"1,000,000-2,000,000",6,Very Involved
040a3aae-52e2-4fd9-96bf-10ab3ce915e7,Secondary,Primary,Nurse,Civil Servant,"1,000,000-2,000,000",6,Very Involved
104556e5-bee3-4b79-9d18-1ee986ad8a8c,Primary,Primary,Unemployed,Teacher,"2,000,000-5,000,000",5,Involved
38b77c07-80fb-4296-b3b6-a09b1beaf6ac,None,None,Engineer,Doctor,"Below 1,000,000",2,Slightly involved
4d37a539-857d-43b3-a8ad-df36ddf275eb,Secondary,Tertiary,Teacher,Engineer,"Above 5,000,000",6,Involved
6d204496-66d0-4371-98e8-8ebb7a9e8eef,Primary,Primary,Civil Servant,Engineer,"1,000,000-2,000,000",5,Very Involved
5275eb94-14ae-4f5c-a636-58c912d0498d,Tertiary,None,Farmer,Trader,"Below 1,000,000",2,Involved
b64fa54a-8c61-4654-95da-75c1a21150f9,Secondary,Primary,Trader,Trader,"Below 1,000,000",2,Involved
6e218b09-9afd-4015-816b-cb9f7426b193,Primary,Primary,Doctor,Teacher,"Above 5,000,000",2,Slightly involved
8d244e3e-c4da-4ddb-a0b1-5abaa6a27967,Tertiary,Secondary,Trader,Nurse,"1,000,000-2,000,000",4,Involved
d3d1bf0f-56c4-48e4-a9ef-afb13a7e8e14,Tertiary,Secondary,Farmer,Doctor,"1,000,000-2,000,000",6,Slightly involved
4140752c-aa44-4259-9001-8b7b6d4067f4,None,Tertiary,Unemployed,Teacher,"Below 1,000,000",6,Involved
15da705c-d4ef-40aa-975a-81ec112fa612,Secondary,Secondary,Engineer,Farmer,"2,000,000-5,000,000",2,Very Involved
0f5ae9d3-8e6e-4003-a14f-3f12cfd01cbd,None,Tertiary,Engineer,Engineer,"1,000,000-2,000,000",2,Slightly involved
dfa4bb9f-5a85-4750-a92a-c1391f4a8ca1,Tertiary,Primary,Nurse,Engineer,"2,000,000-5,000,000",6,Slightly involved
49a214ae-f7e8-48e5-8d2b-91efb8976ec5,Tertiary,Primary,Civil Servant,Teacher,"2,000,000-5,000,000",3,Very Involved
7b70c3b8-a81f-4ec3-a79c-658a36760ce5,Primary,Primary,Doctor,Unemployed,"2,000,000-5,000,000",6,Very Involved
47503f1d-c33a-4f6c-9d69-1fba5e187b24,None,Tertiary,Unemployed,Teacher,"Below 1,000,000",3,Involved
9f294a8b-d184-4c39-8476-7556f97be2dd,Tertiary,Secondary,Unemployed,Teacher,"2,000,000-5,000,000",3,Involved
b18753e6-d457-4ad9-a867-a096edd877c8,Secondary,Secondary,Farmer,Doctor,"Below 1,000,000",2,Always busy
59dcabd0-56fe-4fb9-abe9-e2074f199ec0,Secondary,Tertiary,Doctor,Civil Servant,"2,000,000-5,000,000",3,Very Involved
bdb025ff-2451-45a4-91d0-59b26699cd99,Tertiary,Primary,Doctor,Engineer,"Below 1,000,000",5,Always busy
74222167-6b7a-4460-a04e-46cb3712f2d1,None,None,Farmer,Teacher,"1,000,000-2,000,000",5,Slightly involved
98a21f1c-914d-4fae-b100-13a7c6deb2f0,Tertiary,Primary,Trader,Doctor,"2,000,000-5,000,000",3,Slightly involved
14e286e5-ac89-46bc-8cbd-3c039e2aa4ac,Primary,Primary,Teacher,Teacher,"2,000,000-5,000,000",6,Involved
372f871a-45ee-432d-aa07-f2137129cec7,Primary,None,Farmer,Nurse,"Below 1,000,000",3,Very Involved
97d7a560-adb1-4670-ad9f-b00d4882d73c,None,Tertiary,Doctor,Nurse,"2,000,000-5,000,000",3,Very Involved
345512f7-01f7-47ec-8e06-30cd996d5c50,Primary,None,Unemployed,Farmer,"Above 5,000,000",3,Always busy
1eb74b56-53ff-43a2-8a19-35014169b9fc,None,None,Civil Servant,Farmer,"1,000,000-2,000,000",3,Involved
3ae88926-b423-4cde-8857-511761554667,Secondary,Secondary,Nurse,Civil Servant,"2,000,000-5,000,000",4,Slightly involved
bdf66ba5-dc9c-46de-a5a6-74c212738a23,Tertiary,None,Engineer,Unemployed,"Below 1,000,000",4,Very Involved
6de59332-9364-43d0-9024-bdc6dcb33df3,Primary,None,Nurse,Civil Servant,"2,000,000-5,000,000",5,Involved
f758dce2-0556-4aea-a7b0-32831d7c0098,Secondary,None,Nurse,Engineer,"1,000,000-2,000,000",3,Always busy
5ca260c9-eb76-47c9-b08a-4895d4ffa666,Primary,Primary,Doctor,Engineer,"Above 5,000,000",6,Involved
1422373f-8622-48d1-a683-e10796c044d0,None,None,Teacher,Doctor,"Above 5,000,000",2,Involved
138d994c-2b0a-4edd-8774-44cb5543fc3c,Secondary,Secondary,Engineer,Civil Servant,"Above 5,000,000",2,Slightly involved
59e1ac09-5970-4859-86b6-e4ade7ea8d5a,None,Tertiary,Civil Servant,Farmer,"2,000,000-5,000,000",5,Slightly involved
4187222b-257d-4e52-9a51-65ca3c7c1d85,None,None,Trader,Farmer,"1,000,000-2,000,000",4,Very Involved
f387e1bd-2d59-42c6-934a-5a2fa7cf705c,Primary,Primary,Civil Servant,Engineer,"Above 5,000,000",2,Always busy
ae5ec365-72eb-4474-9458-054ec2874f06,None,Tertiary,Nurse,Teacher,"Below 1,000,000",6,Slightly involved
f891b0c3-dd3f-487e-92bd-c6619fe0a8c7,Primary,Secondary,Civil Servant,Unemployed,"Above 5,000,000",4,Always busy
cbdc4318-4d85-43d2-a1a2-748571348c2a,Primary,Tertiary,Doctor,Engineer,"Below 1,000,000",4,Very Involved
09a0a0f6-73b0-4091-b634-c1694f76e388,Primary,Secondary,Trader,Teacher,"1,000,000-2,000,000",3,Very Involved
171dabf9-daf4-41a7-ba34-d2e8dd3f7d7e,Secondary,Tertiary,Farmer,Civil Servant,"Above 5,000,000",3,Always busy
bd29ede9-cab4-423b-b448-83858de7ad6c,Secondary,Tertiary,Trader,Nurse,"1,000,000-2,000,000",3,Slightly involved
9ae1a991-524f-43ff-b030-7633a6ded1d8,Tertiary,Tertiary,Farmer,Farmer,"Above 5,000,000",3,Slightly involved
d65e59dd-e62d-4d06-8f9b-85581a7f195b,None,None,Teacher,Teacher,"Below 1,000,000",4,Slightly involved
b526b22d-3f6c-41f7-8a05-37f02c2cd22b,Primary,Secondary,Trader,Unemployed,"Above 5,000,000",6,Always busy
eafde7d9-5f73-4a3e-9d28-6aa428a39779,None,Primary,Nurse,Nurse,"Below 1,000,000",2,Very Involved
a181c85e-ca0a-46ac-8d67-d38e990f0c5b,Primary,Tertiary,Civil Servant,Teacher,"2,000,000-5,000,000",6,Very Involved
4082cbb9-48bd-4b3e-a2f5-df2badaa44ca,None,None,Unemployed,Unemployed,"2,000,000-5,000,000",6,Involved
14dd5061-5557-46f8-a67e-ddcedf8f4197,None,Secondary,Nurse,Civil Servant,"2,000,000-5,000,000",5,Very Involved
a981b098-b2cf-452d-a7f3-33b3f7baf55e,Secondary,Tertiary,Civil Servant,Teacher,"2,000,000-5,000,000",3,Involved
a4bbf962-606e-4e1c-8f15-84494f40c22f,Tertiary,Tertiary,Trader,Nurse,"Below 1,000,000",3,Slightly involved
ff4625af-bd20-463b-b275-b5f3d436a7a8,Primary,Secondary,Engineer,Doctor,"1,000,000-2,000,000",6,Always busy
04aac1b7-5ca0-4428-822c-4d326c645c15,Primary,None,Engineer,Nurse,"Above 5,000,000",2,Always busy
31274148-7c7c-404e-8422-d03ef29a6339,Primary,None,Teacher,Engineer,"1,000,000-2,000,000",2,Slightly involved
81f7f3fb-19e4-4c6a-89c2-3e69d82c7565,Secondary,Secondary,Teacher,Civil Servant,"Below 1,000,000",3,Slightly involved
e05b46c5-5636-4094-a974-31db09a9d1c1,Secondary,None,Nurse,Doctor,"Below 1,000,000",3,Always busy
b15e54f6-d4d3-4795-ae4b-ebc429890880,Tertiary,Secondary,Unemployed,Engineer,"Below 1,000,000",2,Slightly involved
5d42b9e9-692e-47b6-8b2f-6d5c700b5d5f,Secondary,Tertiary,Engineer,Unemployed,"2,000,000-5,000,000",6,Slightly involved
c8a723e9-bfa0-46c2-809c-b50648f1096d,Secondary,None,Engineer,Trader,"2,000,000-5,000,000",5,Slightly involved
e76adca9-7811-4802-88cc-7cfecf01f944,Tertiary,None,Doctor,Trader,"Below 1,000,000",4,Always busy
c4f9eccd-7630-48a7-b0ca-fdd8fc043f08,None,None,Civil Servant,Unemployed,"Above 5,000,000",4,Always busy
331f63fb-d11f-48c0-a97c-a4fff75d599f,None,Primary,Civil Servant,Trader,"Below 1,000,000",3,Very Involved
5f07c1a5-dfc6-40ce-bb07-fd31a4244f23,None,Secondary,Unemployed,Civil Servant,"1,000,000-2,000,000",2,Slightly involved
1578d709-48f9-43d0-9fea-e1e0d9e604b3,Secondary,Secondary,Nurse,Farmer,"2,000,000-5,000,000",4,Very Involved
177a8a5f-6ffe-43b3-94bf-7a4b25b8a42f,Secondary,Tertiary,Farmer,Farmer,"1,000,000-2,000,000",5,Always busy
6a36af18-06d3-4b93-ae33-688d597e6845,None,Secondary,Farmer,Civil Servant,"Above 5,000,000",2,Involved
397b5f51-5ffa-46ef-94e4-180cfe9936a3,Primary,Tertiary,Civil Servant,Unemployed,"1,000,000-2,000,000",2,Involved
25637cc3-ca97-4bf5-95d5-96afa663d2cd,Tertiary,Tertiary,Farmer,Unemployed,"2,000,000-5,000,000",6,Always busy
c24369e7-2387-4af6-94c3-a832b231c60b,None,Primary,Trader,Nurse,"Above 5,000,000",6,Always busy
3735262d-4184-4b03-84dd-7054144823f7,Secondary,Tertiary,Nurse,Teacher,"Above 5,000,000",5,Very Involved
c6b33fe6-1c76-4df6-ac5a-6c93871c0884,Primary,Tertiary,Farmer,Civil Servant,"1,000,000-2,000,000",3,Slightly involved
9f708368-cb3c-48ca-a392-57316b79afcc,Tertiary,Primary,Unemployed,Trader,"1,000,000-2,000,000",6,Slightly involved
a1c7cc8a-0435-4b64-893a-d23298c3e3ca,Secondary,None,Doctor,Unemployed,"Below 1,000,000",6,Always busy
5a5226e6-9d64-4932-8066-853d6de299a1,Primary,Secondary,Trader,Trader,"1,000,000-2,000,000",6,Very Involved
5c508720-f982-44e0-8603-156a15eacbcf,Tertiary,Secondary,Farmer,Teacher,"1,000,000-2,000,000",2,Always busy
