Student_ID,Fathers Name,Mothers Name,Family Name,Father_Education,Mother_Education,Father_Occupation,Mother_Occupation,Annual_Household_Income(NGN),Household_Size,Involvement_in_Kids_Education
f5f59b22-0e8f-48e0-a84d-82e587f7e1fb,Kehinde,Onyekachukwu,Afolabi,Primary,Secondary,Farmer,Doctor,"400,000-600,000",6,Slightly involved
2f923996-d9f1-45d0-9482-2f5382010c62,Chinweuba,Chiamaka,Kyauta,Primary,Tertiary,Unemployed,Trader,"Below 200,000",4,Slightly involved
acdabacc-1165-4210-9854-3881118a9d29,Adeola,Enitan,Oluwasegun,Tertiary,Primary,Nurse,Farmer,"200,000-400,000",2,Slightly involved
1eb0e38a-675d-45af-bc36-5296dca02eec,Olukayode,Oluwayemisi,Adekunle,Primary,None,Civil Servant,Engineer,"Below 200,000",3,Very Involved
3f07f814-91d6-4f78-a3e9-de99f10c718b,Olumide,Ufuoma,Okafor,Secondary,None,Doctor,Doctor,"400,000-600,000",3,Very Involved
9e8fc965-0a2c-427e-9832-685694340a03,Chidi,Oghenekaro,Akachi,Tertiary,Secondary,Farmer,Farmer,"Above 600,000",2,Always busy
956b8c0c-a849-4b92-ab52-52e314fcdd54,Adegoke,Chimezie,Abubakar,Primary,Secondary,Civil Servant,Unemployed,"200,000-400,000",3,Involved
ef48e8d5-50fd-4d3f-85d5-169590b2b633,Obinna,Uchenna,Ndidi,Primary,Primary,Doctor,Farmer,"400,000-600,000",3,Very Involved
b758588d-ab73-495b-b44a-54b842c18a62,Alaba,Monifa,Chukwudi,None,None,Trader,Civil Servant,"Below 200,000",4,Slightly involved
655238a6-43ff-4011-bd1a-85dd506e5a9a,Sani,Funke,Kayin,None,Tertiary,Farmer,Nurse,"Above 600,000",3,Slightly involved
4ccc9bc2-a53f-4a28-abf3-e3fc21813d25,Akpan,Ekenedilichukwu,Chimezie,Primary,Tertiary,Doctor,Trader,"200,000-400,000",3,Very Involved
c07a30f2-edd4-453b-90f0-fd0a750cab75,Oyibo,Taiwo,Ayomide,None,None,Nurse,Civil Servant,"Above 600,000",2,Slightly involved
75523327-0262-4f73-9292-2f83ef8c485b,Olujimi,Alheri,Chizoba,Secondary,Primary,Engineer,Farmer,"200,000-400,000",2,Slightly involved
ff002d4d-9020-49e4-bf9a-b5c29f044aed,Chidiebele,Ifeoma,Ademola,None,Secondary,Farmer,Civil Servant,"200,000-400,000",2,Involved
369147eb-89a2-488b-92c1-36e019985f15,Chiemeka,Uzoma,Ifiok,Tertiary,Tertiary,Unemployed,Trader,"200,000-400,000",6,Always busy
eeea163e-21e8-4c68-83e4-2caf8181a8cc,Sani,Chinyelu,Otobong,Secondary,Secondary,Teacher,Engineer,"200,000-400,000",4,Always busy
e117dac3-119c-4ea3-a180-50815958a499,Olamilekan,Adaeze,Salisu,Secondary,Tertiary,Doctor,Teacher,"400,000-600,000",4,Always busy
286218b8-48f4-4f12-9e99-53d23e896c64,Olumide,Omobolanle,Ejiroghene,Tertiary,Secondary,Nurse,Farmer,"400,000-600,000",3,Slightly involved
b41b3143-8b10-450c-9570-4f32702cdd20,Yalwa,Adaeze,Emeka,Secondary,Primary,Unemployed,Doctor,"200,000-400,000",3,Very Involved
fcbb4e59-fbdd-4f7c-9c96-e9ec4d71c366,Chika,Amaka,Chibuzo,Tertiary,Tertiary,Trader,Unemployed,"400,000-600,000",2,Always busy
0200b1f0-8768-484f-a76a-fde6ce9e1a11,Ejike,Nkiru,Adeola,None,None,Teacher,Farmer,"400,000-600,000",5,Always busy
4ca415ea-8dfa-4a56-912d-bc9aaaf91531,Chibuike,Ogochukwu,Ndidi,Primary,Primary,Nurse,Doctor,"200,000-400,000",3,Involved
f05db76e-1a84-451a-a9d3-d7c7ee87905e,Babatunde,Uzochi,Olusola,Secondary,Primary,Doctor,Nurse,"400,000-600,000",5,Slightly involved
1d8cbbac-43b4-49ef-a260-e70fe0ccedc5,Oluwaseyi,Ogechi,Olanrewaju,Secondary,Secondary,Nurse,Nurse,"Above 600,000",4,Slightly involved
8da01097-be0f-451b-9b66-b5a9e3c43657,Ayotunde,Oghenekevwe,Okechukwu,Tertiary,Primary,Engineer,Trader,"Below 200,000",4,Involved
9ad620ab-4821-4ddb-85b8-9cd927cb6f2a,Eseoghene,Ogechi,Balarabe,Primary,None,Unemployed,Trader,"Above 600,000",2,Involved
341ef40b-57c7-40aa-b7b5-6ea735ebd32d,Onyeka,Monifa,Ikechukwu,Tertiary,Primary,Civil Servant,Engineer,"Below 200,000",5,Slightly involved
439472e6-da58-4e8a-a25d-6b29afffcfd2,Babatunde,Eseoghene,Okechukwu,Primary,Primary,Civil Servant,Engineer,"400,000-600,000",3,Always busy
e7c421c7-4049-4b71-bd10-6c6081627cf1,Toyin,Aisha,Onyebuchi,Secondary,None,Unemployed,Farmer,"Below 200,000",5,Always busy
17a0df49-0d01-480f-989a-40c0e87d1c78,Babajide,Ogechukwukamma,Adedayo,None,Secondary,Engineer,Civil Servant,"Below 200,000",6,Slightly involved
46d483f3-d450-481c-ac6f-7633a2607723,Olamide,Chima,Nnamdi,Tertiary,Secondary,Teacher,Trader,"400,000-600,000",6,Always busy
c56811cd-5563-4616-80e8-5ece0b49452d,Nnamdi,Omobolanle,Chinweuba,None,Secondary,Nurse,Nurse,"400,000-600,000",5,Slightly involved
430f801d-fad4-49e2-a319-dcb4217d65a0,Kelechi,Iniobong,Ifeanyichukwu,None,Tertiary,Teacher,Nurse,"Above 600,000",2,Very Involved
8d3aed99-711c-41c9-bdc1-4f1f295d6fbf,Chima,Jummai,Adewale,Tertiary,Primary,Teacher,Doctor,"400,000-600,000",3,Involved
0279b6a6-8f97-47b0-ad7c-e3c9b4a69f3c,Obinna,Enitan,Abimbola,Primary,Primary,Teacher,Unemployed,"400,000-600,000",5,Slightly involved
e21342b0-f1ee-4ba3-9343-2e611ca3c448,Chikere,Hafsat,Olukayode,Secondary,None,Farmer,Engineer,"Above 600,000",4,Slightly involved
8babce3b-2628-4bfb-a767-dceab0e6a969,Mamman,Abiodun,Femi,Secondary,None,Engineer,Trader,"Above 600,000",3,Involved
951f58d0-5e84-4058-95a8-04eb093923de,Olayinka,Yetunde,Okoro,Tertiary,Secondary,Teacher,Teacher,"400,000-600,000",3,Slightly involved
20a04502-6e06-4097-a5e9-79778d7248e2,Olalekan,Bilƙisu,Rabiu,None,Secondary,Teacher,Engineer,"200,000-400,000",3,Slightly involved
e623a689-5d59-4d2a-8eea-04e70ab54bde,Ademola,Abosede,Ejiroghene,Primary,None,Teacher,Teacher,"Above 600,000",3,Slightly involved
dc570131-f8e1-4aa7-8bce-abdeeededb07,Abidemi,Nkechinyere,Tochukwu,Secondary,Tertiary,Unemployed,Civil Servant,"200,000-400,000",6,Slightly involved
35c7936c-5b99-42c6-a61f-ecc00a368ce7,Okorie,Monifa,Oluwafemi,Primary,None,Trader,Teacher,"Below 200,000",6,Involved
1a50aec3-aabc-45fa-bfe1-2e47ae9bec36,Chikelu,Oni,Bukar,None,Tertiary,Farmer,Farmer,"400,000-600,000",2,Very Involved
e256a6dc-8f54-46b7-87b5-b2bc5a8aaeca,Ufuoma,Akpofure,Ife,Primary,Secondary,Farmer,Teacher,"200,000-400,000",5,Always busy
9ee3ac2a-f94d-4204-a808-593fdfed2c43,Adekunle,Monifa,Nnamdi,Secondary,None,Farmer,Unemployed,"200,000-400,000",3,Slightly involved
ee0caeb5-ecfe-4b99-a790-cebdbfddc3d9,Akpofure,Olufunmilayo,Olumide,Primary,Primary,Farmer,Farmer,"Above 600,000",2,Always busy
f9e8a369-2999-4735-9d56-cc943c9ad14c,Onyebuchi,Hafsatu,Mamman,None,Primary,Engineer,Civil Servant,"Above 600,000",5,Very Involved
e1a47e10-2d53-4dd0-8f8e-bc5accc56569,Efemena,Folami,Onyebuchi,Primary,Tertiary,Civil Servant,Farmer,"Below 200,000",6,Involved
bc8f7d29-2dea-4493-8658-663a698c206f,Folami,Nkiruka,Abdullahi,Secondary,Secondary,Nurse,Engineer,"400,000-600,000",2,Very Involved
ee49f329-c84a-4b28-950a-1b46ecab3301,Alhaji,Opeyemi,Olawale,Primary,Tertiary,Farmer,Unemployed,"400,000-600,000",6,Always busy
dd334cc7-ab7f-489a-8d5f-4822696608aa,Fumnanya,Olayinka,Chisom,Secondary,None,Doctor,Nurse,"400,000-600,000",2,Involved
444d610b-3f87-4362-8f8d-446abc2cbb0d,Ogochukwu,Oluwatoyin,Ikechukwu,Primary,Tertiary,Farmer,Trader,"Above 600,000",2,Always busy
1bac27a7-b386-47a4-8991-603f28c13091,Abidemi,Chigozie,Ayokunle,Secondary,None,Nurse,Nurse,"Above 600,000",2,Involved
dbccc477-09e9-4b0a-9f46-529061ee411a,Olusola,Ogechukwu,Ogochukwu,Tertiary,Secondary,Engineer,Engineer,"Above 600,000",5,Involved
d10bd1d0-3317-4470-b8f1-6a81787f2425,Idowu,Gbemisola,Nonso,Primary,None,Trader,Civil Servant,"Above 600,000",4,Always busy
4e20fd1a-5983-46e3-b5d6-6ed4eb1fa9f2,Oghenero,Chisom,Akuchi,Secondary,Primary,Nurse,Doctor,"400,000-600,000",3,Always busy
3a43b2ba-df0f-46cb-8b9b-c326d20eac17,Chikelu,Hafsatu,Oluwaseun,Primary,Tertiary,Trader,Civil Servant,"Below 200,000",6,Involved
3170f437-a8f7-4f5a-860e-df5b39118497,Akuchi,Temitope,Okechukwu,Secondary,None,Trader,Trader,"400,000-600,000",6,Slightly involved
dd463c09-4752-47aa-9408-f9ac6601ddd0,Oyibo,Chidiebere,Uchenna,Primary,Primary,Nurse,Unemployed,"Below 200,000",6,Very Involved
4774bc58-c5f8-4c16-b786-0b5011c58ef0,Olujimi,Ejiro,Ahmadu,None,Secondary,Trader,Trader,"Above 600,000",2,Slightly involved
6651529e-8268-490b-a438-25b559e4b671,Iniobong,Ugochi,Efemena,Secondary,Secondary,Trader,Doctor,"Below 200,000",5,Very Involved
89456f27-d7fa-4d8d-bb2c-a025adf4e62d,Chisom,Chidiebube,Aliyu,Tertiary,Primary,Civil Servant,Trader,"200,000-400,000",4,Slightly involved
1d870966-0710-4430-b071-d87954c63cd8,Okoro,Ekenedilichukwu,Efemena,Tertiary,Secondary,Engineer,Trader,"Above 600,000",4,Always busy
2db69edb-42de-4fcc-b86c-2ca2e08596db,Chibuzo,Yalwa,Ademola,None,Primary,Teacher,Engineer,"400,000-600,000",5,Slightly involved
43f59a85-fbc9-487a-b668-a61794a1875d,Usman,Ifunanya,Olusegun,Tertiary,Primary,Doctor,Unemployed,"400,000-600,000",2,Slightly involved
6f3f920c-98b8-44cc-9bc0-44fc09cb3942,Ufuoma,Rakiya,Kehinde,None,None,Civil Servant,Unemployed,"400,000-600,000",3,Involved
504d281f-c953-4b63-ba81-edd9587ef344,Efe,Bose,Obinna,None,None,Teacher,Unemployed,"200,000-400,000",2,Involved
82ec9f2d-fbf6-416f-9b30-80d56fb78271,Ayotunde,Hauwa,Ime,None,None,Civil Servant,Civil Servant,"Below 200,000",5,Very Involved
939b462d-e645-4129-a29c-2ae31d9af659,Dada,Alheri,Lanre,Tertiary,Tertiary,Engineer,Doctor,"Above 600,000",6,Very Involved
b572f3d0-0b5c-4a6a-8135-7e8c30a900ad,Chukwuemeka,Oluwaseyi,Alhaji,None,Secondary,Engineer,Civil Servant,"Above 600,000",6,Always busy
ecf27e76-8519-4ff4-806e-d6e36fa17735,Okechukwu,Olufunmilayo,Abiola,Tertiary,Tertiary,Trader,Teacher,"400,000-600,000",4,Involved
b82c9074-afd5-4ea5-89d7-fd6cce777f00,Enitan,Uduakobong,Abiola,None,Secondary,Trader,Nurse,"Above 600,000",6,Involved
abae4f43-bcae-4081-bdf0-70aaf0b5156b,Chima,Chinonso,Onyeka,Secondary,None,Engineer,Civil Servant,"200,000-400,000",6,Involved
11e9cdaa-6e69-41a3-9d3d-9e563270e4fa,Kyauta,Yetunde,Olusola,Tertiary,Tertiary,Trader,Civil Servant,"Below 200,000",5,Very Involved
5487fd4f-ebb7-4385-aa0b-7b14f2e9702d,Oni,Onyekachi,Adewale,Primary,Secondary,Trader,Civil Servant,"400,000-600,000",2,Involved
d9178793-a9d3-42e6-905c-c6869f871ce7,Chidike,Chidubem,Idowu,None,Secondary,Civil Servant,Engineer,"200,000-400,000",3,Involved
4ce1eb90-e669-4833-b841-d0a01fe771d6,Hamisu,Tochukwu,Rabiu,Secondary,Tertiary,Civil Servant,Teacher,"400,000-600,000",5,Very Involved
688c7015-aab9-4e49-8f2d-479681d2c7de,Chukwuemeka,Uche,Chibuike,None,Tertiary,Unemployed,Engineer,"Above 600,000",6,Slightly involved
4bb00f20-b27c-4026-a703-b6365380b904,Chigozie,Adebowale,Ɗanladi,Primary,Secondary,Nurse,Engineer,"400,000-600,000",4,Involved
6ba25efe-311c-4eb6-a095-eef68dedf9fb,Olu,Chidiebele,Okonkwo,None,Tertiary,Nurse,Doctor,"Above 600,000",5,Involved
ad64b56c-610f-4a3f-b0bb-ac67aa38d0a1,Tochukwu,Ndidi,Ifeanyichukwu,Secondary,Primary,Nurse,Engineer,"400,000-600,000",4,Involved
9d9262af-2c8d-4e44-a71e-43a6bf85bf0e,Chinwendu,Amara,Efemena,Secondary,Tertiary,Teacher,Nurse,"200,000-400,000",2,Always busy
8c459ce2-67f4-4ad5-8d0b-0d1a91b0e1d9,Adekunle,Oluwatoyin,Oyibo,Primary,Primary,Civil Servant,Farmer,"Below 200,000",4,Slightly involved
49732d6c-4dca-4fb7-801a-9a8bd56f0350,Obi,Ejiro,Taiwo,Primary,Tertiary,Trader,Farmer,"400,000-600,000",5,Slightly involved
9479e1e6-c927-4d9b-ae0d-264835ce8841,Ɗanladi,Ugochi,Chike,Secondary,Tertiary,Trader,Farmer,"200,000-400,000",6,Very Involved
77097749-527e-4cfa-a79a-c9aa9b4e2c24,Olu,Ngozi,Ugochukwu,Tertiary,Tertiary,Engineer,Civil Servant,"200,000-400,000",2,Very Involved
36b5229a-acf5-481e-b131-62697118e364,Chukwuebuka,Nkiruka,Ola,Secondary,Primary,Civil Servant,Trader,"Above 600,000",5,Very Involved
e6b3c944-cb32-4e35-b922-bac282dc4c8e,Kehinde,Ladi,Olalekan,Tertiary,Tertiary,Farmer,Engineer,"400,000-600,000",6,Always busy
2b70e525-bc67-4831-8bc8-4759f5b78cc7,Chidiegwu,Nnenne,Akachi,Tertiary,Tertiary,Farmer,Engineer,"400,000-600,000",2,Always busy
83f4a9a9-48a6-49d0-95b5-2908a8aa7158,Chinedu,Hafsatu,Ese,Secondary,Primary,Doctor,Trader,"Above 600,000",6,Slightly involved
55cee5db-9e87-404c-a208-6977a9f25336,Oghenero,Chichi,Uduak,Primary,Primary,Unemployed,Doctor,"200,000-400,000",5,Very Involved
c04a96c4-f3b6-4fe1-9184-332417e8392a,Chuks,Chidimma,Oghenekaro,Secondary,None,Unemployed,Teacher,"200,000-400,000",6,Very Involved
39820cff-4f77-4665-ac3c-56403c20592f,Ɗanladi,Abeni,Olusegun,None,None,Doctor,Farmer,"200,000-400,000",6,Very Involved
0640be0f-25b8-4d4b-b2fa-2de8ce7ae7f6,Yalwa,Abioye,Abiodun,Primary,Tertiary,Nurse,Civil Servant,"Below 200,000",2,Very Involved
79a28903-fbe3-4b24-beae-00320bd4a990,Opeyemi,Olufunmilayo,Musa,None,Primary,Doctor,Farmer,"Below 200,000",5,Involved
12a4def0-c4bb-47a9-9988-68dd9c7c7377,Aminu,Nkiruka,Chukwuma,None,Tertiary,Farmer,Doctor,"Above 600,000",3,Always busy
a1384ddc-e2d9-4e5d-aa18-ce4c74962764,Ɗanladi,Ekene,Ebuka,None,Secondary,Farmer,Nurse,"Below 200,000",5,Involved
b24445a7-b7e5-4481-b1c6-81ec935f2b0a,Efemena,Adisa,Ekundayo,None,Tertiary,Unemployed,Doctor,"200,000-400,000",3,Always busy
3e75c3b4-664f-4663-be8f-8095624c69b6,Ife,Adedayo,Chidubem,None,Secondary,Teacher,Unemployed,"Below 200,000",3,Slightly involved
016b6287-b008-45cc-a7f3-6ae925c73c44,Umaru,Uchenna,Shehu,Secondary,Primary,Nurse,Engineer,"400,000-600,000",2,Always busy
c521bf2d-dc45-4539-803f-3538e4855aa1,Ife,Chima,Chinonso,Primary,Primary,Trader,Unemployed,"200,000-400,000",2,Involved
6cd66193-c746-4f59-9b49-4e15e2add909,Kyauta,Yejide,Abimbola,Secondary,Secondary,Engineer,Nurse,"Below 200,000",5,Involved
f53d4330-cdda-44ba-ad06-e8cf3805f907,Balarabe,Ejiroghene,Chima,None,Primary,Unemployed,Teacher,"Above 600,000",3,Slightly involved
0cdb1ca4-76ec-4dd6-8498-e113b227462c,Nonso,Uju,Chi,Primary,None,Engineer,Unemployed,"400,000-600,000",4,Very Involved
d92c9227-eadf-4085-bfcb-75468eb22579,Ikechukwu,Olufunmilola,Kehinde,Tertiary,Primary,Unemployed,Unemployed,"Above 600,000",5,Very Involved
cd29a36f-2222-42e1-b4da-aebf1f115b76,Ayokunle,Ese,Afolabi,Primary,Tertiary,Nurse,Doctor,"Above 600,000",5,Very Involved
fce68504-87f8-424d-aae6-5fc176f2dbfe,Itoro,Ifiok,Akpan,None,Tertiary,Trader,Farmer,"200,000-400,000",4,Always busy
f335cba3-513a-4052-986f-90258f15ba58,Tunde,Chikere,Yalwa,Secondary,Primary,Teacher,Unemployed,"Below 200,000",6,Always busy
9cd6c852-714c-4df4-a434-7d51c1581092,Ekwueme,Bilƙisu,Chidiegwu,Secondary,Secondary,Farmer,Doctor,"Below 200,000",6,Involved
81392443-e45b-412e-b822-5688d0a44432,Ige,Oni,Opeyemi,Primary,None,Engineer,Teacher,"400,000-600,000",5,Very Involved
8c41561b-e827-41b9-94a0-2e536d3ee1dc,Muhammadu,Ebele,Okafor,Secondary,Secondary,Trader,Trader,"200,000-400,000",2,Very Involved
be6033f7-28be-4288-a5af-6e39722764e6,Azubuike,Ese,Nonso,Primary,Secondary,Farmer,Teacher,"Above 600,000",3,Always busy
425a609f-7337-4599-b984-4388dc8aee30,Chisom,Chidiebere,Azubuike,Primary,Tertiary,Doctor,Doctor,"200,000-400,000",5,Always busy
a33dc7af-d701-410d-bf4b-1a70c074718e,Akpofure,Nnenne,Chi,Secondary,Tertiary,Farmer,Farmer,"Below 200,000",4,Involved
8573e793-c715-42b9-840c-5d9146fde062,Tunde,Hafsatu,Usman,None,None,Unemployed,Civil Servant,"400,000-600,000",6,Very Involved
464c04af-3d3f-4799-a072-95e97c0e8cd8,Ifiok,Ime,Ola,Secondary,None,Farmer,Engineer,"Above 600,000",3,Slightly involved
49257af1-b6aa-405b-93d5-f2f7709b7d97,Olukayode,Chika,Folami,Secondary,None,Farmer,Teacher,"Below 200,000",2,Slightly involved
51d87c64-55fa-4ab8-858f-1f193c07c574,Folami,Bose,Umukoro,Primary,None,Trader,Teacher,"200,000-400,000",2,Very Involved
236c7b87-14a0-4ccb-8a47-6a87e49d681d,Olanrewaju,Oluwayemisi,Oluwasegun,None,Secondary,Farmer,Trader,"400,000-600,000",5,Slightly involved
b1a6b1f1-620e-49d3-bb33-f3d8269cd696,Haruna,Hafsat,Ejike,Tertiary,Primary,Teacher,Nurse,"400,000-600,000",4,Slightly involved
10714d51-36c5-4dac-b4d7-e28e271e3ee2,Eniola,Aisha,Ifeanyi,Secondary,Primary,Civil Servant,Doctor,"Below 200,000",3,Always busy
8ae8905b-54b4-4482-a858-6eba6a34c854,Chijioke,Ekene,Bello,Secondary,Secondary,Nurse,Engineer,"Above 600,000",2,Always busy
34f3193c-0ff0-455c-aa70-2e2f7746d0ba,Chibuike,Uche,Fumnanya,Primary,Primary,Doctor,Trader,"Above 600,000",6,Involved
e7a37e81-63b4-408b-ab8e-869fd5385b0e,Dayo,Nkiruka,Obi,Tertiary,Primary,Engineer,Doctor,"200,000-400,000",3,Slightly involved
b20dcb6e-f231-4f17-9586-3a76c51155ff,Olanrewaju,Amina,Chigozie,None,Primary,Teacher,Doctor,"Above 600,000",5,Slightly involved
c3fe0183-e172-4725-9b52-ca5805000bc6,Chukwuebuka,Oghenekaro,Chukwuma,Primary,Primary,Unemployed,Teacher,"200,000-400,000",2,Very Involved
018267c4-7a1b-4806-a160-a6b49360715f,Oluwafemi,Hafsatu,Onyeka,Primary,Primary,Engineer,Farmer,"400,000-600,000",6,Slightly involved
c0e3befd-4c71-40fe-9a0c-dd7cf1578470,Efe,Tochukwu,Udo,Secondary,Secondary,Engineer,Doctor,"Above 600,000",6,Always busy
f41402b1-e442-4ebb-9a7b-909563d62a39,Ɗanjuma,Chiemeka,Kayode,None,None,Engineer,Engineer,"Above 600,000",3,Involved
bf5d2fdf-89c8-42ab-ab44-fa8dd5f25073,Okafor,Chidubem,Dada,Primary,Secondary,Farmer,Teacher,"Above 600,000",5,Slightly involved
9a6ec2f5-ccc4-4903-8bcf-53a1bc10fa52,Yalwa,Inyene,Ekwueme,None,None,Doctor,Teacher,"400,000-600,000",6,Always busy
382c043f-7cfc-4b79-b875-394ce5d6f6e6,Olalekan,Nkemdilim,Musa,Secondary,Tertiary,Trader,Unemployed,"200,000-400,000",4,Slightly involved
076e2bba-7c53-48bf-af92-f25e45df16b6,Ibrahim,Chidimma,Oghenero,Primary,Primary,Nurse,Teacher,"Above 600,000",6,Always busy
addc3e13-ab3b-4d37-960c-95ee638c254c,Ekwueme,Abimbola,Ahmadu,Primary,None,Doctor,Civil Servant,"400,000-600,000",3,Very Involved
2a405f12-b963-437f-a781-4c1fcc530e36,Ɗanlami,Uju,Ayomide,None,Secondary,Civil Servant,Nurse,"Above 600,000",3,Always busy
20ac3703-eb67-446a-b7a6-e17cd72b6108,Chikelu,Tochukwu,Oluwaseyi,Tertiary,Secondary,Teacher,Civil Servant,"400,000-600,000",5,Slightly involved
06e745f9-88bc-439c-9f4c-3b79fb10987f,Uzochi,Funmilayo,Onyekachi,None,None,Teacher,Engineer,"Below 200,000",2,Involved
907bfe36-9786-48f8-a4de-82e6e82c7d7b,Chidubem,Funke,Chidiegwu,Secondary,Secondary,Nurse,Farmer,"Below 200,000",6,Very Involved
a48b3dbe-157d-44a1-86f0-28ffa9ba5a27,Chinweuba,Faɗimatu,Ikechukwu,Primary,Secondary,Unemployed,Farmer,"Below 200,000",4,Very Involved
7631de9d-dde9-4863-a2bd-33886db99102,Chikelu,Nnenne,Tunde,None,Tertiary,Unemployed,Civil Servant,"400,000-600,000",5,Involved
610cf373-4299-4aa4-8cdf-742b2e85cb21,Oluwaseun,Chidimma,Dada,Primary,Secondary,Civil Servant,Unemployed,"Above 600,000",4,Slightly involved
53ac2ab9-7467-4cd9-b62f-5e5c53cd6268,Babajide,Olufunke,Usman,Tertiary,Primary,Unemployed,Teacher,"Below 200,000",5,Slightly involved
610e6a64-e130-4617-82df-f33556666f9f,Onyebuchi,Maryamu,Lekan,Secondary,Primary,Nurse,Trader,"Above 600,000",4,Slightly involved
d4f8fd72-f382-4cfd-8083-b73a473bd358,Onyebuchi,Hauwa,Afolabi,Secondary,None,Teacher,Nurse,"400,000-600,000",3,Involved
14f7ce8d-d5bc-48d0-8094-dded6bebac31,Musa,Ayo,Onyeka,None,Tertiary,Engineer,Civil Servant,"Below 200,000",2,Involved
8a175dfe-bfc0-4dc8-84f6-4d8678660765,Nnamdi,Faɗimatu,Chiemeka,Secondary,Primary,Farmer,Unemployed,"Below 200,000",2,Very Involved
59970043-f3b1-425b-bff9-f5850d557b61,Haruna,Chima,Chima,None,Secondary,Civil Servant,Doctor,"Above 600,000",5,Very Involved
c7fee39f-1190-4938-a66f-d7f739669fa7,Olamide,Abiodun,Segun,Primary,Tertiary,Doctor,Unemployed,"200,000-400,000",2,Very Involved
c1156d6d-0a4e-4b70-a6d9-64a3f510ab53,Chukwuma,Gbemisola,Udo,None,None,Doctor,Nurse,"Below 200,000",2,Slightly involved
33094d35-3f4d-4561-b319-c12507f194f9,Ejiroghene,Ijeoma,Olamilekan,Primary,Tertiary,Nurse,Civil Servant,"400,000-600,000",6,Always busy
2702878b-9f0f-4a8d-8537-9ff6d6d7b3b8,Adeola,Onyinyechi,Oluwatoyin,Tertiary,Secondary,Nurse,Doctor,"Above 600,000",4,Slightly involved
ab61a7b1-793b-4c32-a050-04943d114802,Ejike,Temitope,Aminu,Secondary,Tertiary,Civil Servant,Teacher,"400,000-600,000",5,Involved
37cc863b-f2a0-4459-9060-4f621d48a071,Segun,Ijeoma,Adegoke,Tertiary,Primary,Nurse,Engineer,"200,000-400,000",3,Always busy
c4536f1d-4199-4fdf-b310-22f0770c7798,Abimbola,Chinenye,Emeka,Secondary,Primary,Engineer,Doctor,"400,000-600,000",3,Always busy
9b749245-9b1b-4895-aaf4-3ab75e6fea07,Abidemi,Omobolanle,Tunde,None,Secondary,Trader,Trader,"Above 600,000",4,Involved
1d5206ab-b7e6-427c-bf78-0e3ff6b751f7,Chukwuma,Emem,Ekundayo,Tertiary,Secondary,Doctor,Doctor,"Above 600,000",4,Involved
f6f7f0cc-29ec-4e49-91bd-b8c0c71d5e60,Idowu,Ayodele,Chika,Tertiary,Tertiary,Engineer,Unemployed,"400,000-600,000",5,Slightly involved
0692dc63-9424-4ed5-9bac-5c154fa03f26,Ayodele,Emem,Enyinnaya,Primary,Tertiary,Engineer,Unemployed,"400,000-600,000",5,Involved
ad66a1bd-9367-4a02-8fdc-6e1bedcb8cb6,Adeola,Asabe,Idowu,None,Secondary,Teacher,Civil Servant,"Above 600,000",3,Involved
