Student_ID,Extracurricular_Activity,Weekly_Hours
28c13091-444d-410b-bf87-e362cf8d446a,None,0
61ee411a-1bac-47a7-b386-f7a4c991603f,Music,10
787f2425-dbcc-4477-89e9-db0adf465290,Art,2
eb1fa9f2-d10b-41d0-b317-347038f16a81,Sports,7
d20eac17-4e20-4d1a-9983-36e375d66ed4,Drama,2
39118497-3a43-42ba-9f0f-06cbcb9bc326,Drama,8
6601ddd0-3170-4437-a8f7-ef5a060edf5b,Sports,2
11c58ef0-dd46-4c09-8752-87aa5408f9ac,Art,0
59e4b671-4774-4c58-85f8-bc16f7860b50,Drama,8
adf4e62d-6651-429e-8268-690ba43825b5,Drama,1
54c63cd8-8945-4f27-97fa-2d8dfb2ca025,Art,7
e08596db-1d87-4966-8710-d430f071d879,Debate Club,7
94a1875d-2db6-4edb-82de-ffccf86c2ca2,Sports,4
09cb3942-43f5-4a85-bbc9-f87af668a617,Sports,10
587ef344-6f3f-420c-98b8-e4cc1bc044fc,Drama,6
6fb78271-504d-481f-8953-5b63ba81edd9,Debate Club,7
1d9af659-82ec-4f2d-bbf6-e16f9b3080d5,Music,1
30a900ad-939b-462d-a645-f129629c2ae3,Art,6
6fa17735-b572-43d0-8b5c-ea6a41357e8c,Sports,3
ce777f00-ecf2-4e76-8519-7ff4006ed6e3,Drama,10
f0b5156b-b82c-4074-afd5-dea589d7fd6c,Art,9
3270e4fa-abae-4f43-bcae-8081bdf070aa,Sports,10
f2e9702d-11e9-4daa-ae69-81a35d3d9e56,Drama,8
9f871ce7-5487-4d4f-abb7-a385aa0b7b14,Debate Club,0
1fe771d6-d917-4793-a9d3-c2e6505cc686,Sports,1
81d2c7de-4ce1-4b90-a669-7833b841d0a0,None,0
5380b904-688c-4015-aab9-7e494f2d4796,Music,5
8dedf9fb-4bb0-4f20-b27c-40266703b636,Sports,3
aa38d0a1-6ba2-4efe-b11c-6eb62095eef6,Sports,1
bf85bf0e-ad64-456c-a10f-aa3ff0bbac67,Music,6
91b0e1d9-9d92-42af-ac8d-0e44e71e43a6,Drama,7
d56f0350-8c45-4ce2-a7f4-8ad54d0b0d1a,Art,7
35ce8841-4973-4d6c-8dca-bfb7001a9a8b,Art,3
9b4e2c24-9479-41e6-8927-7d9b6e0d2648,Debate Club,0
7118e364-7709-4749-927e-ecfaa79ac9aa,Drama,4
82dc4c8e-36b5-429a-acf5-e81e71316269,Art,3
f5b78cc7-e6b3-4944-8b32-3e357922bac2,Drama,8
a8aa7158-2b70-4525-bc67-f831cbc84759,Art,3
a9f25336-83f4-49a9-88a6-39d015b52908,Music,8
17e8392a-55ce-45db-9e87-e04ca2086977,Sports,8
3c20592f-c04a-46c4-b3b6-3fe1d1843324,Debate Club,8
ce7ae7f6-3982-4cff-8f77-a665ac3c5640,Drama,3
0bd4a990-0640-4e0f-a5b8-fd4b32fa2de8,Music,2
9c7c7377-79a2-4903-bbe3-3b243eae0032,Debate Club,0
74962764-12a4-4ef0-84bb-b7a9d98868dd,Drama,0
935f2b0a-a138-4ddc-a2d9-de5d6a18ce4c,Music,9
624c69b6-b244-45a7-b7e5-848131c681ec,Debate Club,5
25c73c44-3e75-43b4-a64f-a6637e8f8095,Music,7
e4855aa1-016b-4287-b008-05cca7f36ae9,Drama,3
e2add909-c521-4f2d-9c45-d539c03f3538,None,0
3805f907-6cd6-4193-8746-8f591b494e15,None,0
b227462c-f53d-4330-8dda-24ba2d06e8cf,None,0
8eb22579-0cdb-4ca4-b6ec-bdd68498e113,Drama,2
1f115b76-d92c-4227-aadf-50853fcb7546,None,0
76f2dbfe-cd29-436f-a222-82e174daaebf,Debate Club,0
8f15ba58-fce6-4504-87f8-424daae65fc1,Debate Club,10
c1581092-f335-4ba3-913a-7052986f9025,Drama,10
d0a44432-9cd6-4852-b14c-7df4e4347d51,Sports,5
6d3ee1dc-8139-4443-a45b-712eb8225688,Debate Club,5
722764e6-8c41-461b-a827-a1b9d4a02e53,Art,8
dc8aee30-be60-43f7-a8be-9288e5af6e39,None,0
c074718e-425a-409f-b337-c59979844388,Sports,3
46fde062-a33d-47af-9701-410d3f4b1a70,Music,10
7c0e8cd8-8573-4793-8715-b2b9c40c5d91,Sports,10
709b7d97-464c-44af-bd3f-3799a07295e9,Art,9
3c07c574-4925-4af1-b6aa-e05b13d5f2f7,None,0
e49d681d-51d8-4c64-95fa-1ab8458f1f19,Debate Club,9
269cd696-236c-4b87-94a0-bccb8a476a87,Music,1
271e3ee2-b1a6-41f1-a20e-99d33b33f3d8,Music,9
6a34c854-1071-4d51-b6c5-9dacb4d7e28e,Music,2
7746d0ba-8ae8-405b-94b4-a48268586eba,None,0
d5385b0e-34f3-493c-8ff0-a55c6a702e2f,Sports,7
c51155ff-e7a3-4e81-a3b4-c08b6b8e869f,Music,7
05000bc6-b20d-4b6e-b231-1f1795863a76,Art,9
9360715f-c3fe-4183-a172-b725db52ca58,None,0
f1578470-0182-47c4-ba1b-58066160a6b4,Debate Club,5
63d62a39-c0e3-4efd-8c71-e0fe5a0cdd7c,Sports,2
d5f25073-f414-42b1-a442-9ebbda7b9095,Music,1
bc10fa52-bf5d-4fdf-89c8-d2ab6b44fa8d,Sports,10
e5d6f6e6-9a6e-42f5-8cc4-29038bcf53a1,Sports,5
45df16b6-382c-443f-bcfc-9b793875394c,Sports,10
638c254c-076e-4bba-bc53-08bf6f92f25e,Sports,7
cc530e36-addc-4e13-ab3b-4d37560c95ee,Sports,2
d72b6108-2a40-4f12-b963-f37f67814c1f,None,0
fb10987f-20ac-4703-ab67-146a77a6e17c,Sports,2
e82c7d7b-06e7-45f9-88bc-539c9f4c3b79,Sports,3
a9ba5a27-907b-4e36-9786-48f864de82e6,Art,2
6db99102-a48b-4dbe-957d-94a106f028ff,Music,7
2e85cb21-7631-4e9d-9de9-f86322bd3388,Debate Club,6
53cd6268-610c-4373-8299-9aa40cdf742b,Art,1
56666f9f-53ac-4ab9-b467-2cd9362f5e5c,Drama,7
473bd358-610e-4a64-a130-1617c2dff335,None,0
6bebac31-d4f8-4d72-b382-1cfdc083b73a,Music,10
78660765-14f7-4e8d-95bc-b8d04094dded,Sports,3
0d557b61-8a17-4dfe-bfc0-0dc804f64d86,None,0
39669fa7-5997-4043-b3b1-025bfff9f585,Debate Club,6
f510ab53-c7fe-439f-9190-f938a66fd7f7,Art,3
07f194f9-c115-4d6d-8a4e-5b70a6d964a3,Sports,6
d6d7b3b8-3309-4d35-bf4d-f561f319c125,Art,0
3d114802-2702-478b-9f0f-da8d05379ff6,Art,3
1d48a071-ab61-47b1-b93b-4c3220500494,Debate Club,4
770c7798-37cc-463b-b2a0-345990604f62,Debate Club,1
5e6fea07-c453-4f1d-8199-2fdfb31022f0,Drama,8
f6b751f7-9b74-4245-9b1b-c8952af43ab7,Art,7
c71d5e60-1d52-46ab-b7e6-427cbf780e3f,Art,8
4fa03f26-f6f7-40cc-a9ec-8e49d1bdb8c0,Art,10
edcb8cb6-0692-4c63-9424-aed51bac5c15,Music,3
e87466d7-ad66-41bd-9367-6a024fdc6e1b,Sports,6
f1043785-658b-4523-a014-1de9f54ad0a2,Debate Club,5
9793b9b4-1374-4146-b2c5-bd89b70b3420,Drama,9
3e2b6091-a092-452a-94a0-57a7b0cc1b3b,Art,0
4d3485c5-c5c1-4eb4-b27b-3d901a16342c,Music,10
ce3714af-99b4-4350-af2b-99b4d9acd158,Sports,10
90e0f4a0-fbdd-4933-8bd5-8bf61efd76e9,Sports,10
8861fe18-58e2-4888-8a83-81bec85aca46,Debate Club,0
11a72609-5edd-4bbf-a959-76636daa2e68,Music,10
033d2bce-575a-4d2c-a5c5-650c8186a576,Drama,8
7d7ddbed-d284-476c-ab88-f83dd97dc9cd,Debate Club,9
5cb85aed-f5f6-4c97-aefb-63b11b049863,None,0
75b17a55-d426-4982-a43e-4288a2b5b498,Music,9
2d174fc9-6f7c-45ea-a72a-6d8eb5122df8,None,0
a6846099-f729-4951-8591-31d2bbda0242,Sports,8
eb6c1016-cee6-44d0-9dac-6e8345241ea6,Sports,4
7701f7bb-7bc6-4e1f-864e-e6e389c5b31a,Drama,2
97ac6aa8-bb24-48a3-9363-57b66f81cf4f,None,0
3ed8c56c-da09-4fa0-9282-8d8044b591f7,Debate Club,0
4767d76c-162f-4a24-af43-613cd4aac9a3,None,0
c01f36bf-3e6d-458b-b367-c28de1b294de,Music,0
ab0e664e-9c3e-42d5-91e1-aa9676f72255,Art,6
7e8adee7-0758-4201-961e-16d16105716b,None,0
7cd0129d-2e8d-4e87-9334-20e6d9d80b8d,Debate Club,1
4223623b-cc3e-4dde-9ad5-cf06364d7c87,None,0
989d9d4a-e15c-4666-8797-b2c957207246,None,0
8e485223-46b9-4991-a14e-b70db380c73a,Sports,10
30e912f2-f2b4-4abf-8441-aefd0299436a,Music,8
680bac63-b856-4035-bdc9-829015eabb27,None,0
3d85de89-c217-4429-8e20-07247d137018,None,0
b63b4dc3-a559-4463-b9e1-3ceab0cbc61f,Music,5
046a0df5-cafd-4613-b2bb-912d7da67785,Music,5
6786d506-38ba-4abc-8b53-05e517d2582e,Art,4
a9f948b2-4e63-44bb-be49-3f43b118f68d,Drama,6
8db06746-7927-4973-9e78-1fd794e0d3ba,Music,3
ff233d5f-6ced-415d-9800-7c0287ea7ff5,Art,7
5a104129-54ae-4d1b-8ce6-424dbef59fe6,Drama,7
4e7ed827-455a-4762-b428-a656b3ee4d3b,Sports,2
b8a6171f-1ee3-4dc4-bb04-8a8b405bfdc9,Music,10
be2d740a-1e9b-43bc-90c7-c006314d3441,Sports,9
b0ae8f08-c31e-4bbc-b36c-b62b892e6161,None,0
bd1531c8-3764-4bda-b108-d4482f65fafa,Drama,2
96ef2ad6-b97e-4703-86c8-adfe7bf47042,Art,3
98c7472a-864e-4a13-829c-fc0cfa02eaec,Debate Club,1
d52721e7-19bc-443e-bb02-bebb48729a4d,Music,3
5c62b3a2-3a3c-463e-8bd6-cee631b1b099,Debate Club,3
b540b30e-039f-4a25-8d61-68bd2defe193,Drama,6
0ba6eab9-4639-447b-a067-bdac88bd13d1,Drama,2
4ac9778d-8da8-4ee4-8df5-6ac6f96b648a,Debate Club,8
a34b6cf6-2053-4a42-b1af-db65b289f224,Art,3
1a432f0a-7daa-49f0-80b6-fce2de53790a,Sports,0
48ca7651-92f5-4f7b-8323-d342df6a8f93,Music,4
5738811d-70c2-403f-ba8d-03aa782a65e0,Debate Club,4
40a26c60-0d27-4659-b72a-da9b2f32751e,None,0
1d34d08e-7a4c-45d4-9c99-e04cf0e98b3b,None,0
7de31a51-6694-4343-90ba-58e3d2762bdc,Debate Club,9
afbb411a-a123-4a8c-93b7-a88612f70c97,Art,9
cfa701cd-2631-400b-a6d7-94d30db95301,Drama,5
15ce6a66-4dc8-4a1e-b2f9-e5fa90164161,Music,8
8edddfcd-1e52-4770-bf89-7142fe716b14,Art,5
989bc4da-9b37-422b-aa8a-616fc3b290d0,Drama,1
c693da11-39c6-41ca-9e50-aa42ca6dfda1,Music,5
e893be3d-7354-4a6f-a160-745985c7504b,Sports,4
96a9954f-dc33-41f9-8c1f-55ab715629ee,Debate Club,1
9191b363-4e2d-4645-adc7-cac7fd72b050,Art,4
f5c9b047-9c10-4572-8f6b-40d09efba58b,Art,0
c342bd2b-f295-456e-9967-5f06bd767e35,Art,9
43bfd931-3605-4f54-a021-c0ca3531968d,Drama,1
3d67cde9-2834-44c0-94c8-b3b4a911d192,Sports,4
2812859a-1337-439e-8d4f-5d272c7f0b79,Sports,8
b07aa066-7354-45ea-a894-9b8d00af5b3a,Sports,6
085b15fb-4a8f-4810-b84c-2f29980402a2,Music,0
48603b32-b4fb-4eb9-89c1-3de73b4206c5,None,0
1238d630-743b-45a2-9c0f-2fcfb3f6fe0d,Music,3
43b9da13-ec85-4f37-bbc1-a987aff8754d,None,0
96fc734d-a003-4d28-8a8f-3653c9af18f8,None,0
32a447b2-ef04-457d-8dcc-c33aa9434aa0,Art,0
398d1ca6-8b68-40b5-9d61-fac36cd5e859,Art,0
44007d5a-e88d-4719-a624-2b40a5cb63a2,Drama,8
0f44704f-1247-4a4e-a469-98e8d39e198b,Debate Club,8
9854ce4e-4ebf-45c3-8ae9-b4a72a79ea68,Sports,4
ebd34616-91b7-4d8e-9301-6989bfbbb17f,Debate Club,5
77fc9703-1fd5-4423-b06c-5c5649e2623d,Sports,5
670acc5c-b321-4f21-8dd8-eb85b04d3376,Art,9
8a3c3b5e-801e-41da-85b1-ed25f1533ae8,Art,0
9918ee46-1497-4658-b010-f7197e695d0d,Music,6
bc0a6a5d-6e99-4e3e-a3b1-37fc0a3450fc,Music,5
069f14f1-4018-4c6e-9a8c-fa3c5283aac7,Debate Club,7
ac9ed156-f63f-4e41-ba9a-ca5e176132ed,Debate Club,0
964db03f-9340-4fad-9c4a-d56bd6016237,Drama,7
c3c75611-ffe3-4a49-854f-92fff366bad4,Art,10
9384ec2b-44fe-4cae-9248-a9a7ac1aa554,Music,10
2cd94cbb-c19a-458c-835b-1c8c0a4c9f7f,Art,10
7135f221-a6c9-437f-84da-d06a7872bdeb,Music,10
ff37d19c-2e76-428b-8735-44f9ea83bf00,Debate Club,2
d0725b5c-a281-4044-af96-288295d82980,Drama,6
785299f4-175b-498d-b814-01027de1bdfe,Art,0
5230dfbd-5553-42fe-a889-803e5913f9d3,Sports,2
292bd156-db94-4570-9ac7-0ec0ab8ddeb4,Art,2
7ed70ed7-b194-490b-a961-929e546e035a,Sports,2
668409e3-f1f8-443e-a99f-131849c8a43f,Debate Club,2
0964fbbf-8cd3-41b0-82b0-1cfdd045dd1c,Art,7
409d3602-5084-4242-968b-1625746f7891,None,0
c5c5b37a-f85e-46a1-9dad-09b252c21221,Sports,0
d32e6dcd-83bc-4478-9d6a-c7b86778043b,Drama,6
de8ede0b-a85c-4e4a-804b-6fabfcf56188,Debate Club,6
0de051a6-69ca-47d2-b644-14fd8ae769ed,Sports,4
9f64eeed-5c9d-427d-84b8-71bb300568d2,Sports,7
71299889-a01a-4992-bf9d-3e64c1a6423b,Drama,2
445dcc38-341c-4494-8d36-6dfcc28ebd70,Art,8
49bc473f-ed7b-4656-a18a-15368c99a894,None,0
7c16128d-b2c0-4394-a17f-29e170286046,Drama,8
a14923c2-f920-464c-8763-fcd01f15c7b6,Drama,10
b5b453ca-3d42-493c-8c9f-d3349bdf0377,Art,6
03802b70-8d03-491e-8f8d-5238288b78b5,Music,0
3985fb62-17dc-4eff-a872-13f98d605936,Debate Club,4
1d0bc9bd-e9b5-45cf-9766-5cdafe049059,Art,5
a5d04d53-1e12-42e3-b272-92b6762172ed,Debate Club,0
eec259dc-7f95-497c-a76a-a6ced50755d9,Art,7
b495db4e-8245-4fb4-8ab7-706eb77350ca,Music,4
7b85179a-d5b0-47e0-aa5d-932b45ff2c83,Music,2
74eff545-3e65-4603-b8e3-654bfaf14ff0,Drama,9
30cbd755-6232-417a-a507-41818d1fb540,Sports,7
bf0d073d-821c-4336-9970-cf60ebff8d15,Art,5
11df12d7-dd30-4e89-a2f2-35f2e11b868d,Sports,9
dabac50d-ca3d-4859-85ce-099c46b82659,Drama,3
c9a7d91f-ef2a-4713-9702-10496a39aaa6,Debate Club,2
00a81de9-d20f-47d0-8465-6d6b81fb18b3,Debate Club,4
d664d264-4c6e-47ff-b9de-7a3a486822b9,Music,10
a8f1e091-ffb8-402d-9475-dbc996418ced,Drama,9
7250ee18-260a-4962-9d81-b7f57d5911c6,Art,4
551ac8ea-585a-4afa-bbfd-cc1289e06ab3,Debate Club,9
6090d697-8b1e-4b9d-834b-9fbb8d4a75b8,Art,2
de9e3757-5260-401e-aecf-67d2749176f4,Drama,3
3d225c30-b28f-41de-bb14-0bc3304b8590,Sports,3
db23aa8c-3bca-4f85-a20a-60ac9261549d,Debate Club,2
517400f8-0b2c-482a-a928-8e92c68a152f,Sports,0
e9d68f23-b489-4070-b914-f8a8bea4ff31,Drama,3
fd08b32c-62d6-4e93-a198-5d54cfb87e6f,Debate Club,8
a6eab79e-d21c-42f8-8ada-4f80a9e782d4,Sports,1
f6febc0e-7ecd-4baf-a6f0-5fcffb16e5db,Art,8
f72169bb-8096-4718-a051-acef097a1e10,Drama,10
19b17e80-dea4-4e17-94fd-9ad39716108e,Debate Club,8
1986b4b2-70b7-4868-9854-80f0dfcaf0b7,Debate Club,5
03edd1f8-74f9-4d17-a912-b4bf86a4bae4,None,0
def57689-68f4-4bce-a4e7-5e8eb8f21423,Drama,2
1327f1bc-2784-478f-b84f-16b3a79fbfaf,Sports,6
43d88870-f81d-4aa1-8812-0a8e78308930,Art,4
65c17795-b155-46bc-9f8d-ed9756abf2f1,Drama,6
541cdfcd-da0d-4a5f-948f-8b74a65bb1f2,Music,1
889b78d5-dbfd-497e-aca2-b148da330aa1,None,0
a075e927-5110-4492-b442-7e0b61484bb3,Debate Club,4
7cea2045-c268-483e-a32f-2e63b7fddd71,Sports,4
9e11d2cd-0930-4ef6-8a80-068ddf547e50,Sports,3
af34cf65-a193-44b2-bc19-e71d118405ad,None,0
3a3c8a71-ff57-4e2b-8991-ab9bebc2026f,Art,7
fa745761-6f18-4108-9723-199dbf2c14a0,None,0
b4323070-a23d-4c2f-82a7-96891933918c,Sports,5
2a96e1e2-7194-4ae2-99ba-d7aedf615a5c,Debate Club,1
0769165f-e746-4cb9-8ca9-cf07b1aa0f6a,Music,3
0e5dd462-cbd0-4ef2-930a-37df0bc61066,None,0
6e417d47-5ff5-45ea-9bc4-40f14b1a269b,Drama,6
697c3923-87fa-441a-be83-b91f25440fe0,None,0
2e183554-cae2-4e66-ae8a-781390e0a95b,Music,5
9c07a751-1437-4509-acd1-586a2b840c67,None,0
aee1e86b-9ea5-46aa-a1ee-6c5bdeef580f,Music,0
9549c931-e9af-499d-bf67-1eec3da70577,Sports,4
a34db7c5-760d-4bbb-bb70-b3a124a35cf2,Sports,4
aab612c9-415d-474a-b5a6-69814104a8b5,Debate Club,2
771ad655-cdfc-4ee0-a61e-de900267deb3,Sports,4
8beddb12-ad77-482f-89a2-3a89e6b5a92c,Sports,2
f1faf665-7115-43f3-92e8-9d1028711733,None,0
4c955f6a-966b-4964-bcd6-bdca5876fd09,Sports,0
b0b862ef-6c9f-42b9-b647-8986a3917c99,Drama,5
4d57d880-d865-469a-b4f3-310340066ff2,Debate Club,3
da743152-627b-41a1-bfd6-f23232ffe294,Debate Club,1
61a11729-3cb9-4350-9b4d-a0fe7bb38605,Music,7
4bbe4aff-9326-4ffd-9be4-bf5192698698,Drama,10
059dd55d-4b94-4e30-b303-f438fe2110d0,None,0
6553867d-a881-4fd3-947d-577bfa5a91ca,Sports,4
dd750e98-90e0-495f-8212-b554464458b4,Debate Club,4
f93e08d5-bea2-4dfe-873f-6e1baf908e3c,Art,3
bec39a37-9b3d-44bd-a91e-314e0c8e29e3,Sports,6
e726be23-e776-4886-9534-ee1d7f2984f5,Sports,5
3ae909fe-cc82-48da-8696-f5e64944051b,Music,3
3810ae66-5a31-44cc-8d4b-69a99b689c88,Drama,0
402913ec-9ef2-493e-b0ac-7d7ba2f963a3,Sports,6
c478f6f1-b88e-4318-816d-83edad81f8bd,Sports,10
2303f6c6-d69d-42f1-ae4c-84ffa8c01f05,Drama,5
a0a11839-e745-4704-98df-bc3ca0d4de3d,Sports,8
c9e26074-4f16-49a0-8a17-991ea5769411,Sports,0
5d678bb1-945e-42e4-888a-93ec70d9c9f8,Music,9
e8dd5e5a-1712-4b16-a1a4-344fbb7bee03,Music,5
6a5e6920-bf5a-47e6-93a3-dd5a4b8c5bdc,None,0
c958e75e-21d5-4971-b367-49b52cf6bf75,None,0
5da8d6d2-f8b3-4a8b-a05f-b8bc8a16a06c,Sports,6
45c45a3e-e9da-484a-8075-9f1f87e5f0fe,Art,9
e9ff1cae-41c8-4a8c-aa1f-955ad499da99,Art,3
f7a67b94-7b5a-411a-b1b6-4afed31edf1a,Debate Club,3
ded255d0-bf1e-4366-8b8e-63d4ce7607ad,Debate Club,3
77e490c7-1d7b-4313-8de2-2f1c56b60afc,Sports,0
c1101266-2408-46dc-9346-d1a9f6802cdb,Drama,6
ad238d36-dc32-4c97-b9c1-e262f76c8ede,Drama,6
65bcc272-fadd-4ea3-aca5-e2fdb966442a,Art,1
8eac0a33-cdf9-44a7-9882-b5c1f79efd70,Debate Club,0
6502d6a2-ca6a-4224-971e-16cc5da36f1b,Drama,1
1fa382e8-895c-4d99-83b3-8eb403902c5d,Art,8
bfbf397b-ac3e-4b0d-9e5b-a13d746cdb77,None,0
618ae305-95a5-4afa-831d-029fac1e86d8,Music,3
5f18e583-f0b6-483f-a377-f6f1d289f0ab,Sports,4
78b2b549-3bdb-409e-acc2-16a01bbc91f7,Art,4
f1738856-e25d-46eb-9e9a-9f83066803ee,Art,6
9c2e58de-ea4e-4617-93f8-382b8fb864e4,Art,7
a2a9d4d8-102e-4de5-a5cc-8bf738ab854c,Drama,6
b379cb1e-e8cd-40cc-b6da-3ca0d2e82f38,Music,1
1dde7969-6886-43db-a634-8e784d5c55c7,None,0
0986bbeb-f23e-423d-8b9b-d93423c86d30,Drama,2
1dba1267-7e1c-45a1-bef5-18a64dead645,Drama,0
899ca782-e323-4d1a-bc1b-dacc18e19331,Drama,6
5efa9c5b-7421-4f46-a37e-4b0122bae10e,Drama,3
b24cc64f-be3e-4e57-b30a-9e32aba4fc03,Drama,3
965befdf-6b4b-4411-8a4a-0e2df22b5b98,Debate Club,7
e2aa7a5d-278e-400d-ba02-66efbe055787,Debate Club,8
d56ce8ea-1959-4b5a-a7a8-f6366a35df59,None,0
f065c817-687a-4850-9d9b-62317d45d8ef,None,0
b0b63bcf-0860-4833-879d-0cdaf396ea37,Music,0
71d79665-7181-4dcf-b79e-fc6e5edb0d3c,Drama,8
5cd8fe1a-dafe-48a9-bc71-e0bef3579560,None,0
5e09a9ee-af88-4dec-bb1e-143b196f4dfa,None,0
a5135ea0-fa53-434d-a6d5-901d8b621d41,Debate Club,1
46a02a9b-65ec-4acd-8f80-35f55bd20c98,Drama,7
f2f25eef-1f45-4bfd-b7dc-67e030974b2b,Art,2
1777e8cb-7468-4b98-92fe-2fded918b3e5,Debate Club,7
a3b5cece-a446-4e72-b64c-911aa9ab364a,Drama,10
0cf2b69b-0577-4ea9-b899-924698de8ebb,None,0
fd235def-3e5a-47e3-9560-db22c96b5edb,None,0
34885a46-9088-4eaf-8977-6598203c8c25,Sports,8
8de08fc2-c3e1-4a85-946e-f10411906f50,Music,5
d0243d72-3748-467f-961d-33ba350843f0,Art,7
c63d04ee-541c-4a86-bba5-cd2fdea45c19,None,0
989240ac-e689-43a9-89e4-8e8c25c61c45,Debate Club,5
fbe94499-dbc0-40fd-86fb-7bf300b9d4a3,Sports,8
8a4b8f7c-2147-4a15-bcce-96f6250a4578,Debate Club,7
1c24220e-2cab-47e7-8c6b-66e5402adf9c,Music,8
21bddb41-0699-4731-9dcf-8766a93b12cd,Drama,2
c9d6a63b-ca3c-4f5f-9bb5-c40c03cde2e3,Drama,7
040a3aae-52e2-4fd9-96bf-10ab3ce915e7,Debate Club,7
20733f6d-0d6a-45b3-83ef-20162c9b662e,None,0
1d181ee9-86ad-4a8c-abc4-123ebde13c1b,Debate Club,10
72c22a16-79eb-4168-9045-56e5bee3eb79,Drama,1
97fa7f04-8363-4007-9cae-9610c72c1fe3,Debate Club,5
38b77c07-80fb-4296-b3b6-a09b1beaf6ac,None,0
ba2c98ce-0b19-488e-9d77-a45ef206c269,Drama,1
a8addf36-ddf2-45eb-a8a3-f341c8819065,Music,5
a4b1f991-7542-4646-8d37-a539857dd3b3,Sports,2
ffa361be-0f92-40e1-87f9-7d05f6ca6b8b,None,0
6d204496-66d0-4371-98e8-8ebb7a9e8eef,Art,1
b65feea9-7d82-4264-9ba3-62e7afa415e5,Music,8
e63658c9-12d0-498d-b18d-4d05e8e22743,Drama,9
25f934bf-9bb9-4155-9275-eb9414aeaf5c,Sports,10
9fd34579-4667-42ce-a04e-178c10d08d11,Drama,5
b64fa54a-8c61-4654-95da-75c1a21150f9,Sports,1
98eeac2b-fe9f-4caa-a182-f347533f5a72,Art,5
816bcb9f-7426-4193-8b7e-6b3c87d292a6,Debate Club,10
cb08587d-1963-426d-ae21-8b099afd4015,Music,0
a79b44b6-da50-4fed-9d4a-3d81b3a7d0e0,Music,5
8d244e3e-c4da-4ddb-a0b1-5abaa6a27967,Music,1
6e191042-370b-4063-9d90-e79eb888f6ed,Music,3
69efafb1-3a7e-4e14-a359-eee173991a47,Debate Club,6
66132e69-7418-4109-93d1-bf0f56c438e4,None,0
50032b35-1857-4baf-bac7-e2b96a7e4c36,Art,2
4140752c-aa44-4259-9001-8b7b6d4067f4,Sports,2
afd380c4-2713-482c-b41e-a3ac5fd23109,Debate Club,7
175a81ec-112f-4612-b969-9ed2ec48bf55,Sports,5
6e8f75a1-17dd-4d81-95da-705cd4ef00aa,Debate Club,9
5f65c8ce-bd21-4c11-be9d-61ee18b87245,Sports,10
