Student_ID,Extracurricular_Activity,Weekly_Hours
4fa03f26-f6f7-40cc-a9ec-8e49d1bdb8c0,Music,3
60141de9-f54a-40a2-a874-66d7ad66a1bd,Music,7
3e2b6091-a092-452a-94a0-57a7b0cc1b3b,Sports,3
cbd58bf6-1efd-46e9-8e37-14af99b49350,None,0
a5c5650c-8186-4576-91a7-26095eddbbbf,Sports,4
5cb85aed-f5f6-4c97-aefb-63b11b049863,None,0
859131d2-bbda-4242-ad17-4fc96f7c15ea,Drama,7
7701f7bb-7bc6-4e1f-864e-e6e389c5b31a,None,0
ef43613c-d4aa-49a3-bed8-c56cda09dfa0,Music,9
ab0e664e-9c3e-42d5-91e1-aa9676f72255,Sports,2
5ad5cf06-364d-4c87-bcd0-129d2e8d0e87,Debate Club,9
8e485223-46b9-4991-a14e-b70db380c73a,Drama,4
8e200724-7d13-4018-a80b-ac63b856d035,Art,7
046a0df5-cafd-4613-b2bb-912d7da67785,Sports,6
5e781fd7-94e0-43ba-a9f9-48b24e6384bb,Music,5
5a104129-54ae-4d1b-8ce6-424dbef59fe6,Drama,2
50c7c006-314d-4441-b8a6-171f1ee34dc4,Drama,10
bd1531c8-3764-4bda-b108-d4482f65fafa,Music,9
d52721e7-19bc-443e-bb02-bebb48729a4d,Art,8
2067bdac-88bd-43d1-b540-b30e039f3a25,Art,7
a34b6cf6-2053-4a42-b1af-db65b289f224,Art,9
7a8d03aa-782a-45e0-88ca-765192f5df7b,Debate Club,4
1d34d08e-7a4c-45d4-9c99-e04cf0e98b3b,Music,5
26d794d3-0db9-4301-afbb-411aa1235a8c,None,0
8edddfcd-1e52-4770-bf89-7142fe716b14,Sports,10
61607459-85c7-404b-8693-da1139c6a1ca,Art,10
9191b363-4e2d-4645-adc7-cac7fd72b050,None,0
a021c0ca-3531-468d-8342-bd2bf295456e,Debate Club,2
2812859a-1337-439e-8d4f-5d272c7f0b79,Drama,5
49c13de7-3b42-46c5-885b-15fb4a8ff810,Sports,5
43b9da13-ec85-4f37-bbc1-a987aff8754d,Art,6
1d61fac3-6cd5-4859-b2a4-47b2ef04e57d,Debate Club,0
0f44704f-1247-4a4e-a469-98e8d39e198b,Music,1
706c5c56-49e2-423d-abd3-461691b78d8e,None,0
8a3c3b5e-801e-41da-85b1-ed25f1533ae8,Debate Club,3
069f14f1-4018-4c6e-9a8c-fa3c5283aac7,Sports,7
054f92ff-f366-4ad4-964d-b03f93403fad,Music,9
7135f221-a6c9-437f-84da-d06a7872bdeb,None,0
f8140102-7de1-4dfe-9072-5b5ca2814044,Music,6
292bd156-db94-4570-9ac7-0ec0ab8ddeb4,Debate Club,3
c2b01cfd-d045-4d1c-a684-09e3f1f8343e,Music,8
c5c5b37a-f85e-46a1-9dad-09b252c21221,Debate Club,2
764414fd-8ae7-49ed-9e8e-de0ba85c6e4a,Drama,3
71299889-a01a-4992-bf9d-3e64c1a6423b,Drama,2
e17f29e1-7028-4046-89bc-473fed7bf656,Drama,5
b5b453ca-3d42-493c-8c9f-d3349bdf0377,Sports,4
d7665cda-fe04-4059-b985-fb6217dc8eff,None,0
eec259dc-7f95-497c-a76a-a6ced50755d9,Sports,8
78e3654b-faf1-4ff0-bb85-179ad5b077e0,Debate Club,9
bf0d073d-821c-4336-9970-cf60ebff8d15,Art,3
57021049-6a39-4aa6-9aba-c50dca3dd859,Art,7
d664d264-4c6e-47ff-b9de-7a3a486822b9,None,0
7bfdcc12-89e0-4ab3-b250-ee18260a5962,None,0
de9e3757-5260-401e-aecf-67d2749176f4,Drama,5
69288e92-c68a-452f-9b23-aa8c3bcabf85,Debate Club,4
fd08b32c-62d6-4e93-a198-5d54cfb87e6f,Sports,9
2051acef-097a-4e10-b6fe-bc0e7ecddbaf,Art,1
1986b4b2-70b7-4868-9854-80f0dfcaf0b7,Music,6
f84f16b3-a79f-4faf-9ef5-768968f45bce,Music,2
65c17795-b155-46bc-9f8d-ed9756abf2f1,Debate Club,10
f4427e0b-6148-4bb3-889b-78d5dbfdd97e,Debate Club,2
9e11d2cd-0930-4ef6-8a80-068ddf547e50,Art,6
1723199d-bf2c-44a0-ba3c-8a71ff574e2b,Drama,9
2a96e1e2-7194-4ae2-99ba-d7aedf615a5c,None,0
5bc440f1-4b1a-469b-8e5d-d462cbd00ef2,Drama,5
2e183554-cae2-4e66-ae8a-781390e0a95b,Art,6
7f671eec-3da7-4577-aee1-e86b9ea556aa,Debate Club,7
aab612c9-415d-474a-b5a6-69814104a8b5,Sports,5
12e89d10-2871-4733-8bed-db12ad77e82f,Music,9
b0b862ef-6c9f-42b9-b647-8986a3917c99,Debate Club,10
1b4da0fe-7bb3-4605-9a74-3152627b41a1,None,0
059dd55d-4b94-4e30-b303-f438fe2110d0,Art,7
c73f6e1b-af90-4e3c-9d75-0e9890e0b95f,Music,9
e726be23-e776-4886-9534-ee1d7f2984f5,Sports,0
30ac7d7b-a2f9-43a3-b810-ae665a31b4cc,Sports,2
2303f6c6-d69d-42f1-ae4c-84ffa8c01f05,Debate Club,4
088a93ec-70d9-49f8-89e2-60744f1639a0,Drama,5
6a5e6920-bf5a-47e6-93a3-dd5a4b8c5bdc,Art,9
80759f1f-87e5-40fe-9da8-d6d2f8b38a8b,Debate Club,0
f7a67b94-7b5a-411a-b1b6-4afed31edf1a,Art,7
1346d1a9-f680-4cdb-b7e4-90c71d7bc313,Sports,9
65bcc272-fadd-4ea3-aca5-e2fdb966442a,Drama,5
43b38eb4-0390-4c5d-a502-d6a2ca6a2224,None,0
618ae305-95a5-4afa-831d-029fac1e86d8,Music,3
9e9a9f83-0668-43ee-b8b2-b5493bdbc09e,Music,1
a2a9d4d8-102e-4de5-a5cc-8bf738ab854c,Art,5
0b9bd934-23c8-4d30-9dde-7969688613db,None,0
899ca782-e323-4d1a-bc1b-dacc18e19331,Sports,8
8a4a0e2d-f22b-4b98-b24c-c64fbe3e6e57,Art,3
d56ce8ea-1959-4b5a-a7a8-f6366a35df59,Drama,1
71d79665-7181-4dcf-b79e-fc6e5edb0d3c,Sports,0
e6d5901d-8b62-4d41-9e09-a9eeaf88bdec,Drama,0
f2f25eef-1f45-4bfd-b7dc-67e030974b2b,Art,9
f8999246-98de-4ebb-a3b5-cecea446be72,Drama,6
34885a46-9088-4eaf-8977-6598203c8c25,Debate Club,7
3ba5cd2f-dea4-4c19-9024-3d723748967f,Drama,3
fbe94499-dbc0-40fd-86fb-7bf300b9d4a3,None,0
ddcf8766-a93b-42cd-9c24-220e2cabd7e7,Sports,10
040a3aae-52e2-4fd9-96bf-10ab3ce915e7,None,0
104556e5-bee3-4b79-9d18-1ee986ad8a8c,Sports,3
38b77c07-80fb-4296-b3b6-a09b1beaf6ac,None,0
4d37a539-857d-43b3-a8ad-df36ddf275eb,Music,8
6d204496-66d0-4371-98e8-8ebb7a9e8eef,Music,6
5275eb94-14ae-4f5c-a636-58c912d0498d,Art,8
b64fa54a-8c61-4654-95da-75c1a21150f9,None,0
6e218b09-9afd-4015-816b-cb9f7426b193,Drama,7
8d244e3e-c4da-4ddb-a0b1-5abaa6a27967,Music,1
d3d1bf0f-56c4-48e4-a9ef-afb13a7e8e14,Drama,10
4140752c-aa44-4259-9001-8b7b6d4067f4,Debate Club,3
15da705c-d4ef-40aa-975a-81ec112fa612,Music,0
0f5ae9d3-8e6e-4003-a14f-3f12cfd01cbd,Sports,4
dfa4bb9f-5a85-4750-a92a-c1391f4a8ca1,Art,1
49a214ae-f7e8-48e5-8d2b-91efb8976ec5,Art,2
7b70c3b8-a81f-4ec3-a79c-658a36760ce5,Music,1
47503f1d-c33a-4f6c-9d69-1fba5e187b24,Sports,9
9f294a8b-d184-4c39-8476-7556f97be2dd,Music,4
b18753e6-d457-4ad9-a867-a096edd877c8,Art,0
59dcabd0-56fe-4fb9-abe9-e2074f199ec0,Sports,9
bdb025ff-2451-45a4-91d0-59b26699cd99,None,0
74222167-6b7a-4460-a04e-46cb3712f2d1,None,0
98a21f1c-914d-4fae-b100-13a7c6deb2f0,Debate Club,0
14e286e5-ac89-46bc-8cbd-3c039e2aa4ac,Art,7
372f871a-45ee-432d-aa07-f2137129cec7,Debate Club,5
97d7a560-adb1-4670-ad9f-b00d4882d73c,Debate Club,8
345512f7-01f7-47ec-8e06-30cd996d5c50,Debate Club,8
1eb74b56-53ff-43a2-8a19-35014169b9fc,Sports,6
3ae88926-b423-4cde-8857-511761554667,Music,2
bdf66ba5-dc9c-46de-a5a6-74c212738a23,Art,3
6de59332-9364-43d0-9024-bdc6dcb33df3,Drama,7
f758dce2-0556-4aea-a7b0-32831d7c0098,Sports,10
5ca260c9-eb76-47c9-b08a-4895d4ffa666,None,0
1422373f-8622-48d1-a683-e10796c044d0,Art,0
138d994c-2b0a-4edd-8774-44cb5543fc3c,Debate Club,2
59e1ac09-5970-4859-86b6-e4ade7ea8d5a,Sports,8
4187222b-257d-4e52-9a51-65ca3c7c1d85,Debate Club,4
f387e1bd-2d59-42c6-934a-5a2fa7cf705c,Art,4
ae5ec365-72eb-4474-9458-054ec2874f06,Debate Club,6
f891b0c3-dd3f-487e-92bd-c6619fe0a8c7,Music,5
cbdc4318-4d85-43d2-a1a2-748571348c2a,Art,5
09a0a0f6-73b0-4091-b634-c1694f76e388,None,0
171dabf9-daf4-41a7-ba34-d2e8dd3f7d7e,None,0
bd29ede9-cab4-423b-b448-83858de7ad6c,Drama,5
9ae1a991-524f-43ff-b030-7633a6ded1d8,Music,7
d65e59dd-e62d-4d06-8f9b-85581a7f195b,Art,6
b526b22d-3f6c-41f7-8a05-37f02c2cd22b,Drama,7
eafde7d9-5f73-4a3e-9d28-6aa428a39779,Sports,7
a181c85e-ca0a-46ac-8d67-d38e990f0c5b,Art,8
4082cbb9-48bd-4b3e-a2f5-df2badaa44ca,Drama,5
14dd5061-5557-46f8-a67e-ddcedf8f4197,Debate Club,6
a981b098-b2cf-452d-a7f3-33b3f7baf55e,Art,1
a4bbf962-606e-4e1c-8f15-84494f40c22f,Drama,4
ff4625af-bd20-463b-b275-b5f3d436a7a8,Drama,2
04aac1b7-5ca0-4428-822c-4d326c645c15,Art,2
31274148-7c7c-404e-8422-d03ef29a6339,Sports,8
81f7f3fb-19e4-4c6a-89c2-3e69d82c7565,Music,1
e05b46c5-5636-4094-a974-31db09a9d1c1,Drama,8
b15e54f6-d4d3-4795-ae4b-ebc429890880,Debate Club,8
5d42b9e9-692e-47b6-8b2f-6d5c700b5d5f,Drama,4
c8a723e9-bfa0-46c2-809c-b50648f1096d,Debate Club,2
e76adca9-7811-4802-88cc-7cfecf01f944,Sports,9
c4f9eccd-7630-48a7-b0ca-fdd8fc043f08,Music,9
331f63fb-d11f-48c0-a97c-a4fff75d599f,Debate Club,9
5f07c1a5-dfc6-40ce-bb07-fd31a4244f23,Debate Club,1
1578d709-48f9-43d0-9fea-e1e0d9e604b3,Drama,9
177a8a5f-6ffe-43b3-94bf-7a4b25b8a42f,Art,6
6a36af18-06d3-4b93-ae33-688d597e6845,Drama,4
397b5f51-5ffa-46ef-94e4-180cfe9936a3,Drama,6
25637cc3-ca97-4bf5-95d5-96afa663d2cd,Music,1
c24369e7-2387-4af6-94c3-a832b231c60b,Music,6
3735262d-4184-4b03-84dd-7054144823f7,None,0
c6b33fe6-1c76-4df6-ac5a-6c93871c0884,Debate Club,4
9f708368-cb3c-48ca-a392-57316b79afcc,Debate Club,2
a1c7cc8a-0435-4b64-893a-d23298c3e3ca,Music,3
5a5226e6-9d64-4932-8066-853d6de299a1,Debate Club,8
5c508720-f982-44e0-8603-156a15eacbcf,Sports,9
0534a101-8ddc-4719-81f3-8dd4fd034ada,Debate Club,3
bf5023f4-40ef-4935-9f90-bed6fb25664d,Drama,7
1a89b71e-a0d5-42c8-a837-fe68bba205ca,Drama,0
56ab087a-8bc7-4e81-9a30-45280b599562,Art,6
7a8104de-b205-47bb-bb16-f75776f186ab,Art,6
0977c513-752a-4d25-b190-1b7ec6b469ef,None,0
4f612217-eef1-4694-90ca-e32d0aba590e,None,0
a59b457f-c0d7-4c73-895f-fa8140d92bce,Sports,1
45f18619-54f9-4429-a7de-02ccdda4f4a7,Debate Club,1
f4dbca07-e506-4670-b092-947dbe4969ec,Sports,0
cc1b4157-ec9f-4c54-9e0a-72ab7f5db163,Art,7
febec0db-9a3a-4103-ae3c-453214348f62,Music,9
4baf0f5e-a932-4094-93f2-8f11147f6570,None,0
727716ec-59fe-4bbc-b1a3-fad2b0946d2a,Art,2
a3b442bd-4649-4296-af58-42c3ff86cc31,Art,1
83599af6-5d01-455f-a7fd-64c4a334058a,None,0
ad973b67-9b89-45cb-9942-644c248d31ec,Debate Club,9
5cb5e69c-5dc7-43e6-a529-64ffc74cc890,Debate Club,9
5ef787b8-f2e6-495f-b32e-2016add702c9,Sports,4
507b9072-65e5-4f34-9df0-6e8c878aaed9,Debate Club,3
848af440-7fc1-4858-afa0-d842bc55300b,None,0
36ee1640-723e-4466-b43b-d27f42a259a6,Debate Club,1
12f5131a-da52-42ee-a2bf-18f51f652a87,Art,1
f7b217c7-ae92-4a71-8f7d-cb431679742f,Music,5
4a552ea0-8acb-4e09-8ccc-9cea109fd8ee,Debate Club,7
2c913a7c-a340-4f08-b341-91b8ed6522b4,Music,9
3c9abe10-238d-4f44-8ac4-d0eb3373730e,Music,8
fba6abf7-cdbc-4653-b7a7-e8b75e70f65f,None,0
b788f5d1-ffe5-45f6-a5ed-cfe34f2dad3f,Debate Club,10
20156a72-12e1-43a6-932c-ae01d2c65ee4,Sports,2
20da8972-5832-4ee4-8471-b4b0ae1b9f69,Sports,6
21084dd9-f75d-4e3c-848d-56502e9522d6,Music,6
4ddb1b36-272c-4588-84a2-576c1fc905f8,Sports,2
84d67c4f-f0df-4684-b28e-41225894f7f1,Drama,4
46426c45-8d03-417a-b4d3-75c1a29319fa,Music,4
9780c215-2b2b-48e9-a417-c09380a8a23d,Sports,9
566e3cbe-9aea-422f-a6e9-87cab87b6384,Music,6
f2d3f761-0ba3-4279-94cb-056407437c3b,Debate Club,2
9e3c5a88-6aa5-4e6d-9277-9574c4576cc3,Music,8
4d560a3d-f4e7-469a-a454-09374a27ebf2,Drama,10
2877f5d9-0f56-45f8-b048-faa112ae5c22,Drama,7
dc8a4922-5005-480f-a4c7-78a59b4e164b,Music,2
c2baf0e0-2179-43f0-a612-4ab4f9b21e6e,None,0
7318b96d-4479-4612-9f5d-988f776abf09,Music,6
6b0ae0e3-9d89-4047-9d39-d7936257a4a2,Art,7
b89bdf7f-93e3-4c35-af0a-573d53d2d56d,Art,10
e10b1a47-7fae-4748-b781-321e83c501cb,None,0
3da06476-f778-4676-b50d-112e8164ceec,Music,0
d7c4fe9c-e1e0-4ffc-98f6-fd7f7eb162f1,Drama,9
22498f66-6e51-484d-9b84-edc3d8e049de,None,0
0d18ab95-668c-4477-8b95-017c5dae1201,Debate Club,4
734a6ca3-8116-43fc-a2e7-c1a612d2fa06,Music,3
20f0156a-1e6a-4628-9c6d-52d5ae2e9af9,Music,5
5d986115-f05e-4efe-8ece-112856ce4b42,Drama,4
09f64405-0b99-4034-8a4e-255280051b10,None,0
e4a4474c-9b33-43a4-a620-f9a974fd33d1,Art,7
9dd2f9de-fd98-4e33-a498-abe92999bbef,Drama,9
7d66971e-8847-4c56-827c-9f8cd40ac5e9,Music,0
1c0f0bdc-ac7e-437c-94cc-1e2a5e4cb287,Drama,1
a1173719-b023-40ea-9f41-e335b9aed8e4,Art,1
9416e4dc-c6b2-4def-b8d8-b7f1c86c6544,Music,9
b89f7039-a107-4c46-8634-17182ba6adb3,Art,9
9293f705-0815-4147-be00-980eae441e21,Sports,7
69b7c0fa-26c4-42f6-ab35-2f85504e2687,Sports,8
d92f3c1e-df70-4b2a-b8bb-22a5eba742d2,Drama,7
ff84faef-5336-423b-8f96-468535145890,Music,3
887b03e5-e980-4808-b5ac-824c2c55aef7,Art,9
cdbc2c1c-a4af-47bd-ae45-5cc6b88e830f,Debate Club,5
4c6a70f4-8ede-444d-876c-f68c3f1be0d0,Debate Club,9
b0b39015-3510-4852-b474-634949fc2cd8,None,0
b8beff3d-cb9f-4f6d-af3a-6f27ef06fccb,Drama,5
65001423-faeb-4d19-a550-8ea26133a34d,Drama,6
f48f709c-49a2-4441-8ac4-de854a5b1aff,Debate Club,0
36c7d6fa-7aa4-4052-bf51-936241a64fed,None,0
1bf645f6-2324-4211-8588-fc1bb2384849,Drama,8
39c59df9-87f2-45d6-a7ba-26acab7a3d1c,Music,4
ae62990c-19bd-4f93-b8ef-7666b7a4c719,Art,5
a723fb72-682b-463a-a86e-d390edd97a1a,Debate Club,5
4988e418-f6c3-4218-8183-6315330f8be1,Debate Club,9
3b72c86d-92fa-475f-a6fd-0cb116e6e5c0,Music,6
6afa828c-2cd1-4b9f-abe5-841fe9c96c52,Music,7
c9b7c9bc-65a1-4fa9-9611-69a1ff46a6bf,Drama,9
4c636e95-025f-4543-8997-623ae0723d96,Music,6
a42d0cd7-fd35-4f6a-b450-388748d90846,Music,2
45d8a6ad-77d0-459e-8114-14f8d9df0d0e,Drama,3
b7f60cdf-41dc-4c60-a5f6-0735757b6b29,Sports,8
317304b5-c1dd-484a-aca5-8d95915a1c30,Art,0
53f30073-83e9-4ef4-ad7d-f5d0d3b59af7,Debate Club,10
ef9240b6-52d7-4f10-ba3a-6e9623ff23d3,None,0
546252e7-f43b-4052-8459-bd6ec0f63229,Drama,1
3c7e5368-b159-4847-9c0b-9b10a757cb10,Drama,10
ec50ace4-80a5-4e65-afa2-855967c96204,Debate Club,3
f0cd7f05-ea87-455e-a382-95d31e0ef546,Music,0
74797b61-2737-4b52-ba6a-210722319050,Art,6
c1e1b94a-7888-4058-a9ad-0e9b8c9aa1e9,Music,2
98874bfe-c136-4c65-ae2a-e3413f59e4f2,Drama,10
ead08c89-13fe-4a29-9c9d-eee0b42a0456,Sports,2
89628f6e-929c-43b3-b3c0-8bf18167999f,Debate Club,5
b787ef8d-3495-411e-ae27-d4321dc1e7eb,Drama,1
21c71aa3-7414-43b5-8e3e-25f2cf0671c7,Music,3
4ee4334e-ce92-4136-ac3a-812f765e6cb5,Sports,6
12b2102d-940c-4503-b7c8-6152beed0af9,Debate Club,9
e4eb8000-ef40-4162-8f6c-e9bffe7ee362,None,0
22ab7752-c4db-4a62-ae13-418d68ab80ea,Sports,3
e42e707a-fe2b-4987-9fdc-abbf6b9cd71c,None,0
f6d22a7b-aec7-4a82-948b-4376602a4e57,Debate Club,8
fe2b34d8-2db0-428d-9e5e-be5459077299,Debate Club,6
c194f97f-00e3-4026-95b6-de85390239d9,Sports,7
6118433b-882c-4d1e-ac93-a7918b60c511,Drama,8
e00da49d-effa-4002-b040-413c4690fb15,None,0
efad49e9-c41c-447e-9d6b-9b626b535a19,Sports,9
7249f62c-0898-4462-980c-b95c19d45deb,Sports,1
705fddf5-66fa-4ca0-8b53-1932bd9419aa,Drama,7
fe54ee4b-80ff-4173-a3df-ecd70e731dd7,Drama,3
c5c51060-9911-41e7-93d5-63ae51a3ac26,Drama,1
8570b59f-a903-4e67-bc56-8b5324acb722,None,0
bc36dc59-e134-4dfc-9777-7f10f2d2393f,Debate Club,1
582b91ee-f8e8-435b-8c00-988a7ee1011a,None,0
6883ac6e-6a94-4054-b241-4482519894d8,Sports,10
39b02e2a-d96e-484f-bdb0-174e7938878a,Art,5
69a53b4f-8ff8-469d-8ec0-713dea2c7a51,Music,1
548c1d84-340d-4049-8147-65063e2bf9c9,Drama,7
d453f867-b97e-4224-891f-691217abb863,Debate Club,2
12a1fe7d-dfa5-4722-8a1f-c9df9a591974,Art,7
3579c143-7ab9-4428-b78e-65108f10d33e,Debate Club,5
30a5648e-efe9-43d0-b639-08bf03ece8ff,Drama,10
b2149062-3e1a-463e-aa18-d32c7a9a8ef5,Drama,7
48769153-c688-43fe-9255-5c758d55119e,Sports,4
e1fff6c0-8347-41da-9c11-ab6d42f5b3f5,Sports,7
340029c3-ea11-405b-91fa-cefad6f89f7a,None,0
0426fcc9-255b-40e2-bdc2-b74b38a56b49,Drama,9
32399ffb-2704-4f25-8b91-b8cb6ae66582,None,0
f186e47a-a794-4320-8cf6-e8b87fd238c3,None,0
bd5609c4-a446-4663-b93b-17fbf76d15fd,Drama,3
2f1dc121-7d02-4c6d-8bea-75c1b86677aa,Debate Club,0
d6cd3155-08a8-4c7f-8621-38ad0f09105c,Art,4
2332a50e-6992-496e-81a2-5ed1c3abb5f1,None,0
74bd0c93-8177-4661-b7fe-032c02571851,None,0
a8c6dbc0-7bb3-447b-a9aa-144b9dd43675,None,0
892621df-4655-48b7-b8e1-9f568787ea21,Music,8
f090f5a0-ce61-4199-ae3a-0ba8ac8d6c7d,Sports,0
9ea9f508-3122-4592-bdb0-2235261e2555,None,0
f5948a54-5f80-4eeb-943a-9aff659b0105,None,0
d3fbe043-af1d-4a1a-8ccb-235539d1c7ff,None,0
67c0518b-17ef-4621-881c-79d4c27437eb,None,0
152aeaec-2bdf-4b41-b3ed-a8f1026b5383,Art,9
eb4d8f42-8735-40a2-a511-09611869a217,Sports,8
45667c48-79ba-430a-9118-c400e336c243,Drama,7
a879d8f8-9042-4eb7-8b04-0f53e63949d4,Drama,0
24e9bcfd-9647-4f9f-b508-507af622d842,Sports,2
905f9096-2996-46e2-8c9d-690713b22cec,Art,7
6243bed7-54ec-4f33-8a62-4cbde582b678,Art,7
bed63da0-8033-45c2-9413-d64db962c8a7,Music,6
9aec56a8-5731-4609-9375-ee90d6b361e4,None,0
a255e1bb-0795-4c1f-938d-6b8cc607b1e9,Music,7
601bfbcb-f0ee-4cce-8d93-e14a5b167158,Debate Club,4
4b9dfd58-9e5d-4c7a-85ac-c35415f00cb4,None,0
c8ad0899-b630-494d-a147-adeb277b0667,Sports,8
f165d779-0154-4950-976d-e21f1b46ebdc,Drama,0
6e54ac6d-2ff8-487e-9659-1c8921ebfaa9,Music,9
8de1596c-5a9a-406a-96f1-42a206b919aa,Music,8
69ef74e3-4ab6-421c-8328-c136629ef3d8,Debate Club,7
3e245fbf-fa69-4cd2-be23-90f3e7bbaefc,Music,1
44b64ec1-4d16-4049-84d7-df9a238b05b7,Art,5
5c72aebd-13b1-4e59-885c-d7147bf69552,Sports,5
75366b9f-320f-42c0-9dde-01889803b22e,Music,6
614077d3-9ec4-4a48-9773-f98d550c2fe9,Debate Club,2
a6aa59e5-dc08-4f29-92d3-3488d0c30018,Sports,9
7aa061e9-336b-40cb-b1fe-ad13f280df1d,Sports,1
a205e54f-b1e8-409d-bc20-b9f24a9c589e,None,0
5d71a898-6497-4593-892e-8c93d105c8d6,Music,1
c4829b71-ae84-481c-ae0f-b5b38bae591e,Music,7
cc351e4f-703e-457f-b5ab-8466b5578b00,Debate Club,2
ac484366-68bd-40d7-8b88-1c32cbb02a8b,None,0
72f60958-12ef-4101-a082-786fca00ef58,Art,8
6b15c11b-b113-450b-9ea0-50c6eb9ed274,Debate Club,7
98049562-8972-4bbd-8ff2-b1c4e53f9644,Sports,8
2a9528c3-5ae1-4bad-aa29-60fda85894df,Music,9
f780ef2f-664d-4922-a590-fd3cad6ecc57,Drama,0
38d5101f-423c-4d9d-993e-478302b34254,Sports,10
5fc64cd0-721e-4b1f-b895-89399342a09f,None,0
ff69723d-584f-485b-a697-384d801e8690,None,0
d4d13d55-1db6-4844-95fa-9483f633cc2d,None,0
8567c805-34f5-41c0-88c5-eb2a7490adeb,Sports,8
0b705933-4cde-4b6b-9132-567c51a40d2a,None,0
ccd015c1-ad59-40dd-9bff-3142a5e15b55,None,0
54bbbcf8-28fe-4761-8d49-fe3f2ca8f783,None,0
2fb70dab-2f38-4b43-a137-f8e467b13040,Sports,5
7317591a-3283-4aa4-a212-ab7c9d361cb6,Art,0
b4299924-c098-4750-8741-9b4834ae4abd,Debate Club,10
5da49cb9-2fdc-4992-8971-8eeadf3a098a,Drama,10
f7464c02-8718-44c1-bd4e-d26edcd5bfae,Music,3
5a1baf0e-5911-46dc-9d3e-503a9645f0e4,None,0
eb2ec80e-4c25-4823-8cf4-ffb0b4bba73f,Drama,9
1df05d18-4e2d-4255-bd13-1a3d1e2c2e7d,Sports,4
93267d25-234b-4562-98af-5cca6b11b7cb,Debate Club,2
ee4205ee-a52f-43ec-ab4e-2281b184d1fc,Sports,0
dd92dd7c-0db9-47a9-9e91-a71c7374ccbf,Art,0
8fc3d7d3-f6bd-40c7-a24a-2a50d0b1fde0,Music,2
71a0449d-d703-462f-b5cb-e3f56a66c184,Music,7
398f569b-465c-42cb-885e-b4894ac66780,Sports,2
7eccdaf4-c413-4dc2-85c5-ae8abe15ad12,Sports,6
fdab3441-d2c2-4960-8b09-01abc66dceb3,Debate Club,4
37f25d36-8bdd-4ee3-b0fd-6672b80f16c5,Music,9
0840405a-ffd2-4491-9ff3-89aa4c36a70c,Music,6
1e0d02b5-fe74-42cd-9d83-ad037066e289,Debate Club,0
dc6dafff-59c2-4153-b06b-0f0c96822e22,Drama,7
d0437e4c-34e5-4699-88eb-e27a23a4e70e,Music,6
2b1ac76c-89ec-4c51-98cb-aa5247f53019,Drama,4
83b0b35c-dba6-4df8-b3d0-4ffb44709848,Sports,4
